ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
185,摧毁西边城门的攻城车，并找回失窃的旗帜。,摧毁攻城车,71,27457,0,0,0,4,0,0,0
186,在吉安娜调校聚焦之虹时保护她。,背水一战,71,27460,0,0,0,5,0,0,0
193,保护船只免遭部落的侵袭。,欢迎来到塞拉摩,71,27242,0,0,0,0,0,0,0
194,击败围攻绿石道场的怪物。,拯救道场,40,21061,0,0,0,1,0,0,0
210,击败海港内的部落之敌。,大扫除,71,27256,0,0,0,1,0,0,0
211,为生命之池消除煞能腐蚀。,生命之池,39,27197,0,0,0,1,0,0,0
217,在法力炸弹的弹坑内找到吉安娜。,普罗德摩尔女士,71,27467,0,0,0,3,0,0,0
224,找到学者舒卫。,游学者的命运,68,27622,0,0,0,0,0,0,0
367,找到蜥蜴人洞穴的入口。,骑马前进！,179,30884,0,0,0,1,0,0,0
368,击败守卫洞穴的蜥蜴人。,守卫！,179,30568,0,0,0,2,0,0,0
369,找到蜥蜴人的源头。,起源,179,30948,0,0,0,4,0,0,0
370,击败孵化大师诺什。,孵化大师,179,30570,0,0,0,5,0,0,0
371,抵挡库卡隆的伏击。,有埋伏！,179,30572,0,0,0,7,0,0,0
372,摧毁防御宝珠并进入堡垒。,潜入远古堡垒,180,30566,0,0,0,0,0,0,0
373,在泰坦构造体出现前尽力攫取宝藏。,偷来横财,180,0,0,0,0,1,0,0,0
374,对扎尼维斯岛发动袭击。,突袭扎尼维斯,181,30957,0,0,0,0,0,0,0
375,摧毁声波塔并关闭扎尼维斯的防护盾。,防御扎尼维斯,181,30959,0,0,0,1,0,0,0
376,突袭海滩并抵达扎尼维斯之心。,扎尼维斯之心,181,30966,0,0,0,2,0,0,0
377,击败海军上将哈格曼。,击败海军上将！,182,30733,0,0,0,3,0,0,0
378,保护舰船！击退部落登船小队。,登船小队！,182,30721,0,0,0,0,0,0,0
379,在部落舰船上安放炸药并将其摧毁！,粉身碎骨！,182,30723,0,0,0,2,0,0,0
382,与沃金交谈并开始搜索蜥蜴人洞穴。,任务是……,179,30886,0,0,0,0,0,0,0
383,深入洞穴。,进入洞穴,179,30939,0,0,0,3,0,0,0
384,调查魔古雕像。,调查,179,30950,0,0,0,6,0,0,0
386,与达金·风须汇合。,飞行管理员,184,31196,0,0,0,0,0,0,0
387,击败指挥官泰尔伏拉克并夺回螳螂妖武器库。,扎尼维斯的武装,181,30964,0,0,0,3,0,0,0
398,协助两队劳工建造防御工事。,准备防御,183,30997,0,0,0,0,0,0,0
408,躲开守卫，进入暗影圣殿。,进入黑暗神殿,200,31008,0,0,0,0,0,0,0
409,找到黑暗收割议会的踪迹。,搜索议会存在的证据,200,31010,0,0,0,1,0,0,0
410,与阿卡玛一同前往失落灵魂神殿。,跟随阿卡玛前往失落灵魂神殿。,200,31012,0,0,0,2,0,0,0
412,击败指挥官斯卡戈什并夺回朱鹤寺。,击败指挥官斯卡戈什,183,31192,0,0,0,1,0,0,0
413,调查失落灵魂神殿。,揭示议会的计划,200,31019,0,0,0,3,0,0,0
414,夺取黑暗收割议会留下的灵魂水晶。,击败秩序精华,200,31017,0,0,0,4,0,0,0
415,击退灵魂之匣施放出的恶魔并返回苦痛大厅找阿卡玛。,逃出失落灵魂神殿,200,31021,0,0,0,5,0,0,0
416,在时间用完前尽可能多的夺取宝藏。,劫掠欢愉之园,200,31023,0,0,0,6,0,0,0
417,获得充能的灵魂之核并前往神殿之巅。,前往神殿之巅,200,31034,0,0,0,7,0,0,0
419,杀进码头，去找海军上将泰勒。,死守码头,184,31202,0,0,0,1,0,0,0
420,击败攻打要塞的部落部队。,夺回庭院！,184,31283,0,0,0,2,0,0,0
423,从军情七处队伍中收集情报。,外勤工作,184,31296,0,0,0,4,0,0,0
424,守住堡垒，击退部落入侵者及其指挥官。,坚守阵地！,184,31291,0,0,0,6,0,0,0
430,对扎尼维斯岛发动袭击。,突袭扎尼维斯,203,31227,0,0,0,0,0,0,0
431,摧毁声波塔并关闭扎尼维斯的防护盾。,防御扎尼维斯,203,31229,0,0,0,1,0,0,0
432,突袭海滩并抵达扎尼维斯之心。,扎尼维斯之心,203,31233,0,0,0,2,0,0,0
433,击败指挥官泰尔伏拉克并夺回螳螂妖武器库。,扎尼维斯的武装,203,31236,0,0,0,3,0,0,0
434,找到大元帅双辫并帮忙击退部落的袭击。,大元帅,184,31288,0,0,0,3,0,0,0
435,组装苏利的武器并准备守卫要塞！,装备中,184,31300,0,0,0,5,0,0,0
436,与库姆萨尔汇合。,飞行管理员,201,31475,0,0,0,0,0,0,0
437,杀进着火的炼油厂，去找纳兹戈林将军。,A.C.E.空袭,201,31477,0,0,0,1,0,0,0
438,击败攻打要塞的联盟部队。,夺回庭院！,201,31479,0,0,0,2,0,0,0
439,找到血柄督军并帮忙击退联盟的袭击。,督军,201,31483,0,0,0,3,0,0,0
440,收集联盟和部落军队的情报。,外勤工作,201,31486,0,0,0,4,0,0,0
441,组装利维特的武器并准备守卫要塞！,装备中,201,31490,0,0,0,5,0,0,0
442,守住大门，击退联盟入侵者及其指挥官。,坚守阵地！,201,31494,0,0,0,6,0,0,0
443,骑乘雷霆翼龙从空中侦察风暴之海码头。,乔装潜入,205,31682,0,0,0,0,0,0,0
444,对岗哨图腾投掷烟雾弹，使其瘫痪。,烟雾之径,205,31684,0,0,0,1,0,0,0
445,击倒被陶矢标记的船员，并溜到位于船只前方的攻城武器处。,风暴中的阴影,205,31686,0,0,0,2,0,0,0
446,潜行穿过船坞并继续上山，直到找到守门人虎申。,保持安静,205,31689,0,0,0,4,0,0,0
447,击败守门人虎申并获得他的钥匙。,点亮夜晚,205,31691,0,0,0,5,0,0,0
448,骑上夺日者血鹰，与斥候队长艾尔希娅一起飞过岛屿。,与斥候队长艾尔希娅会合,206,31670,0,0,0,0,0,0,0
449,,在伏击中幸存下来,206,31672,0,0,0,1,0,0,0
450,,摧毁屏障,206,31674,0,0,0,2,0,0,0
451,,击败撕裂者科尔什,206,31676,0,0,0,3,0,0,0
452,,击败魔术士图拉奇克和他的灵魂面具,206,31679,0,0,0,4,0,0,0
453,骑上你的雷霆翼龙！,起飞……,207,31693,0,0,0,0,0,0,0
454,赞达拉巨魔发现你了！击败进攻者！,遭遇拦截！,207,31695,0,0,0,1,0,0,0
455,胡拉奇把你打下了坐骑！打败他！,击败兽王,207,31697,0,0,0,2,0,0,0
456,与你的影踪派联络人陶矢会面。,进入矿洞,207,31830,0,0,0,3,0,0,0
458,在陶矢解除矿脉门锁时掩护她，并击败奴隶主夏旭。,掩护我！,207,31703,0,0,0,5,0,0,0
460,与你的盟友一起突袭血腥岔路口。,血腥岔路口,208,31844,0,0,0,0,0,0,0
465,击败山怖麾下的魔古族和赞达拉防御者。,雷神之基,208,31718,0,0,0,2,0,0,0
472,击败宫殿守门人并且打开大门。,摧毁守门人,208,31710,0,0,0,1,0,0,0
473,找到重磅炸药。,找到遗失的炸药,204,31833,0,0,0,0,0,0,0
474,点燃重磅炸药的引线。,引爆炸药,204,31839,0,0,0,2,0,0,0
475,,击败战神阿尔图克拉,204,31837,0,0,0,3,0,0,0
476,找到重磅炸药。,找到遗失的炸药,209,31746,0,0,0,0,0,0,0
477,点燃重磅炸药的引线。,引爆炸药,209,31768,0,0,0,2,0,0,0
478,,击败战神阿尔图克拉,209,31804,0,0,0,3,0,0,0
479,去城墙边和艾尔希娅交谈。,运送炸药,209,31765,0,0,0,1,0,0,0
480,去城墙边和温蕾萨交谈。,运送炸药,204,31835,0,0,0,1,0,0,0
482,协助祝踏岚和雅丽亚打倒山怖。,击败山怖,208,31723,0,0,0,3,0,0,0
483,走下甲板并刺杀哈鲁卡尔船长。,湿漉漉的任务,205,31806,0,0,0,3,0,0,0
484,在雷霆熔炉充能时保护拉希奥。,充能中,211,31810,0,0,0,2,0,0,0
485,在天界工匠锻铸闪电长枪时保护他。,发现腐化物,211,31812,0,0,0,4,0,0,0
486,击败袭击雷霆熔炉的融合之煞。,腐化的具象,211,31814,0,0,0,5,0,0,0
487,抵达矿洞的主大门处。,你的矿洞就是我的矿洞！,207,31841,0,0,0,4,0,0,0
490,与拉希奥交谈，找出激活雷霆熔炉的方法。,与拉希奥交谈,211,31856,0,0,0,0,0,0,0
491,将充能的灵魂之核放入恶魔灵魂井并击败坎雷萨德。,击败坎雷萨德,200,31858,0,0,0,8,0,0,0
492,将延极矿倒入模具并开始为雷霆熔炉充能。,锻造延极矿,211,31923,0,0,0,1,0,0,0
493,骑上银色盟约角鹰兽，与游侠将军温蕾萨·风行者一起飞过岛屿。,与游侠将军温蕾萨·风行者会合,212,31925,0,0,0,0,0,0,0
494,,在伏击中幸存下来,212,31928,0,0,0,1,0,0,0
495,,摧毁屏障,212,31930,0,0,0,2,0,0,0
496,,击败安基和驭兽师帕库特什,212,31932,0,0,0,3,0,0,0
497,,击败魔术士玛拉卡和他的灵魂面具,212,31934,0,0,0,4,0,0,0
498,使用守门人的宝珠，打开通向血腥岔路口的大门。,突破,205,31937,0,0,0,6,0,0,0
508,你必须在有限的时间内尽可能多夺取一些宝藏。当你准备好开始后，就与陶矢谈一谈。,与陶矢交谈,215,31993,0,0,0,0,0,0,0
509,与拉希奥交谈以启动雷霆熔炉,深入熔炉,211,32142,0,0,0,3,0,0,0
510,在倒计时结束前尽可能多夺取一些宝藏并抵达出口。,到达出口,215,32158,0,0,0,1,0,0,0
511,与格里兹尔·轮滑交谈。,跟老板谈谈,216,32592,0,0,0,0,0,0,0
514,攻破主厅并阻止绑架犯。,渗透,219,32524,0,0,0,0,0,0,0
515,调查主厅。,侦察,219,32588,0,0,0,1,0,0,0
516,帮助钟摆建造装置以打开下一道大门。,封闭的大门,219,32589,0,0,0,2,0,0,0
533,在补丁启动逃生装置时保护地精小队。,坚持到底,219,32590,0,0,0,3,0,0,0
535,消灭破坏繁盛挖掘场的大型元素生物。,碎石机,216,32594,0,0,0,1,0,0,0
536,在轮滑的手下们清理矿洞入口的同时帮他收集遗物。,经济复苏,216,32596,0,0,0,2,0,0,0
537,深入繁盛矿洞并炸开洞壁。,矿洞的末端,216,32598,0,0,0,3,0,0,0
538,消灭亚煞极的回响。,心碎,216,32637,0,0,0,4,0,0,0
539,到闪光岭上与黑铁巡山人联络并找出终止风暴的方法。,巡山人,210,32623,0,0,0,0,0,0,0
540,救下巨魔烤肉架上的斥候石须。,解救斥候石须,210,32644,0,0,0,1,0,0,0
541,消灭试图烹饪斥候粗酿的巨魔。,解救斥候粗酿,210,32648,0,0,0,2,0,0,0
542,消灭打算献祭斥候炉匠的巨魔。,解救斥候炉匠,210,32650,0,0,0,3,0,0,0
543,杀死冰封洞穴中的元素之灵以终止暴风雪。,寒冷的洞穴,210,32652,0,0,0,4,0,0,0
544,加入茉艾拉的部队，击败赞达拉领袖并占领霜鬃村落。,不成功，就成仁,210,32654,0,0,0,5,0,0,0
545,从敌方爆破手处窃取炸药。,获取炸药,182,32657,0,0,0,1,0,0,0
550,与罗敦交谈以开启试炼。,选择试炼,237,33998,0,0,0,0,0,0,0
551,完成奖励目标，获得额外的勇气点数。,奖励目标,210,32743,32898,0,0,6,3,0,0
556,保护舰船！击退联盟登船小队。,登船小队！,239,32774,0,0,0,0,0,0,0
557,从敌方爆破手处窃取炸药。,获取炸药,239,32776,0,0,0,1,0,0,0
558,在联盟舰船上安放炸药并将其摧毁！,粉身碎骨！,239,32778,0,0,0,2,0,0,0
559,击败海军上将霍奇逊。,击败海军上将！,239,32781,0,0,0,3,0,0,0
560,完成奖励目标以获取额外的勇气点数。,奖励目标,182,32791,32898,0,0,4,3,0,0
561,完成所有的奖励目标，额外获得勇气点数。,奖励目标,219,32799,32898,0,0,4,3,0,0
565,完成奖励目标，获得额外的勇气点数。,奖励目标,65,32818,32898,0,0,3,3,0,0
566,完成奖励目标，获得额外的勇气点数。,奖励目标,39,32821,32898,0,0,4,3,0,0
567,完成奖励目标，获得额外的勇气点数。,奖励目标,216,32831,32898,0,0,5,3,0,0
580,完成奖励目标，获得额外的勇气点数。,奖励目标,239,32857,32898,0,0,4,3,0,0
587,第1阶段描述。,第1阶段,247,32959,0,0,0,0,0,0,0
593,第2阶段描述。,第2阶段,247,32961,0,0,0,1,0,0,0
594,第3阶段描述。,第3阶段,247,32963,0,0,0,2,0,0,0
595,第4阶段描述。,第4阶段,247,32965,0,0,0,3,0,0,0
596,第5阶段描述。,第5阶段,247,32967,0,0,0,4,0,0,0
597,第6阶段描述。,第6阶段,247,32969,0,0,0,5,0,0,0
598,试炼即将开始。,做好准备……,248,32993,0,0,0,0,0,0,0
599,,试炼场,248,33951,0,0,0,1,0,0,0
607,,第2阶段,254,0,0,0,0,2,0,0,0
608,,第1阶段,254,0,0,0,0,1,0,0,0
615,消灭玄牛寺内的畸体。,亡者,256,33244,0,0,0,0,0,0,0
616,Stage 0,Test Stage 0,254,0,0,0,0,0,0,0,0
617,,第3阶段,254,0,0,0,0,3,0,0,0
618,,第4阶段,254,0,0,0,0,4,0,0,0
619,尾声！,第5阶段,254,0,0,0,0,5,0,0,0
620,在一场宠物对战中击败三名潘达利亚勇士。,潘达利亚勇士,257,33302,0,0,0,0,0,0,0
621,在宠物对战中分别击败四位至尊天神。,天神之战,257,33331,0,0,0,1,0,0,0
637,在客人出现后招呼他们落座并为其上菜。因受冷落而离开的客人不能超过5个。,汤面时间,269,33600,0,0,0,1,0,0,0
647,学习如何经营面档。,教学,269,33924,0,0,0,0,0,0,0
652,尽你所能招呼更多的客人。因受冷落而离开的客人不能超过5个。,汤面时间,278,33926,0,0,0,0,0,0,0
653,获得至少30000分。,奖励：冲向黄金！,278,33928,0,0,0,1,3,0,0
654,消灭格罗玛尔的所有兽人。,血洗格罗玛尔,275,33985,0,0,0,2,0,0,0
655,击败长枪战神奥罗克,格罗玛尔之门,275,33994,0,0,0,1,0,0,0
680,击败剃刀沼泽内的亡首野猪人大军。,剃刀沼泽,294,34480,0,0,0,0,0,0,0
718,在失去蒸汽能力前尽可能多采集一些矿石！,收集资源,318,0,0,0,0,0,0,0,0
721,击败海军基地的高级技师古拉鲁克·裂砧。,古拉鲁克·裂砧,320,34857,0,0,0,2,0,0,0
725,消灭斯通纳德里的守卫。,杀死他们，不留活口！,322,34859,0,0,0,0,0,0,0
726,sendevent 36841,第2阶段,322,34861,0,0,0,1,0,0,0
727,sendevent 36841,第3阶段,322,34863,0,0,0,2,0,0,0
728,阻止血环灵魂萨满复活匠灵的遗骸。,终止仪式,323,34871,0,0,0,0,0,0,0
729,保护萨尔攻入内部大厅。,幽灵大军,323,34875,0,0,0,1,0,0,0
730,击败基尔罗格·死眼并阻止黑暗仪式。,基尔罗格·死眼,323,34877,0,0,0,2,0,0,0
731,击败玛古克。,击败玛古克,324,34882,0,0,0,8,0,0,0
732,肃清码头上的兽人残兵并击败指挥官沃尔卡。,天降火雨,275,34884,0,0,0,3,0,0,0
736,消灭房间内的人以熄灭符文。,熄灭符文,329,34898,0,0,0,0,0,0,0
737,保卫霜火岭，抵抗钢铁部落的进攻。,扼守要道,324,34904,0,0,0,1,0,0,0
738,摧毁钢铁集簇投掷炮。,钢铁集簇投掷炮,324,34906,0,0,0,2,0,0,0
739,保卫霜火岭，抵抗钢铁部落的进攻。,坚守阵地,324,34908,0,0,0,3,0,0,0
740,保护德雷克塔尔，挡住钢铁部落的袭击者。,保护德雷克塔尔,324,34910,0,0,0,4,0,0,0
741,保卫霜火岭，抵抗钢铁部落的进攻。,钢铁雷神,324,34912,0,0,0,5,0,0,0
742,击败马尔格林·风暴之手。,马尔格林·风暴之手,324,34914,0,0,0,6,0,0,0
743,保卫霜火岭，抵抗钢铁部落的进攻。,最后的防线,324,34916,0,0,0,7,0,0,0
745,与杜隆坦交谈。,一触即发,324,34921,0,0,0,0,0,0,0
747,集中军力，在大法师卡德加的庇护下，准备发动沙塔斯之战。,准备就绪,331,34944,0,0,0,0,0,0,0
748,坐着钢铁之星扫清通向港口的道路。,战斗打响,331,34946,0,0,0,2,0,0,0
752,钢铁部落已经集结在钢铁码头。在卡德加准备横扫港口的法术时保护他。,钢铁海港,331,34954,0,0,0,3,0,0,0
753,钢铁部落传说中的武器已经抵达了港口。去占领舰船吧。你的盟友会拖住黑手，不让他阻挠你在旗舰上的工作。,武器,331,34956,0,0,0,4,0,0,0
754,与守备官玛尔拉德谈一谈。,卡拉的选民,275,34959,0,0,0,0,0,0,0
755,与杜隆坦谈一谈。,与杜隆坦谈一谈,320,34985,0,0,0,0,0,0,0
756,护送你的队伍前往北边的机房。,前往机房,320,34983,0,0,0,1,0,0,0
757,前往补给站。,前往补给站,320,34987,0,0,0,3,0,0,0
758,抵挡住钢铁部落兽人如潮水般的攻势。使用炸药桶对付他们。,中流砥柱,320,34989,0,0,0,4,0,0,0
759,前往中央码头区，登上镇潮号舰艇。,前往中央码头区,320,34991,0,0,0,5,0,0,0
761,与罗克交谈，在它的帮助下登上镇潮号舰艇。,登上舰艇,320,34995,0,0,0,6,0,0,0
762,摧毁镇潮号舰艇。,摧毁镇潮号舰艇,320,34997,0,0,0,7,0,0,0
765,击败黑暗深渊的首领,黑暗深渊,333,35169,35929,0,0,0,0,0,0
773,击败多米尼娜,奖励目标,333,35183,35930,0,0,1,1,0,0
796,击败占据了黑石塔大厅的铁军部队。,黑石塔上层,329,35686,35963,0,0,1,0,0,0
833,击杀5个敌人,5连斩奖励,323,35365,0,0,0,3,1,0,0
834,击杀10个敌人,10连斩奖励,323,35367,0,0,0,4,1,0,0
835,击败通天峰的鲁克玛信徒。,通天峰,423,35369,0,0,0,0,0,0,0
837,击败经营着血槌炉渣矿井的血槌奴隶主。,血槌炉渣矿井,425,35389,0,0,0,0,0,0,0
838,干扰钢铁部落的海军部队。,钢铁码头,426,35393,0,0,0,0,0,0,0
839,铲除奥金顿中的腐败。,奥金顿,427,35397,0,0,0,0,0,0,0
840,击败耐奥祖的黑暗教派中的影月邪教徒。,影月墓地,428,35401,0,0,0,0,0,0,0
841,阻止恐轨号将它致命的货物运抵目的地。,恐轨车站,429,35405,0,0,0,0,0,0,0
842,调查植物丛生的肯瑞托岗哨。,永茂林地,430,35409,0,0,0,0,0,0,0
844,击败占据了黑石塔大厅的铁军部队。,黑石塔上层,432,35413,0,0,0,0,0,0,0
861,闯到后门处并击败炽燃者阿诺克。,击败炽燃者阿诺克,449,35587,0,0,0,0,0,0,0
862,闯入卡拉波港口,在卡拉波港口与伊瑞尔见面,449,35589,0,0,0,1,0,0,0
863,保护卡拉，直至其充能完毕。,保护卡拉不受入侵者的伤害,449,35591,0,0,0,2,0,0,0
864,跟随先知维伦。,眼前的幻象,450,35613,0,0,0,0,0,0,0
865,见证指挥官沃尔卡的到来。,指挥官沃尔卡,450,35615,0,0,0,2,0,0,0
866,击败库鲁尔。,敌军的突袭,450,35628,0,0,0,1,0,0,0
868,在卡拉波台阶上与先知维伦交谈,最后的防线,450,35631,0,0,0,3,0,0,0
873,阻止针对卡拉波的轰炸！,击败指挥官沃尔卡！,449,35704,0,0,0,3,0,0,0
884,击败征服者克鲁尔,奖励目标,333,35745,35930,0,0,2,1,0,0
885,击败深渊守护者,奖励目标,333,35747,35930,0,0,3,1,0,0
895,在钢铁部落的旗舰上帮忙击败黑手。,黑手,331,36023,0,0,0,5,0,0,0
914,顶住鬣蜥人的攻击。,坚持到底,499,36131,0,0,0,2,0,0,0
915,击败戈隆。,它过来了,499,36133,35914,0,0,5,0,0,0
920,击败鬣蜥人的突击。,伏击,499,36137,0,0,0,1,0,0,0
928,追随中士,入侵！,499,36157,0,0,0,0,0,0,0
929,与守备官伊瑞尔交谈，开始联盟对格罗玛什尔的攻击。,开始攻击,508,37446,0,0,0,0,0,0,0
930,战歌氏族的战斗力源于他们的狼骑兵。从侧面袭击他们的兽王，氏族的核心力量就会瓦解。,击败兽王,508,36375,0,0,0,2,0,0,0
931,钢铁部落的雷神氏族成员奴役了一头强大的戈隆——饥饿者杜恩。快去干掉他吧。,击败饥饿者杜恩,508,36377,0,0,0,4,0,0,0
932,你和守备官伊瑞尔终于要面对督军加尔鲁什·地狱咆哮了。,对抗督军加尔鲁什·地狱咆哮,508,36379,0,0,0,6,0,0,0
933,与杜隆坦交谈，开始部落对格罗玛什尔的攻击。,开始攻击,509,37448,0,0,0,0,0,0,0
934,战歌氏族的战斗力源于他们的狼骑兵。从侧面袭击他们的兽王，氏族的核心力量就会瓦解。,击败兽王,509,36381,0,0,0,2,0,0,0
935,钢铁部落的雷神氏族成员奴役了一头强大的戈隆——饥饿者杜恩。快去干掉他吧。,击败饥饿者杜恩,509,36383,0,0,0,4,0,0,0
936,你和杜隆坦终于要面对督军加尔鲁什·地狱咆哮了。,对抗督军加尔鲁什·地狱咆哮,509,36385,0,0,0,6,0,0,0
937,返回镇中心。,风平浪静,499,36202,0,0,0,4,0,0,0
938,击败监狱的囚犯。,监狱,510,36222,35288,0,0,0,0,0,0
939,击败怒焰裂谷的首领。,怒焰裂谷,511,36226,35287,0,0,0,0,0,0
940,击败哀嚎洞穴的住民。,纳拉雷克斯的信徒,515,36231,0,0,0,0,0,0,0
941,击败克雷什,奖励目标,515,36264,35307,0,0,2,1,0,0
942,击败影牙要塞的首领。,影牙城堡,516,36250,35304,0,0,0,0,0,0
946,击败影牙要塞的席瓦莱恩男爵。,奖励目标：击败席瓦莱恩男爵,516,36260,35305,0,0,1,1,0,0
947,击败影牙要塞的指挥官斯普林瓦尔。,奖励目标：击败指挥官斯普林瓦尔,516,36262,35305,0,0,2,1,0,0
948,保护穆约完成唤醒仪式,纳拉雷克斯的信徒,515,36257,35303,0,0,1,0,0,0
949,击败斯卡姆,奖励目标,515,36266,35307,0,0,3,1,0,0
956,击败影牙要塞的首领。,影牙城堡,523,36268,35309,0,0,0,0,0,0
957,击败影牙要塞的席瓦莱恩男爵。,奖励目标：击败席瓦莱恩男爵,523,36272,35311,0,0,1,1,0,0
958,击败影牙要塞的指挥官斯普林瓦尔。,奖励目标：击败指挥官斯普林瓦尔,523,36274,35311,0,0,2,1,0,0
959,击败围攻砮皂寺的首领。,围攻砮皂寺,524,36276,35312,0,0,0,0,0,0
960,击败围攻砮皂寺的首领。,围攻砮皂寺,525,36278,35461,0,0,0,0,0,0
961,击败残阳关的首领。,残阳关,526,36280,35315,0,0,0,0,0,0
962,击败残阳关的首领。,残阳关,527,36285,35316,0,0,0,0,0,0
963,击败魔古山宫殿的首领。,魔古山宫殿,528,36290,35318,0,0,0,0,0,0
966,击败影踪禅院的首领。,影踪禅院,531,36292,35319,0,0,0,0,0,0
970,击败影踪禅院的首领。,影踪禅院,535,36297,35320,0,0,0,0,0,0
971,击败魔古山宫殿的首领。,魔古山宫殿,536,36302,35321,0,0,0,0,0,0
972,击败风暴烈酒酿造厂的首领。,风暴烈酒酿造厂,537,36317,35323,0,0,0,0,0,0
973,击败风暴烈酒酿造厂的首领。,风暴烈酒酿造厂,538,36321,35324,0,0,0,0,0,0
974,击败青龙寺的首领。,青龙寺,539,36325,35325,0,0,0,0,0,0
975,击败青龙寺的首领。,青龙寺,540,36333,35327,0,0,0,0,0,0
976,击败永生者沃尔丹,奖励目标,515,36339,35307,0,0,4,1,0,0
977,击败黑石岩窟的首领,黑石岩窟,542,36343,35348,0,0,0,0,0,0
978,击败如花,奖励目标,542,36348,35349,0,0,1,1,0,0
983,击败黑石岩窟的首领。,黑石岩窟,545,36360,35351,0,0,0,0,0,0
