Title_lang,Subtitle_lang,InstructionText_lang,SubIcon_lang,TitleTooltip_lang,SubtitleTooltip_lang,EventToastID,PlayerConditionID,UiTextureAtlasMemberID,UiTextureKitID,EventType,DisplayType,EventAsset,Field_9_1_0_38312_011,IconFileID,UiWidgetSetID,ExtraUiWidgetSetID,TitleTooltipUiWidgetSetID,SubtitleTooltipUiWidgetSetID,ShowSoundKitID,HideSoundKitID,Field_10_2_5_52554_021
未完成,|cFFFFFFFF最终分数：%1921c|r |n|cFF1eff00获得塔楼学识：%1922c |TInterface\ICONS\Spell_Broker_Orb.BLP:16:16|t|r|n塔楼学识达到上限,,,,,45,34450,0,5388,17,8,356597,0,0,511,521,0,517,0,0,0
第2层完成,,,,,,47,90752,0,5388,16,6,357992,0,0,518,0,0,0,0,0,0
第3层完成,,,,,,48,90752,0,5388,16,6,357993,0,0,519,0,0,0,0,0,0
第4层完成,,,,,,49,90752,0,5388,16,6,357994,0,0,520,0,0,0,0,0,0
完美无瑕！,|cFFFFFFFF最终分数：%1921c|r |n|cFF1eff00获得塔楼学识：%1922c |TInterface\ICONS\Spell_Broker_Orb.BLP:16:16|t|r,,,,,50,0,0,5388,17,8,358449,0,0,511,503,0,0,183157,183155,0
,战场解锁！,,,,,51,92737,12015,0,4,3,0,0,0,0,0,0,0,0,0,0
完美无瑕,|cFFFFFFFF最终分数：%1921c|r |n|cFF1eff00获得塔楼学识：%1922c |TInterface\ICONS\Spell_Broker_Orb.BLP:16:16|t|r|n塔楼学识达到上限,,,,,52,34450,0,5388,17,8,358450,0,0,511,503,0,517,0,0,0
争斗者 I,PvP装备升级解锁！,,,,,60,0,12015,0,20,7,2,0,2023045,0,0,0,0,0,0,0
解锁知识项目,知识控制台,,解锁知识控制台项目,,,61,0,10757,0,13,3,0,0,4238930,0,0,0,0,0,0,0
争斗者 II,PvP装备升级解锁！,,,,,63,0,12015,0,20,7,206,0,2023045,0,0,0,0,0,0,0
挑战者 I,PvP装备升级解锁！,,,,,64,0,12015,0,20,7,3,0,2023047,0,0,0,0,0,0,0
挑战者 II,PvP装备升级解锁！,,,,,65,0,12015,0,20,7,207,0,2023047,0,0,0,0,0,0,0
竞争者 I,PvP装备升级解锁！,,,,,66,0,12015,0,20,7,4,0,2023049,0,0,0,0,0,0,0
竞争者 II,PvP装备升级解锁！,,,,,67,0,12015,0,20,7,208,0,2023049,0,0,0,0,0,0,0
决斗者,PvP装备升级解锁！,,,,,68,0,12015,0,20,7,5,0,2023051,0,0,0,0,0,0,0
精锐,PvP装备升级解锁！,,,,,69,0,12015,0,20,7,6,0,2023053,0,0,0,0,0,0,0
争斗者 I,PvP装备升级解锁！,,,,,70,0,12015,0,20,7,9,0,2023045,0,0,0,0,0,0,0
争斗者 II,PvP装备升级解锁！,,,,,71,0,12015,0,20,7,209,0,2023045,0,0,0,0,0,0,0
挑战者 I,PvP装备升级解锁！,,,,,72,0,12015,0,20,7,11,0,2023047,0,0,0,0,0,0,0
挑战者 II,PvP装备升级解锁！,,,,,73,0,12015,0,20,7,210,0,2023047,0,0,0,0,0,0,0
竞争者 I,PvP装备升级解锁！,,,,,74,0,12015,0,20,7,12,0,2023049,0,0,0,0,0,0,0
竞争者 II,PvP装备升级解锁！,,,,,75,0,12015,0,20,7,211,0,2023049,0,0,0,0,0,0,0
决斗者,PvP装备升级解锁！,,,,,76,0,12015,0,20,7,13,0,2023051,0,0,0,0,0,0,0
精锐,PvP装备升级解锁！,,,,,77,0,12015,0,20,7,14,0,2023053,0,0,0,0,0,0,0
争斗者 I,PvP装备升级解锁！,,,,,78,0,12015,0,20,7,17,0,2023045,0,0,0,0,0,0,0
争斗者 II,PvP装备升级解锁！,,,,,79,0,12015,0,20,7,212,0,2023045,0,0,0,0,0,0,0
挑战者 I,PvP装备升级解锁！,,,,,80,0,12015,0,20,7,18,0,2023047,0,0,0,0,0,0,0
挑战者 II,PvP装备升级解锁！,,,,,81,0,12015,0,20,7,213,0,2023047,0,0,0,0,0,0,0
竞争者 I,PvP装备升级解锁！,,,,,82,0,12015,0,20,7,19,0,2023049,0,0,0,0,0,0,0
竞争者 II,PvP装备升级解锁！,,,,,83,0,12015,0,20,7,214,0,2023049,0,0,0,0,0,0,0
决斗者,PvP装备升级解锁！,,,,,84,0,12015,0,20,7,20,0,2023051,0,0,0,0,0,0,0
精锐,PvP装备升级解锁！,,,,,85,0,12015,0,20,7,21,0,2023053,0,0,0,0,0,0,0
典狱长的挑战,第%19812w层,|n+幻灭心能|n+灵魂残迹的祝福,,,,87,95418,0,5281,17,6,354094,0,0,0,0,0,0,0,0,0
回合胜利,胜利：%55859yc,,,,,89,104070,0,5116,16,6,392795,0,0,0,0,0,0,0,0,0
回合战败,胜利：%55859yc,,,,,90,104070,0,5116,16,6,392796,0,0,0,0,0,0,0,0,0
无核卫士转化,深频语理解,,,波可波克获得把无核卫士转化为共振卫士的能力,,101,0,12015,0,18,3,0,0,4239320,0,0,0,0,0,0,0
高级波可波克升级,解锁浅频语理解,,,,,102,0,12015,0,18,3,0,0,4239319,577,0,0,0,0,0,0
回合胜利,胜利：%55859yc,,,,,104,104069,0,5117,16,6,392795,0,0,0,0,0,0,0,0,0
回合战败,胜利：%55859yc,,,,,105,104069,0,5117,16,6,392796,0,0,0,0,0,0,0,0,0
典狱长的挑战,第%19812w层,,,,,106,95419,0,5281,17,6,354094,0,0,0,0,0,0,0,0,0
竞速完成 - 青铜,|cFFFFFFFF竞速时间：%2016c.%2017c%2124c%2125c 秒|r|n|n白银时间：%2019c.%2037c00秒|n黄金时间：%2020c.%2038c00秒 |n|n个人最佳：%2040c.%2041c%2131c%2132c秒 |n|n,,,,,117,0,0,5474,17,6,369996,0,0,0,0,0,0,0,0,0
竞速完成 - 白银,|cFFFFFFFF竞速时间：%2016c.%2017c%2124c%2125c 秒|r|n|n黄金时间：%2020c.%2038c00秒 |n|n个人最佳：%2040c.%2041c%2131c%2132c秒 |n|n,,,,,121,0,0,5474,17,6,370253,0,0,0,0,0,0,0,0,0
竞速完成 - 黄金,|cFFFFFFFF竞速时间：%2016c.%2017c%2124c%2125c 秒|r|n|n黄金时间：%2020c.%2038c00秒 |n|n个人最佳：%2040c.%2041c%2131c%2132c秒 |n|n,,,,,122,0,0,5474,17,6,370254,0,0,0,0,0,0,0,0,0
竞速完成,|cFFFFFFFF竞速时间：%2016c.%2017c%2124c%2125c 秒|r|n|n个人最佳：%2040c.%2041c%2131c%2132c秒 |n|n,,,,,123,0,0,5474,17,6,370255,0,0,0,0,0,0,0,0,0
竞速完成,|cFFFFFFFF竞速时间：%2016c.%2017c%2124c%2125c 秒|r|n|n个人最佳：%2040c.%2041c%2131c%2132c秒 |n|n,,,,,125,0,0,5474,17,6,370713,0,0,0,0,0,0,0,0,0
裂解,记住了新法术,,,,,127,0,0,5268,12,3,64864,0,4622451,0,0,0,0,0,0,0
火焰吐息,记住了新法术,,,,,128,104129,0,5268,12,3,64872,0,4622458,0,0,0,0,0,0,0
翱翔,记住了新法术,,,,,129,0,0,5268,12,3,64873,0,4622485,0,0,0,0,0,0,0
深呼吸,记住了新法术,,,,,130,0,0,5268,12,3,65045,0,4622450,0,0,0,0,0,0,0
专精,解锁了新要素！,,解锁了新要素：|cffFF4E00|Hspecpane:|h[专精]|h|r,,,135,0,0,5268,12,3,65701,0,4574311,0,0,0,0,0,0,0
天赋,解锁了新要素！,,解锁了新要素：|cffFF4E00|Htalentpane:|h[天赋]|h|r,,,136,0,0,5268,12,3,65101,0,4574311,0,0,0,0,0,0,0
火焰吐息,记住了新法术,,,,,137,92737,4690,5268,21,3,357208,0,4622458,0,0,0,0,0,0,0
翡翠之花,记住了新法术,,,,,138,92737,0,5268,21,3,355913,0,4622457,0,0,0,0,0,0,0
翱翔,记住了新法术,,,,,139,92737,0,5268,21,3,369536,0,4622485,0,0,0,0,0,0,0
悬空,记住了新法术,,,,,145,0,0,5268,12,3,66324,0,4622463,0,0,0,0,0,0,0
天赋,解锁了新要素！,,解锁了新要素：|cffFF4E00|Htalentpane:|h[天赋]|h|r,,,146,0,0,5268,12,3,65613,0,4574311,0,0,0,0,0,0,0
,,,你的精细属性帮助你采集了额外的材料：,,,147,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0
,,,你的感知属性帮助你找到了额外的材料：,,,148,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0
,,,你第一次制作此配方，让你学会了新知识：,,,152,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0
,,,你的新知识导致一些匠人之勇发生了凝结：,,,154,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0
驭龙术已解锁,骑上巨龙群岛幼龙|n展翅翱翔于天际,,,,,155,0,0,5474,16,6,376027,0,0,0,0,0,0,0,0,0
有可用的天赋点数,你变得更强大了！,,获得了新的|cff20ff20|Htalentpane:|h[天赋点数]|h|r！,,,156,104401,12012,0,15,3,0,0,132222,0,0,0,0,0,0,0
群岛强风,新的驭龙术技能已解锁！,,,,,159,0,12014,5468,16,3,377485,0,4640500,0,0,0,0,0,0,0
回旋急冲,新的驭龙术技能已解锁！,,,,,160,0,12014,5468,16,3,377709,0,4640477,0,0,0,0,0,0,0
青铜时光之锁,新的驭龙术技能已解锁！,,,,,161,0,12014,5468,16,3,377404,0,134156,0,0,0,0,0,0,0
满满一包钱币！,,,你在宝箱里发现满满一包钱，里面有数千枚金币：,,,162,0,0,0,22,3,0,0,4549223,0,0,0,0,0,0,0
巨龙钱包！,,,你在宝箱里发现了额外的一包金币：,,,163,0,0,0,22,3,0,0,1519428,0,0,0,0,0,0,0
,,,你获得的物品的物品等级比通常更高：,,,164,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0
,,,你获得的物品的物品等级比通常要高出许多：,,,165,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0
商队保险箱！,,,你帮助商队旅行，获得了下列物品：,商队的艾拉格半人马奖励你一个保险箱，以此酬谢你的付出。里面可能有宝贵的装备、神器和商业物品。,,166,0,0,0,22,3,0,0,1603185,0,0,0,0,0,0,0
灭龙要塞保险箱！,,,你协助夺回了灭龙要塞，获得了下列物品：,头领奖励你一个收缴的保险箱，里面可能有装备、金币、巨龙群岛补给、声望以及幻化外观物品。,,167,0,0,0,22,3,0,0,3753264,0,0,0,0,0,0,0
洪荒狩猎奖赏！,,,你在洪荒狩猎中英勇无畏，获得了下列物品：,狩猎奖赏里可能有装备、狩猎战利品、巨龙群岛补给以及幻化外观物品。,,168,0,0,0,22,3,0,0,1519430,0,0,0,0,0,0,0
宏伟宝库栏位已解锁,,,,,,184,0,0,0,23,9,0,0,0,0,0,0,0,233932,0,0
宏伟宝库栏位已升级,,,,,,185,0,0,0,24,10,0,0,0,0,0,0,0,239485,0,0
