ID,Description_lang,OrderIndex,ProfTraitTreeID
122,提升你对炸弹的处理能力，降低部署炸弹时发生可怕的走火的几率。,2,204
123,降低开采元素矿脉时的负面副作用。,2,213
124,降低采集元素草药时的负面副作用。,2,234
125,将你的较低品质的草药精制为较高品质。,1,236
126,将你的较低品质的矿石精制为较高品质。,1,212
127,将你的较低品质的材料精制为较高品质。,1,143
128,提升装置的可靠性，降低部署时发生故障的几率。,3,206
129,在采矿时，偶尔可以发现稀有宝石或无限钻石。,1,211
130,制作瓶剂时，提升你的产能属性和产能的效果。,2,84
131,提高大量制作药水的能力。,2,58
132,专精于制作远程武器的瞄准镜和弹药。,2,205
145,采集草药时，提高你的熟练、精细和感知属性。,2,257
146,学习如何在陨圣峪的贝雷达尔之慷播撒和栽培种子。,1,257
147,在骑乘坐骑的状态下采集草药。,0,257
148,采集强化的草药时，提高你的精细和感知属性。,2,258
149,降低采集强化的草药时的负面效果，并获得额外收益。,1,258
150,采集时缩短过载强化草药的冷却时间。,0,258
151,可以从其他来源采集稀有且隐秘的虚无之莲。,3,259
152,学习如何将草药精制为较高品质。,2,259
153,提高采集草药时精细属性的效果。,1,259
154,采集草药时，提高你的技能。,0,259
192,剥皮时，提高你的熟练、精细和感知属性。,3,271
193,制作特定鱼类的诱饵。,2,271
194,从被剥皮的生物身上获取更多稀有材料。,1,271
195,从被剥皮的生物身上收集用于烹饪的肉类。,0,271
196,剥皮时，提高你的熟练、精细和感知属性。,2,272
197,为诱饵注入卡兹阿加各地的强大能量，使你能够采集额外材料。,1,272
198,制造诱饵，吸引一些生物，剥皮时可以获得稀有材料。,0,272
199,将你的较低品质的材料精制为较高品质。,2,273
200,剥皮时提高你的技能。,1,273
201,学习打磨小刀，剥皮时必定获得皮。,0,273
243,制作护甲片和其他消耗品时，获得额外的技能和充裕。,2,287
244,学习制作具有各类效果的修饰。,1,287
245,提高制作专业技能装备的能力。,0,287
249,提高同时制作众多消耗品和材料的能力。,2,289
250,提高激活充裕时节省材料的能力。,1,289
251,提高所有图样的专注和奇思的效果。,0,289
252,制作皮甲时提高你的奇思、充裕和技能。,2,290
253,用附加材料和成品材料自定义你制造的皮甲。,1,290
254,学习制作史诗符烙皮甲。,0,290
255,制作锁甲时提高你的奇思、充裕和技能。,2,291
256,用附加材料和成品材料自定义你制造的锁甲。,1,291
257,学习制作史诗刻纹锁甲。,0,291
279,制作珠宝时提高技能、充裕并降低专注消耗。,3,298
280,提高制作专业配饰的能力。,2,298
281,可以使用附加材料自定义珠宝。,1,298
282,学习如何制作强大的项链和戒指图样。,0,298
295,制作包含未切割宝石的棱镜。,3,302
296,切割宝石时获得额外技能。,2,302
297,切割宝石时保留成品材料碎片，未来切割宝石时可用于提高技能。,1,302
298,学习如何使用成品材料来改进你切割的宝石。,0,302
299,制作材料时获得额外技能与充裕。,2,303
300,提高你在选矿时发现宝石和材料的能力。,1,303
301,学习制作多种附加材料，包括元素焦镜。,0,303
334,制作合剂和瓶剂时获得满溢。,3,312
335,制作药剂和瓶剂时提高你的产能、充裕和技能。,2,312
337,学习制作合剂大锅。,1,312
338,每天可以制作额外的灵魂绑定合剂。,0,312
339,使用特定草药制作配方时，提高你的技能和奇思，并降低专注消耗。,3,313
340,使用草药组合制作材料。,2,313
341,提高发现新炼金配方的几率。,1,313
342,使用卡兹阿加的草药进行实验时降低风险，提高收益。,0,313
343,制作药水时提高你的产能、充裕和技能。,2,314
344,学习制作药水大锅。,1,314
346,每天可以制作额外的灵魂绑定魔法药水。,0,314
347,施展奇术或转化时，提高你的充裕、技能和产出。,2,315
348,制作心核隧途触媒。,1,315
349,施展奇术或转化时获得额外的转化剂。,0,315
350,制作护甲和盾牌时获得额外技能。,3,316
351,提高你使用大师之锤修理装备的能力。,2,316
352,制作护甲和盾牌时可以使用附加材料和成品材料以提高效果。,1,316
353,学习制作史诗品质的板甲和盾牌。,0,316
354,获得额外的永燃点火装置使用次数，并降低冷却速度。,2,317
355,强化永燃点火装置，使其进一步提供额外的奇思、产能和充裕。,1,317
356,学习制造永燃点火装置，点燃你的制作能力。,0,317
361,制作武器时获得额外技能。,3,320
362,提高你使用大师之锤修理装备的能力。,2,320
363,制作武器时可以使用附加材料和成品材料以提高效果。,1,320
364,学习制作史诗品质的武器。,0,320
367,提高制作消耗品的能力，包括武器石和框架。,1,322
368,制作专业技能装备时可以使用附加材料和成品材料以提高效果。,0,322
369,在提取暗月卡片时获得眷顾好运。,2,323
370,在制作凡图斯符文、合约、公函时获得可叠加的制作速度。,1,323
371,解锁提取和制作多种暗月卡片的能力。,0,323
372,制作武器和专业装备时消耗更少的专注。,2,324
373,制作武器和专业装备时获得更多充裕并提高效率。,1,324
374,Learn to craft (NYI)T2 Inscription Quill.,0,324
375,获得大量奇思、产能和充裕。,1,325
376,学习制作论述，并能每周额外使用一次论述。,0,325
377,在研磨或制作材料时获得额外技能。,1,326
378,提高批量研磨和制作材料的速度。,0,326
379,解锁在分解史诗物品时偶尔提取魔法精华的能力。,2,327
380,提高你在分解时可以获得的风暴之尘和粼光碎片的数量。,1,327
381,提高分解时获得的附魔材料的品质。,0,327
382,掌握消耗品的公式，提高效果。,2,328
383,学习如何制作强力的魔杖和附魔棒。,1,328
384,提高你的幻象的品质，延长持续时间。,0,328
385,完全专精一个永久附魔时，减少专注所需的专注量。,2,329
386,学习多种新公式来强化装备。,1,329
387,提高永久附魔的品质。,0,329
388,提高消耗产品的产能。,2,330
389,提高专注和奇思的效率。,1,330
390,学习如何粉碎魔法精华获得临时加成，效果随专精提高。,0,330
391,提高你采矿的速度，让你有时间采更多的矿！,3,331
392,提高你采集稀罕的虚无石的能力。,2,331
393,学习精制配方，让你可以提高小批量矿石的品质。,1,331
394,采集你选择专精的矿石时提高技能，以获得更高品质的矿石。,0,331
395,采矿时脱落的大块矿石也可以开采，从而获得额外的产量。,2,332
396,在卡兹阿加采矿时提高精细、熟练和感知。,1,332
397,学习如何在骑乘坐骑的状态下采集矿脉。,0,332
398,额外获得一层过载充能。,2,333
399,学习如何保护自己，并从卡兹阿加的特殊矿脉中获得更高的产量。,1,333
400,采矿时获得大量的过载冷却缩减。,0,333
401,将晨纹布和暮纹布的丝线注入强大的套装装备中。,3,334
402,每天可以更频繁地制作暮纹布卷和晨纹布卷。,2,334
403,制作可供所有类型冒险者使用的独特附加材料。,1,334
404,学习以晨之光和暮之影的魔法协调性为中心的配方。,0,334
405,将晨纹布和暮纹布的丝线注入强大的套装装备中。,3,335
406,每天可以更频繁地制作暮纹布卷和晨纹布卷。,2,335
407,制作可供所有类型冒险者使用的独特附加材料。,1,335
408,学习以晨之光和暮之影的魔法协调性为中心的配方。,0,335
409,添加附加材料和成品材料，进一步强化圣化装备。,3,336
410,制作圣化装备时获得额外技能。,2,336
411,让你的圣化装备可以获得更高的物品等级 ,1,336
412,将梭绸布圣化为强大的圣化装备。,0,336
413,添加附加材料和成品材料，进一步强化圣化装备。,3,337
414,制作圣化装备时获得额外技能。,2,337
415,让你的圣化装备可以获得更高的物品等级 ,1,337
416,将梭绸布圣化为强大的圣化装备。,0,337
417,添加附加材料和成品材料，进一步强化圣化装备。,3,338
418,制作圣化装备时获得额外技能。,2,338
419,让你的圣化装备可以获得更高的物品等级 ,1,338
420,将梭绸布圣化为强大的圣化装备。,0,338
427,学习如何用修饰、公函和齿轮来强化你的装备制作。,2,341
428,解锁新的战斗和专业装备配方。,1,341
429,制作所有类型的装备时都能获得大量技能加成。,0,341
430,掌握一种独门技术，可以使显然爆炸的炸药保留下来。,2,342
431,有效提高你制作匠械、爆炸物和其他装置的能力。,1,342
432,对于装置的处理方式更加胸有成竹，可以减少出现灾难性后果的可能性。,0,342
433,提高效率，能更好地处理你的废料。,2,343
434,提高你发明新工具的能力，并能从错误中吸取教训。,1,343
435,所有工程学工艺获得大量技能加成。,0,343
440,提高你使用的材料的品质，完善你的裁缝天地。,3,345
441,成为可以制造用于多种制作工艺的高品质成品材料的专家。,2,345
442,完善你的技艺，能够编解最高品质的布料。,1,345
443,制造可以供所有类型的冒险家使用的强大魔线。,0,345
444,提高所有配方的产能属性的效果。,3,346
445,提高所有配方的充裕属性的效果。,2,346
446,提高所有配方的奇思属性的效果。,1,346
447,提高你在卡兹阿加找到的布料数量。,0,346
448,添加附加材料和成品材料，进一步强化圣化装备。,3,347
449,制作圣化装备时获得额外技能。,2,347
450,让你的圣化装备可以获得更高的物品等级 ,1,347
451,将梭绸布圣化为强大的圣化装备。,0,347
452,使用强大的暗月徽记修饰你的装备。,2,348
453,提高你制作合约、公函和凡图斯符文的能力。,1,348
454,了解如何抄录并寻找卡兹阿加的暗月卡片。,0,348
455,改进装备制作工艺，节省资源。,2,349
456,制造可以在战斗中使用的高品质法杖和副手装备。,1,349
457,掌控你的技艺，完善其他专业工具。,0,349
458,大幅提高你的制作属性，包括奇思、充裕和产能。,2,350
459,每周能从论述中提取更多知识。,1,350
460,成为编写可供所有专业使用的阿加论述的专家。,0,350
461,制造所有铭文材料时获得额外技能。,1,351
462,学习如何在批量制作时快速制造铭文材料。,0,351
463,使用强大的暗月徽记修饰你的装备。,2,352
464,提高你制作合约、公函和凡图斯符文的能力。,1,352
465,了解如何抄录并寻找卡兹阿加的暗月卡片。,0,352
466,添加附加材料和成品材料，进一步强化圣化装备。,3,353
467,制作圣化装备时获得额外技能。,2,353
468,让你的圣化装备可以获得更高的物品等级 ,1,353
469,将梭绸布圣化为强大的圣化装备。,0,353
470,使用强大的暗月徽记修饰你的装备。,2,354
471,提高你制作合约、公函和凡图斯符文的能力。,1,354
472,了解如何转写与寻找卡兹阿加的暗月卡片。,0,354
