ID,OverrideName_lang,Field_9_1_0_38709_001_lang,Flags
326,一般冰的水晶,,0
327,非常冰的水晶,,0
328,休眠的注能者,,0
329,被激怒的石根,,0
330,鲍勃,,0
331,坚鳞,,0
332,啃啃先生,,0
333,冯·斯乌彭拜特男爵,,0
334,火嬉勋爵,,0
335,精致的椅子,,1
336,路灯,,1
338,点燃的热源,,0
339,光耀之子,,0
340,虚空之子,,0
341,邪煞恶兽,,0
342,,,1
343,被摧毁的样本箱,,0
344,被震慑的龙希尔,,0
345,获救的牛头人囚犯,,1
346,诺库德拜荒者,,0
347,回收的圣物记录,,0
