ID,Title_lang,Description_lang,UiTextureKitID,RewardQuestID,Prerequisite,Field_9_0_1_35755_007,Completed,OnlyStallIf,UiQuestDetailsThemeID,Flags,DisplayPriority,Field_10_0_2_45779_012,Field_10_0_2_46144_013
146,追赶！,,0,0,5703,5703,0,0,0,0,0,0,0
147,追赶！,,0,0,5703,5703,0,0,0,0,0,0,0
148,Intro Start,,0,0,5703,5703,0,0,0,0,0,0,0
149,Intro Start,,0,0,5703,5703,0,0,0,0,0,0,0
150,Intro Start,,0,0,5703,5703,0,0,0,0,0,0,0
151,Intro Start,,0,0,5703,5703,0,0,0,0,0,0,0
153,9.0 Covenant Campaigns Ch 2 - Torghast,解锁寻找贝恩和刻符者的前置条件,0,0,5703,5703,0,0,0,0,0,0,0
154,托加斯特剧情进度跳过,,0,0,5703,5703,0,0,0,0,0,0,0
155,9.0 Covenant Campaigns Ch 3 - Peering Into Darkness,完成安度因剧情,0,0,5703,5703,0,0,0,0,0,0,0
156,暗影国度,,0,0,5703,5703,0,0,0,1,0,0,0
157,万物之盒初始任务,,0,0,5703,5703,0,0,0,0,90,0,0
158,初诞者的秘密,展现9.2新内容的战役。,5408,0,94855,0,94857,0,31,0,91,105475,0
159,苏醒的龙希尔,龙希尔初始区域，区域0，联盟,5467,0,99583,96647,99952,0,46,0,108,0,0
160,追赶！,,0,0,5703,5703,0,0,0,0,0,0,0
161,追赶！,,0,0,5703,5703,0,0,0,0,0,0,0
162,初始,,0,0,5703,5703,0,0,0,0,0,0,0
163,初始,,0,0,5703,5703,0,0,0,0,0,0,0
164,跳转到第六章,,0,0,5703,5703,0,0,0,0,0,0,0
165,龙鳞探险队,开场剧情,5468,0,102780,102780,0,0,50,0,108,105477,0
166,欧恩哈拉平原,平原升级任务,5469,0,102798,102798,0,0,48,0,106,104511,0
167,跳转到第五章,,0,0,5703,5703,0,0,0,0,0,0,0
168,跳转到第七章,,0,0,5703,5703,0,0,0,0,0,0,0
169,觉醒海岸,觉醒海岸升级,5471,0,102781,102781,0,0,49,0,107,104511,0
173,苏醒的龙希尔,龙希尔初始区域，区域0，部落,5467,0,99584,96645,99954,0,46,0,108,0,0
174,碧蓝林海,碧蓝林海,5466,0,102804,0,0,0,47,0,105,104511,0
189,索德拉苏斯,索德拉苏斯升级,5470,0,102815,102815,0,0,51,0,104,104511,0
190,沉睡者,欧恩哈拉平原满级绿龙剧情,5469,0,21439,21439,0,0,48,0,0,0,34450
191,专业入门跳过,,0,0,5703,5703,0,0,0,0,0,0,0
192,瓦德拉肯联军,满级提尔地图4,5470,0,104933,34450,0,0,51,0,103,0,34450
193,瓦德拉肯,,5470,0,21439,21439,0,0,51,0,0,0,0
194,伊斯卡拉海象人,满级名望伊斯卡拉海象人地图1,5471,0,104934,34450,0,0,49,0,103,0,34450
197,龙鳞探险队,龙鳞探险队名望战役,5468,0,104935,34450,0,0,50,0,103,0,34450
198,追赶！,,0,0,5703,5703,0,0,0,0,0,0,0
199,誓言母石,10.0 - Raid Opening Quests,5470,0,21439,103947,0,0,51,0,0,0,0
200,黑曜堡垒,,0,0,5703,5703,0,0,0,0,0,0,0
201,巨龙时代,主战役,5468,0,104392,104392,104950,0,50,0,109,0,107758
203,奈萨里奥之烬,10.0.7/10.1 Narrative Campaign,5522,0,107761,107761,0,0,53,0,109,0,0
206,追赶！,,0,0,5703,5703,0,0,0,0,0,0,0
207,碧蓝林海,隐藏战役,5466,0,5703,5703,5703,5703,47,0,0,5703,0
208,追赶！,,0,0,5703,5703,0,0,0,0,0,0,0
209,蓝龙军团,,5468,0,111989,34450,0,0,50,0,102,0,34450
210,兹斯克拉宝库,,0,0,108197,0,0,0,50,0,0,34450,0
212,流放者离岛,本战役通过流放者离岛的内容让新玩家体验游戏。,5531,0,108830,108830,108834,0,55,0,5,0,0
213,流放者离岛,本战役通过流放者离岛的内容让新玩家体验游戏。,5531,0,108835,108835,108834,0,55,0,5,0,0
214,争霸艾泽拉斯,身为联盟的勇士，你的职责是增援战事，对抗部落和他们的新盟友。,261,0,109122,924,109672,0,8,2,89,0,0
215,争霸艾泽拉斯,身为联盟的勇士，你的职责是增援战事，对抗部落和他们的新盟友。,261,0,86702,86702,108940,0,8,0,89,0,0
216,阵营战役,身为联盟的勇士，你的职责是增援战事，对抗部落和他们的新盟友。,261,0,109193,109193,109793,0,8,0,88,0,49081
217,纳沙塔尔,身为联盟的勇士，你的职责是增援战事，对抗部落和他们的新盟友。,261,0,109210,109210,109183,0,8,0,87,0,49081
218,麦卡贡,身为联盟的勇士，你的职责是增援战事，对抗部落和他们的新盟友。,261,0,109180,109180,109182,0,8,0,86,0,49081
219,恩佐斯的幻象,身为联盟的勇士，你的职责是增援战事，对抗部落和他们的新盟友。,261,0,109211,109211,109789,0,8,0,85,0,49081
221,争霸艾泽拉斯,身为联盟的勇士，你的职责是增援战事，对抗部落和他们的新盟友。,262,0,109810,109810,109672,0,10,2,89,0,0
222,麦卡贡,,262,0,109812,109812,109182,0,10,0,86,0,49081
223,纳沙塔尔,,262,0,109814,109814,109183,0,10,0,87,0,49081
224,恩佐斯的幻象,,262,0,109820,109820,109789,0,10,0,85,0,49081
225,阵营战役,,262,0,109821,109821,109822,0,10,0,88,0,49081
226,争霸艾泽拉斯,,262,0,109832,923,109833,0,10,0,89,0,0
227,飞珑石,,5468,0,0,34450,0,0,50,0,102,0,34450
228,暗影烈焰火花,,5522,0,0,34450,0,0,53,0,102,0,34450
229,追赶！,,0,0,5703,5703,0,0,0,0,0,0,0
230,测试战役,,5470,0,0,0,0,0,51,0,104,104511,0
