ID,DisplayName_lang,Description_lang,Field_9_0_1_33978_001,MatQualityWeight,Field_10_0_0_44649_004
445,10.0 Inscription - Optional Reagent - Jetscale Sigil,巨龙群岛暗月套牌盒图纸。,0,0,0
450,指定充裕,大部分巨龙群岛的制作工具图纸。,0,0,0
451,指定产能,大部分巨龙群岛的制作工具图纸。,0,0,0
452,指定制作速度,大部分巨龙群岛的制作工具图纸。,0,0,0
453,指定精细,大部分巨龙群岛的采集工具图纸。,0,0,0
454,指定感知,大部分巨龙群岛的采集工具图纸。,0,0,0
455,指定熟练,大部分巨龙群岛的采集工具图纸。,0,0,0
459,钢铸之魂,德拉诺锻造武器。,0,0,0
460,真钢之魂,德拉诺锻造护甲。,0,0,0
461,加油锁具袋,德拉诺工程学目镜。,0,0,0
462,真铁扳机,德拉诺工程学枪械。,0,0,0
463,上光精华,德拉诺制皮护甲。,0,0,0
464,妖纹精华,德拉诺裁缝护甲。,0,0,0
465,武器水晶,德拉诺铭文武器。,0,0,0
467,格里伏塔的万能修饰粉,巨龙群岛大部分非美化史诗装备图纸。,0,0,0
468,高阶征服战利品,可制作的史诗品质的物品（头部、胸部或腿部），用暗影烈焰火花制作。,0,0,0
469,征服战利品,可制作的史诗品质的物品（肩部、手部、腰部和脚部），用暗影烈焰火花制作。,0,0,0
470,低阶征服战利品,可制作的史诗品质的物品（颈部、背部、腕部和手指），用暗影烈焰火花制作。,0,0,0
471,高阶荣誉纹章,可制作的史诗品质的物品（头部、胸部或腿部），用暗影烈焰火花制作。,0,0,0
472,荣誉纹章,可制作的史诗品质的物品（肩部、手部、腰部和脚部），用暗影烈焰火花制作。,0,0,0
473,低阶荣誉纹章,可制作的史诗品质的物品（颈部、背部、腕部和手指），用暗影烈焰火花制作。,0,0,0
474,10.0 Professions - Shared - Season 1 Upgrade,,2,0,0
475,10.1 Professions - Shared - Season 2 Upgrade,,2,0,0
476,10.1 Optional Reagent - Season 2 - End Game Upgrade,巨龙群岛史诗装备图纸，用暗影烈焰火花制作。,0,0,0
477,暗影烈焰淬火的护甲补丁,巨龙群岛大部分非美化史诗装备图纸。,0,0,0
478,预判,许多巨龙群岛护甲和配饰图纸。,0,0,0
479,绝非预判,许多巨龙群岛护甲和配饰图纸。,0,0,0
480,焰影合金,,0,33,1
481,备用降落伞,巨龙群岛非美化史诗装备图纸。,0,0,0
483,医疗包工具,巨龙群岛非美化史诗装备图纸。,0,0,0
486,荒布绷带,,0,34,1
487,镶孔,,0,0,3
488,镶孔,,0,0,3
489,镶孔,,0,0,3
490,10.2 Professions - Shared - Season 3 Upgrade,,2,0,0
491,10.2 Optional Reagent - Season 3 - End Game Upgrade,巨龙群岛史诗装备图纸，用梦境火花制作。,0,0,0
492,枯萎活力药水,,0,21,1
493,苍翠导能器,巨龙群岛大部分非美化史诗装备图纸。,0,0,0
494,低阶荣誉纹章,可制作的史诗品质的物品（颈部、背部、腕部和手指），用梦境火花制作。,0,0,0
495,低阶征服战利品,可制作的史诗品质的物品（颈部、背部、腕部和手指），用梦境火花制作。,0,0,0
496,荣誉纹章,可制作的史诗品质的物品（肩部、手部、腰部和脚部），用梦境火花制作。,0,0,0
497,征服战利品,可制作的史诗品质的物品（肩部、手部、腰部和脚部），用梦境火花制作。,0,0,0
498,高阶荣誉纹章,可制作的史诗品质的物品（头部、胸部或腿部），用梦境火花制作。,0,0,0
499,高阶征服战利品,可制作的史诗品质的物品（头部、胸部或腿部），用梦境火花制作。,0,0,0
500,护梦者的咒符,巨龙群岛大部分非美化史诗装备图纸。,0,0,0
502,,,2,0,0
503,,,2,0,0
504,,,2,0,0
505,镶孔,,0,0,3
506,镶孔,,0,0,3
507,苍郁系链,巨龙群岛大部分非美化史诗装备图纸。,0,0,0
508,菌丝花,,0,3,1
509,惑露堇,,0,5,1
510,球首兰,,0,5,1
511,圣祝棠,,0,5,1
512,阿拉索之矛,,0,5,1
513,普通矿石01,,0,3,1
514,精良矿石01,,0,4,1
515,精良矿石02,,0,4,1
517,11.0 专业技能 - 修正材料 - 共享 - 进程 - 第1赛季火花,,2,0,0
519,11.0 Professions - Shared Reagent - Pacing - Warband - Starter - Spark,,2,0,0
520,10.2.6 Professions - Shared - Season 4 Upgrade,,2,0,0
521,10.2.6 Optional Reagent - Season 4 - End Game Upgrade,巨龙群岛史诗装备图纸，用觉醒火花制作。,0,0,0
522,征服战利品,可制作的史诗品质的物品（肩部、手部、腰部和脚部），用觉醒火花制作。,0,0,0
523,高阶征服战利品,可制作的史诗品质的物品（头部、胸部或腿部），用觉醒火花制作。,0,0,0
524,低阶征服战利品,可制作的史诗品质的物品（颈部、背部、腕部和手指），用觉醒火花制作。,0,0,0
525,低阶荣誉纹章,可制作的史诗品质的物品（颈部、背部、腕部和手指），用觉醒火花制作。,0,0,0
526,荣誉纹章,可制作的史诗品质的物品（肩部、手部、腰部和脚部），用觉醒火花制作。,0,0,0
527,高阶荣誉纹章,可制作的史诗品质的物品（头部、胸部或腿部），用觉醒火花制作。,0,0,0
528,鎏金之瓶,,0,29,1
529,低阶征服战利品,可制作的史诗品质的物品（颈部、背部、腕部和手指），用梦境火花制作。,0,0,0
530,征服战利品,可制作的史诗品质的物品（肩部、手部、腰部和脚部），用梦境火花制作。,0,0,0
531,高阶征服战利品,可制作的史诗品质的物品（头部、胸部或腿部），用梦境火花制作。,0,0,0
532,低阶荣誉纹章,可制作的史诗品质的物品（颈部、背部、腕部和手指），用梦境火花制作。,0,0,0
533,荣誉纹章,可制作的史诗品质的物品（肩部、手部、腰部和脚部），用梦境火花制作。,0,0,0
534,高阶荣誉纹章,可制作的史诗品质的物品（头部、胸部或腿部），用梦境火花制作。,0,0,0
535,谐意盆景,,0,39,1
536,注雷之革,,0,2,1
537,掠幽几丁质,,0,2,1
538,掣雷之皮,,0,70,1
539,无晖甲壳,,0,70,1
542,粉碎的宝石,,0,12,1
543,雕饰宝石切割机,,0,8,1
544,装饰焦镜,,0,35,1
545,大理石,,0,4,1
546,倒转棱镜,,0,73,1
547,细筛洞砂,多种铭文配方。,0,5,2
548,不祥能量水晶,多种珠宝加工配方，不包括宝石切割。工程师或许也会对此感兴趣。,0,5,2
549,元素焦镜,卡兹阿加大部分未经修饰的装备配方。,0,5,0
550,棱彩虚无石,卡兹阿加大部分未经修饰的装备配方。,0,5,0
551,囚获星光,卡兹阿加大部分未经修饰的装备配方。,0,5,0
552,流光宝石尘,卡兹阿加宝石切割。,0,0,2
553,致命密文,,0,20,1
554,迅捷密文,,0,20,1
555,精湛密文,,0,20,1
556,全能密文,,0,20,1
557,镶孔,,0,0,3
558,镶孔,,0,0,3
559,蒙福武器握柄,卡兹阿加大部分未经修饰的武器和副手装备配方。,0,0,0
560,蠕动装甲带,卡兹阿加大部分未经修饰的护甲配方。,0,0,0
561,几丁质装甲带,,0,62,1
562,甲背之皮,,0,105,1
563,注晶之皮,,0,97,1
564,蠕动之皮,,0,97,1
565,裹孢之皮,,0,97,1
566,融魔之皮,,0,97,1
567,邃怒之皮,,0,85,1
568,雷触武器裹皮,,0,64,1
569,风暴之尘,,0,7,1
570,粼光碎片,,0,26,1
571,耀辉水晶,,0,93,1
574,喷发防护之印,卡兹阿加大部分未经修饰的史诗护甲配方。,1,10,0
580,扎缚矛木,,0,46,1
581,移动密文,,0,34,1
582,碧空墨水,,0,14,1
583,貂暗墨水,,0,42,1
584,合作密文,,0,34,1
585,完美密文,,0,34,1
586,欢欣密文,,0,34,1
587,暗月徽记：辉耀,卡兹阿加大部分未经修饰的武器和副手装备配方。,0,34,0
588,暗月徽记：进化,卡兹阿加大部分未经修饰的武器和副手装备配方。,0,34,0
589,暗月徽记：共生,卡兹阿加大部分未经修饰的武器和副手装备配方。,0,34,0
590,暗月徽记：盎溢,卡兹阿加大部分未经修饰的武器和副手装备配方。,0,34,0
591,11.0 Optional Reagent - Season 1 - Enchanted Crests,卡兹阿加史诗装备图纸，用征兆火花制作。,0,0,0
594,一把铋螺栓,,0,8,1
595,异想导线,,0,7,1
596,回转齿轮,,0,17,1
597,保险开关,,0,20,1
598,混乱电路,,0,26,1
599,熵能增强器,,0,41,1
600,锯状齿轮,卡兹阿加工程学制作的目镜和护腕。,0,10,0
601,超频齿轮,卡兹阿加工程学制作的目镜和护腕。,0,10,0
602,完美齿轮,卡兹阿加工程学制作的目镜和护腕。,0,10,0
603,可调齿轮,卡兹阿加工程学制作的目镜和护腕。,0,10,0
604,重调的保险开关,卡兹阿加工程学制作的目镜和护腕。,0,10,0
605,诘责转移装置,卡兹阿加工程学制作的目镜和护腕。,0,10,0
606,超频电路板,卡兹阿加工程学制作的目镜和护腕。,1,10,0
607,复杂的保险丝盒,卡兹阿加工程学制作的目镜和护腕。,0,10,0
608,一袋便携手榴弹,卡兹阿加大部分未经修饰的护甲配方。,0,10,0
609,隐匿混沌模组,卡兹阿加大部分未经修饰的装备配方。,0,10,0
610,能量重分配信标,卡兹阿加大部分未经修饰的装备配方。,0,10,0
649,心核合金,,0,27,1
650,充能合金,,0,46,1
651,圣洁合金,,0,70,1
652,镔爪合金,,0,45,1
653,回响冲击圣印,,0,0,0
654,阿拉索护甲片,,0,0,0
655,精铸框架,大部分卡兹阿加锻造和工程学配方。,0,0,2
656,可调整的框架,许多卡兹阿加锻造、工程学、铭文和制皮配方。,0,0,2
658,编码新材,,0,36,1
659,无尽密文,,0,35,1
660,曙光之阿加公函,许多卡兹阿加装备的配方。,0,0,0
661,灼光之阿加公函,许多卡兹阿加装备的配方。,0,0,0
662,燎火之阿加公函,许多卡兹阿加装备的配方。,0,0,0
663,谐律之阿加公函,许多卡兹阿加装备的配方。,0,0,0
664,无双之阿加公函,许多卡兹阿加装备的配方。,0,0,0
665,快刀之阿加公函,许多卡兹阿加装备的配方。,0,0,0
666,貂暗墨水,,0,18,1
667,貂暗颜料,,0,3,1
668,碧空墨水,,0,17,1
669,珍珠颜料,,0,2,1
670,奇思之阿加公函,大多数卡兹阿加制造工具的配方。,0,0,0
671,充裕之阿加公函,大多数卡兹阿加制造工具的配方。,0,0,0
672,产能之阿加公函,大多数卡兹阿加制造工具的配方。,0,0,0
673,制作速度之阿加公函,大多数卡兹阿加制造工具的配方。,0,0,0
674,精细之阿加公函,大多数卡兹阿加制造工具的配方。,0,0,0
675,感知之阿加公函,大多数卡兹阿加制造工具的配方。,0,0,0
676,熟练之阿加公函,大多数卡兹阿加制造工具的配方。,0,0,0
677,一卷萤暮线,,0,13,1
678,一卷晖晨线,,0,13,1
679,一卷梭绸线,,0,3,1
680,萤暮布卷,,0,41,1
681,晖晨布卷,,0,41,1
682,梭绸布卷,,0,22,1
683,晖晨线内衬,卡兹阿加大部分未经修饰的护甲配方。,0,0,0
684,萤暮线内衬,卡兹阿加大部分未经修饰的护甲配方。,0,0,0
685,砂质的抛光布,大部分卡兹阿加珠宝加工配方。,0,0,2
686,亮眼的抛光布,大部分卡兹阿加珠宝加工配方。,0,0,2
687,梭绸刺绣线,大部分卡兹阿加裁缝配方。,0,0,2
688,耐久刺绣线,大部分卡兹阿加裁缝配方。,0,0,2
689,11.0 Optional Reagent - Outdoor Upgrade Dungeon - All,卡兹阿加大部分精良（蓝色）装备配方。,0,0,0
690,聚焦浓缩物,许多可以消耗专注的卡兹阿加配方。,0,0,2
691,明镜粉,许多可以产生消耗品的卡兹阿加配方。,0,0,2
692,梭绸布绷带,,0,22,1
693,重生猎豹药水,,0,33,1
694,阿加治疗药水,,0,24,1
695,洞穴住民的挚爱,,0,32,1
696,淬火药水,,0,33,1
697,球首颜料,,0,3,1
698,惑露颜料,,0,3,1
699,圣祝棠颜料,,0,3,1
700,精致梭绸布卷,,0,34,1
701,破晓魔线,,0,350,1
702,夕阳魔线,,0,350,1
703,精致魔线,,0,232,1
704,淬火的框架,许多卡兹阿加锻造、工程学和制皮配方。,0,0,2
706,秘制酱汁,卡兹阿加食物配方。,0,0,2
707,温热蜂巢,卡兹阿加食物配方。,0,0,2
708,有窒息风险的各类零件,多种工程结构图。,0,5,2
709,瓶装聪慧,大部分专业的许多卡兹阿加配方。,0,5,2
710,11.0 专业 - 共享 - 第1赛季升级,,2,0,0
711,镶孔,,0,0,3
712,镶孔,,0,0,3
713,全局成品材料01,所有专业的许多卡兹阿加配方。,0,0,2
714,全局成品材料02,所有专业的许多卡兹阿加配方。,0,0,2
715,全局成品材料03,所有专业的许多卡兹阿加配方。,0,0,2
716,全局成品材料04,所有专业的许多卡兹阿加配方。,0,0,2
717,传承火花,当前内容更新之前的许多需要制作火花的装备配方。,0,0,0
718,梭绸布,,0,7,1
719,暮纹布,,0,10,1
720,晨纹布,,0,10,1
721,11.0附加材料 - 户外升级练级 - 非武器,卡兹阿加大部分精良（蓝色）护甲和配饰的制作。,0,0,0
722,11.0附加材料 - 户外升级练级 - 非英雄,卡兹阿加大部分精良（蓝色）装备配方。,0,0,0
723,提高物品等级,当前内容更新之前的许多装备配方。,0,0,0
724,冒泡的菌丝花培养物,许多卡兹阿加炼金配方。,0,5,2
725,花瓣粉末,许多卡兹阿加炼金配方。,0,5,2
726,格里伏塔的万能抛光粉,卡兹阿加大部分未经修饰的护甲配方。,0,0,0
