Name_lang,ID,Field_9_0_1_33978_001,PlayerConditionID,ReagentType,Field_10_0_2_46091_005
抛光布,234,0,0,2,2
次级卓然洞悉,235,0,0,2,2
钢铸之魂,236,0,0,0,0
真钢之魂,237,0,0,0,0
加油锁具袋,238,0,0,0,0
真铁扳机,239,0,0,0,0
上光精华,240,0,0,0,0
妖纹精华,241,0,0,0,0
武器水晶,242,0,0,0,0
自定义副属性,243,2,0,0,0
提高PvP物品等级,244,0,0,0,1
提高PvP物品等级,245,0,0,0,1
提高PvP物品等级,246,0,0,0,1
火花,247,4,0,0,1
Shadowed Alloy (DNT),248,0,0,1,0
去污沙,249,0,0,2,2
Wildercloth Bandage (DNT),250,0,0,1,0
镶孔,251,0,0,3,3
镶孔,252,0,0,3,3
Potion of Withering Vitality (DNT),253,0,0,1,0
竞争者的饰章,255,4,0,0,1
火花,256,4,0,0,1
菌丝花,257,0,0,1,0
惑露堇,258,0,0,1,0
球首兰,259,0,0,1,0
圣祝棠,260,0,0,1,0
阿拉索之矛,261,0,0,1,0
铋矿,262,0,0,1,0
亚基矿,263,0,0,1,0
镔爪矿,264,0,0,1,0
鎏金之瓶,267,0,0,1,0
谐意盆景,268,0,0,1,0
注雷之革,269,0,0,1,0
掠幽几丁质,270,0,0,1,0
掣雷之皮,271,0,0,1,0
无晖甲壳,272,0,0,1,0
粉碎的宝石,275,0,0,1,0
雕饰宝石切割机,276,0,0,1,0
装饰焦镜,277,0,0,1,0
大理石,278,0,0,1,0
倒转棱镜,279,0,0,1,0
宝石尘与抛光布,280,2,0,2,0
添加修饰,281,0,0,0,0
增强副属性,282,2,0,0,0
自定义副属性,283,2,0,0,0
注入能量,284,2,0,0,1
皮甲,286,2,0,2,2
锁甲,287,2,0,2,2
致命密文,288,0,0,1,0
迅捷密文,289,0,0,1,0
精湛密文,290,0,0,1,0
全能密文,291,0,0,1,0
甲背之皮,293,0,0,1,0
注晶之皮,294,0,0,1,0
蠕动之皮,295,0,0,1,0
裹孢之皮,296,0,0,1,0
融魔之皮,297,0,0,1,0
邃怒之皮,298,0,0,1,0
雷触武器裹皮,299,0,0,1,0
几丁质装甲带,300,0,0,1,0
风暴之尘,301,0,0,1,0
粼光碎片,302,0,0,1,0
耀辉水晶,303,0,0,1,0
一把铋螺栓,304,0,0,1,0
异想导线,305,0,0,1,0
回转齿轮,306,0,0,1,0
保险开关,307,0,0,1,0
混乱电路,308,0,0,1,0
熵能增强器,309,0,0,1,0
选择安全组件,311,2,0,0,0
添加修饰,312,2,0,0,0
心核合金,313,0,0,1,0
充能合金,314,0,0,1,0
圣洁合金,315,0,0,1,0
镔爪合金,316,0,0,1,0
铸造配饰,317,2,0,2,2
秘密原料,318,0,0,2,2
编码新材,319,0,0,1,0
无尽密文,320,0,0,1,0
貂暗墨水,321,0,0,1,0
惑露颜料,322,0,0,1,0
碧空墨水,323,0,0,1,0
碧空颜料,324,0,0,1,0
一卷萤暮线,327,0,0,1,0
一卷晖晨线,328,0,0,1,0
一卷梭绸线,329,0,0,1,0
萤暮布卷,330,0,0,1,0
晖晨布卷,331,0,0,1,0
梭绸布卷,332,0,0,1,0
刺绣线,333,2,0,2,2
添加修饰,334,2,0,0,1
添加修饰,340,2,0,0,1
添加修饰,341,0,0,0,1
强化,342,0,0,0,1
自定义采集属性,344,0,0,0,0
自定义制作属性,345,0,0,0,0
匠人之真,346,2,0,2,0
备用部件,347,2,0,2,0
重生猎豹药水,348,0,0,1,0
阿加治疗药水,349,0,0,1,0
洞穴住民的挚爱,350,0,0,1,0
淬火药水,351,0,0,1,0
自定义制作属性,352,2,0,0,0
自定义采集属性,353,2,0,0,0
匠人之真,354,0,0,2,0
球首颜料,355,0,0,1,0
棠花颜料,356,0,0,1,0
精致梭绸布卷,357,0,0,1,0
制作的材料,358,2,0,2,2
绘制材料,359,2,0,2,2
光耀材料,360,0,0,2,0
神秘的调和物,362,0,0,2,0
镶孔,363,0,0,3,3
镶孔,364,0,0,3,3
自定义副属性,365,0,0,0,0
注入能量,366,0,0,0,1
光耀材料,367,2,0,2,0
强化,368,0,0,0,1
铸造配饰,369,2,0,2,2
刺绣线,370,2,0,2,2
绘制材料,371,2,0,2,2
光耀材料,372,0,0,2,0
光耀材料,374,0,0,2,0
刺绣线,375,2,0,2,2
备用部件,376,2,0,2,0
刺绣线,377,2,0,2,2
附魔和装备,378,0,0,2,2
消耗品和材料,379,0,0,2,2
镶孔,380,0,0,3,3
镶孔,381,0,0,3,3
铸造配饰,382,0,0,2,2
