ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
使用鱼叉捕捉大家伙,在巨龙群岛使用鱼叉令大家伙登陆。,110,142034,50,0,0
上交黑曜钥匙,在巨龙群岛的黑曜堡垒向任意人士上交黑曜钥匙。,111,142036,100,0,0
更换驭龙术坐骑的外观,,112,142038,20,0,0
在碧蓝林海训练场获得荣誉,,113,142733,100,0,0
使用龙类宠物击败巨龙群岛精英宠物,使用至少有2个龙类宠物的阵容击败2个巨龙群岛的精英宠物,121,142058,200,0,0
在“看”上去不错时，在巨龙群岛钓起物品。,你戴着玛瑙闪光防护镜或工匠眼镜时“看”上去不错。,122,142063,50,0,0
在“看”上去不错时制作物品,你戴着玛瑙闪光防护镜或工匠眼镜时“看”上去不错。,123,142065,50,0,0
更改洪荒狩猎伙伴的外观,在巨龙群岛与洪荒狩猎训练师交谈，更改你的伙伴的外观。,126,142080,20,0,0
发现巨龙群岛的隐藏的宝石簇,,127,142082,50,0,0
在光彩照人时喝汤,在光彩照人时，于巨龙群岛的伊斯卡拉享受社区之汤。,143,142261,50,0,0
对商栈展示爱意,用表情对商栈的商人和货物展示/love（/爱）。,144,142268,50,0,0
和5名朋友一起用鱼叉捕捉一个大家伙。,在巨龙群岛和其他5名玩家一起使用鱼叉捕捉一个大家伙。,146,142297,50,0,0
完成公开制造订单,在瓦德拉肯的匠人集市与制造订单办事员交谈，获取制造订单。,147,142299,100,0,0
在暴风之怒事件中击败首领。,暴风之怒事件可在巨龙群岛的拜荒者的未来找到。,150,142527,100,0,0
[DNT] Test: Noblegarden: Complete a Dragonflight Dungeon in a Spring Circlet,"[DNT]  Test: From 4/10 - 4/17, complete a Dragonflight dungeon wearing any Spring Circlet.",184,144640,150,0,0
带着元素宠物击败风暴宠物事件首领,使用至少包含2个元素宠物的阵容击败风暴宠物事件的首领,189,146075,200,0,0
在弥散营地拾取弥散熔炉,在菲莱克突袭期间，在弥散营地拾取弥散熔炉。,248,145855,100,0,0
在查拉雷克洞窟发现远古之石,,249,145857,100,0,0
收集泰坦零件,在研究员遇袭：泰坦封锁事件中收集泰坦零件。,250,145862,100,0,0
在研究员遇袭事件中击败生物,,253,145988,100,0,0
仲夏火焰节：对夏季火元素或者节日火元素宠物使用表情/bow（/鞠躬）,在6月21日到6月30日期间，对夏季火元素或者节日火元素宠物使用表情/bow（/鞠躬）。,256,146088,50,0,0
