ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
情人节：完成“糖果闪电战”,在2月6日至2月20日期间，完成“糖果闪电战”任务。,45,137621,150,0,0
情人节：击败药剂师汉摩尔,在2月6日至2月20日期间，在影牙城堡消灭药剂师汉摩尔。,46,137623,150,0,0
情人节：献上可爱的情人符手镯,在2月6日至2月20日期间，向一名同阵营的领袖献上可爱的情人符手镯。,47,137625,150,0,0
/拥抱（/hug）死亡的玩家,使用表情/拥抱（/hug）死亡的玩家,48,137634,50,0,0
复活玩家,,49,137636,50,0,0
喝下赞吉尔的慢性毒药,喝下赞吉尔的慢性毒药，该物品可以在暴风城的杰拉德·布莱克处或奥格瑞玛的阿尔菲斯·凯恩处购买。,50,137645,50,0,0
在拍卖行通过拍卖物品获得金币,,52,137647,100,0,0
食用巧克力蛋糕切片、可爱的蛋糕块和浆果馅饼切片,食用巧克力蛋糕切片、可爱的蛋糕块和浆果馅饼切片，这些食物可以从旧达拉然的艾美处购买。,53,137651,50,0,0
角鹰兽孵化日：让乱羽雏鸟落在肩头,在2月23日，让一只乱羽雏鸟落在你的肩头。,54,137655,150,0,0
角鹰兽孵化日：使用幽灵之羽,在2月23日，在洛珊丽姆身上拾取一片幽灵之羽。,55,137657,150,0,0
暗月马戏团：摆出一个大浆果馅饼,在2月5日至2月11日期间，在暗月岛上摆出一个大浆果馅饼。,56,137659,50,0,0
时尚试炼：获得100个时尚试炼奖币,在8月1日到8月7日期间，参加时尚试炼并获得时尚试炼奖币。,61,137688,100,266,0
在破碎群岛钓鱼,,63,137731,100,0,0
获得一件令你光彩照人的玩具,,64,137776,50,0,0
时尚试炼：向其他玩/欢呼（/cheer）,在3月20日至3月24日期间，在参加时尚试炼时向其他玩家使用表情/欢呼（/cheer）。,65,137787,50,0,0
时尚试炼：使用时尚试炼灯光、舞池和火焰,在3月20日至3月24日期间，在参加时尚试炼时使用时尚试炼灯光、舞池和火焰。,66,137789,100,0,0
时尚试炼：使用崇拜者的信,在3月20日至3月24日期间，在参加时尚试炼时使用崇拜者的信。,67,137793,50,0,0
在魔导师平台击败凯尔萨斯·逐日者。,,68,137795,150,0,0
安戈洛狂欢节：拾取恐龙魔精,在3月17日至3月19日期间，在安戈洛环形山拾取恐龙魔精。,69,137797,150,0,0
安戈洛狂欢节：获得适者生存“威压”,在3月17日至3月19日期间，使用恐龙魔精提升适者生存效果，直到你获得“威压”。,70,137799,150,0,0
暗月马戏团：完成炮弹飞人,在3月5日至3月11日期间，在暗月岛上完成“炮弹飞人”任务。,71,137801,50,0,0
使用过度调整的柯基护目镜玩具,,72,137803,50,0,0
更换你的造型,访问主城的理发师，更换你的造型。,73,137805,20,0,0
时尚试炼：收集“商人的弯帽”外观,在3月20日到3月24日期间，通过参与时尚试炼收集“商人的弯帽”外观。,74,137807,20,0,0
在“光彩照人”时，向其他玩家展示你的/强壮（/flex）,你拥有“光彩照人”类型的玩具效果时，对一名玩家使用表情/强壮（/flex）。,75,137809,50,0,0
向对立阵营的玩家/屈膝（/curtsey）,对一名对立阵营的玩家使用表情/屈膝（/curtsey）。,76,137811,20,0,0
对“光彩照人”的玩家感到/敬畏（/awe）,"""用表情对受到""""光彩照人""""玩具效果影响的玩家表达/敬畏（/awe）""",77,137813,50,0,0
在巨龙群岛各地获取声望,,79,137872,150,0,0
完成15个史诗钥石地下城,,81,140979,200,0,5
完成马鲁克半人马的洪荒狩猎,在巨龙群岛完成马鲁克半人马的洪荒狩猎。,82,140981,150,0,0
和一名朋友一起令一个大家伙登陆,在巨龙群岛和其他玩家一起使用鱼叉令一个大家伙登陆。,83,140983,50,0,0
在伊斯卡拉海象人的社区盛宴期间完成指派的任务,在巨龙群岛的伊斯卡拉的社区盛宴期间完成指派的任务。,84,140985,50,0,0
完成“围攻灭龙要塞”,在巨龙群岛的觉醒海岸完成“围攻灭龙要塞”。,85,140987,50,0,0
在攀岩时使用“结伴同行”,在巨龙群岛的攀岩世界任务中使用“结伴同行”。,86,140989,50,0,0
在拜荒者的风暴中击败特殊生物,特殊生物会在巨龙群岛的拜荒者风暴中出现。,87,140991,100,0,0
在巨龙群岛完成4个驭龙术拉力赛的赛道,在巨龙群岛上激活的拉力赛的位置与青铜时光守护者交谈。,88,141010,250,265,0
在巨龙群岛完成一个PvP世界任务,,89,141012,100,0,0
击败一个巨龙群岛的世界首领,,90,141021,100,0,0
完成觉醒海岸的可选故事线,,91,141032,200,0,0
完成每周采集任务,与瓦德拉肯匠人集市的专业技能训练师交谈。,92,141044,100,0,0
完成每周制造任务,与瓦德拉肯匠人集市的专业技能训练师交谈。,93,141057,100,0,0
在巨龙群岛拾取战争补给箱,,94,141095,100,0,0
在巨龙群岛钓起物品,,95,141125,100,0,0
向守护巨龙表达/爱（/love）,在瓦德拉肯使用表情/love（/爱）向守护巨龙表达你的爱意。,96,141883,50,0,0
向陨落巨龙表达/爱（/love）,在陨落巨龙的团队副本中使用表情/love（/爱）向2头陨落巨龙表达爱意。,97,141887,50,0,0
获得一个春季主题的玩具,,98,141941,50,0,0
复活节：在伊斯卡拉食用复活节巧克力,在4月10日至4月17日期间，在巨龙群岛的伊斯卡拉食用复活节巧克力。,99,141949,100,0,0
复活节：在竞技场或战场中使用春季花朵,在4月10日至4月17日期间，在竞技场或战场中对敌对玩家使用春季花朵。,100,141951,50,0,0
复活节：收集鲜艳的彩蛋,在4月10日至4月17日期间，收集鲜艳的彩蛋。,101,141953,100,0,0
为传奇渔夫拍照,在巨龙群岛的编目世界任务中为传奇渔夫拍照。,102,141960,50,0,0
完成编目世界任务,在巨龙群岛完成编目世界任务。,103,141971,50,0,0
获得元素涌流,从巨龙群岛上受到原始风暴影响的生物处获取元素涌流。,104,141979,100,0,0
在巨龙群岛完成驭龙术赛道,在巨龙群岛与青铜时光守护者交谈。,105,141981,100,0,0
复活节：放置彩蛋,在4月10日至4月17日期间，放置12个精致彩蛋或1个华丽彩蛋。,106,141983,50,0,0
蝌蚪远足日：完成“蝌蚪的礼物”,在4月5日完成任务“蝌蚪的礼物”。,107,141986,150,0,0
完成欧恩哈拉平原的可选故事线,,108,141988,150,0,0
击败洪荒狩猎首领,击败巨龙群岛的马鲁克半人马洪荒狩猎的首领。,109,141997,100,0,0
使用鱼叉令大家伙登陆,在巨龙群岛使用鱼叉令大家伙登陆。,110,142034,50,0,0
上交黑曜钥匙,在巨龙群岛的黑曜堡垒向任意人士上交黑曜钥匙。,111,142036,100,0,0
更换驭龙术坐骑的外观,造访巨龙群岛的幻形讲坛。,112,142038,20,0,0
在碧蓝林海的钴蓝集所训练场获得荣誉,,113,142733,100,0,0
志愿军日：消灭城市入侵者,在4月28日向暴风城或奥格瑞玛的卫兵/敬礼（/salute），并消灭城市入侵者。,114,142040,200,0,0
暗月马戏团：完成“劲舞暗月”,在4月2日至4月8日期间，在暗月岛上完成“劲舞暗月”任务。,115,142044,50,0,0
暗月马戏团：乘坐旋转木马或摇摇虎时/欢呼（/cheer）,在4月2日至4月8日期间，在暗月岛上乘坐旋转木马或摇摇虎时使用表情/cheer（/欢呼）。,116,142048,50,0,0
使用巨龙群岛传送网络,通过与远古界门互动来使用巨龙群岛的传送网络。,117,142050,100,0,0
在龙泉顶消灭生物,在欧恩哈拉平原东南部的龙泉顶消灭可以提供经验值的生物。,118,142052,50,0,0
完成洪水的试炼,在巨龙群岛的欧恩伊尔清泉完成洪水的试炼。,119,142054,50,0,0
完成宁梦温泉故事线,在巨龙群岛的索德拉苏斯完成宁梦温泉故事线。,120,142056,50,0,0
使用龙类宠物击败巨龙群岛精英宠物,使用至少有2个龙类宠物的阵容击败2个巨龙群岛的精英宠物。,121,142058,200,0,0
在光彩照人时钓到物品,装备玛瑙闪光防护镜或工匠眼镜时钓到物品。,122,142063,50,0,0
在“看”上去不错时制作物品,装备玛瑙闪光防护镜或工匠眼镜时制作物品。,123,142065,50,0,0
完成碧蓝林海的可选故事线,,124,142067,150,0,0
在诺库顿要塞获得荣誉,在巨龙群岛的诺库顿要塞获取荣誉。,125,142046,100,0,0
更改洪荒狩猎伙伴的外观,在巨龙群岛洪荒狩猎的位置与训练师弗洛德朗交谈。,126,142080,20,0,0
在巨龙群岛发现隐藏的宝石簇,在巨龙群岛使用宝石簇地图。,127,142082,50,0,0
使用机械宠物击败巨龙群岛的驯宠大师,使用至少有2个机械宠物的阵容击败2个巨龙群岛的驯宠大师,128,142725,200,0,0
在欧恩哈拉平原拾取一份赏金和一个战争补给箱,在欧恩哈拉平原从一名被消灭的玩家身上拾取一份战争模式的赏金，并打开一个战争补给箱。,129,142087,150,0,0
完成每周制造任务,每周专业技能任务可以在瓦德拉肯的匠人集市处接取。,130,0,100,0,0
完成每周采集任务,每周专业技能任务可以在瓦德拉肯的匠人集市处接取。,131,0,100,0,0
完成单人驭龙术竞速,在巨龙群岛与青铜时光守护者交谈，参加单人竞速。,132,0,100,0,0
完成“围攻灭龙要塞”。,完成觉醒海岸的围攻灭龙要塞场景战役。,133,0,50,0,0
完成攀岩世界任务,在巨龙群岛完成攀岩世界任务。,135,142099,100,0,0
被拜荒者风暴的飓风击中,在一次拜荒者的雷霆风暴中，被一股飓风击退。,136,142112,50,0,0
完成艾拉格商队任务,在巨龙群岛的欧恩哈拉平原完成艾拉格商队任务。,137,142114,100,0,0
在使用驭龙术时飞过群岛强风,在巨龙群岛使用驭龙术飞过群岛强风。,138,142133,50,0,0
在伊斯卡拉海象人鱼窝中钓起物品,,139,142135,50,0,0
在巨龙群岛收集血腥硬币,在巨龙群岛完成PvP活动。,140,142224,150,0,0
复活节：完成每日任务,在4月10日至4月17日期间，完成复活节日常任务。,141,142243,100,0,0
在巨龙群岛对小动物们使用表情/弹跳或/蹦跶（/bounce）,在巨龙群岛对以下小动物使用表情/弹跳或/蹦跶（/bounce）,142,142248,50,0,0
在光彩照人时喝汤,受到“光彩照人”玩具效果影响时，从伊斯卡拉的公用之锅中喝汤。,143,142261,50,0,0
对商栈展示/爱（/love）,用表情对商栈的商人和货物展示/love（/爱）。,144,142268,50,0,0
击败25个团队副本首领,,145,142290,250,0,10
和朋友们一起令一个大家伙登陆。,在巨龙群岛和至少5名其他玩家一起使用鱼叉令一个大家伙登陆。,146,142297,50,0,0
完成公开制造订单,在瓦德拉肯的匠人集市与制造订单办事员交谈，获取制造订单。,147,142299,100,0,0
完成个人制造订单,与瓦德拉肯匠人集市的专业技能训练师交谈。,148,142303,100,0,0
复活节：穿戴春季头饰完成一个“巨龙时代”地下城,在4月10日至4月17日期间，穿戴一种春季头饰完成一个“巨龙时代”地下城。,149,142324,50,0,0
击败暴风之怒首领,在巨龙群岛的拜荒者的未来中击败暴风之怒首领。,150,142527,100,0,0
完成公开制造订单,在瓦德拉肯的匠人集市与制造订单办事员交谈，获取制造订单。,152,142299,100,0,0
打开兹斯克拉宝库里的门,使用兹斯克拉宝库钥匙打开兹斯克拉宝库里的门。,154,143906,100,0,0
完成马鲁克半人马的洪荒狩猎,在巨龙群岛完成马鲁克半人马的洪荒狩猎。,155,143919,150,0,0
在社区盛宴期间进行“是，大厨！”,在巨龙群岛伊斯卡拉的社区盛宴进行“是，大厨！”。,156,143922,50,0,0
完成驭龙竞速世界任务,,157,144066,50,0,0
完成龙鳞探险队世界任务,在巨龙群岛完成龙鳞探险队世界任务。,158,143930,100,0,0
击败禁忌离岛的原始风暴首领,击败巨龙群岛的禁忌离岛上的原始风暴首领。,159,143936,50,0,0
完成“生命火花”任务,完成巨龙群岛的“生命火花”任务。,160,143949,100,0,0
完成兹斯克拉宝库的每周任务,在巨龙群岛的禁忌离岛完成兹斯克拉宝库的每周任务。,161,143955,75,0,0
使用龙类宠物击败巨龙群岛的驯宠师,使用至少包含2个龙类宠物的阵容击败巨龙群岛的驯宠师,162,143959,200,0,0
在“德拉诺之王”地下城中使用“跃舞流沙”玩具,,163,143966,50,0,0
儿童周：完成一个任务,在5月1日至5月8日期间，完成一个儿童周任务。,164,143968,100,0,0
儿童周：和你的孤儿一起完成日常任务,在5月1日至5月8日期间，在身边有一名孤儿的情况下完成日常任务。,165,143977,100,0,0
儿童周：在身边有一名孤儿的情况下，使用鱼叉令大家伙登陆,在5月1日到5月8日期间，在身边有一名孤儿的情况下，使用鱼叉令大家伙登陆。,166,143998,50,0,0
儿童周：完成任务,在5月1日至5月8日期间，完成4个儿童周任务。,167,144000,150,0,0
儿童周：在身边有一名孤儿的情况下，对派拉/欢呼（/cheer）,在5月1日至5月8日期间，在身边有一名孤儿的情况下，对伊斯卡拉的派拉·凉风使用表情/欢呼（/cheer）,168,144011,50,0,0
儿童周：在召唤出你的一名孤儿的情况下，完成史诗钥石地下城,在5月1日至5月8日期间，在身边有一名孤儿的情况下，完成史诗钥石地下城。,169,144013,100,0,0
春日气球节：完成一趟热气球之旅,在5月10日到5月12日期间，跳上一个热气球，享受整趟旅途。,170,144015,100,0,0
亮顶节：见证弗肖的崛起和陨落,5月27日，在赞加沼泽的孢子村帮助保护伟大的弗肖，尽量让她活得久一点。,171,144017,150,0,0
暗月马戏团：完成“坦克指挥官”,在5月7日至5月13日期间，在暗月岛上完成“坦克指挥官”任务。,172,144021,50,0,0
暗月马戏团：气球+小马=乐趣,在5月7日至5月13日期间，拿着气球，骑乘暗月小马环绕暗月岛游览。,173,144028,50,0,0
充气鸭子钓鱼,使用浮标：充气鸭子，在巨龙群岛钓起物品。,174,144039,50,0,0
代表火刃氏族消灭生物,在拥有火刃旗帜效果的情况下，在巨龙群岛消灭可以提供经验值的生物。,175,144041,50,0,0
使用鱼人眼镜玩具,在瓦德拉肯、伊斯卡拉、马鲁凯和龙鳞先遣营地使用鱼人眼镜玩具。,176,144043,100,0,0
对鱼人眼镜玩家/跳舞（/dance）,对拥有鱼人眼镜效果的玩家使用表情/跳舞（/dance）,177,144048,50,0,0
掀翻炉石游戏盘,在碧蓝林海的掉链旅店与炉石游戏盘互动。,178,144050,50,0,0
拖拽或者骑乘伊斯卡拉牵拉雪橇,使用伊斯卡拉牵拉雪橇玩具，将其四处拖拉，或者骑乘别人的雪橇。,179,144056,50,0,0
击败德拉诺的驯宠师,,180,144059,150,0,0
在禁忌离岛完成反向版驭龙竞速赛道,在巨龙群岛的禁忌离岛与青铜时光守护者交谈。,181,144100,100,0,0
在巨龙群岛钓熔岩鱼,,182,144559,100,0,0
[DNT] Test: Noblegarden: Complete a Dragonflight Dungeon in a Spring Circlet,"[DNT]  Test: From 4/10 - 4/17, complete a Dragonflight dungeon wearing any Spring Circlet.",184,144640,150,0,0
在掠地滑翔时恢复驭龙术精力,,185,144628,100,0,0
在查拉雷克洞窟完成龙鳞探险队世界任务,在查拉雷克洞窟完成攀岩和编目世界任务。,186,144630,100,0,0
使用鱼叉令熔岩大家伙登陆,在巨龙群岛的鱼窝处的海象人“大家伙目击点”附近，使用海象人鱼叉令熔岩大家伙登陆。,187,144835,100,0,0
在觉醒海岸消灭玩家,,188,144916,100,0,0
使用元素宠物击败禁忌离岛的风暴宠物首领,使用至少包含2个元素宠物的阵容击败禁忌离岛的风暴宠物首领,189,146075,200,0,0
仲夏火焰节：完成日常任务,在6月21日至6月30日期间，完成仲夏火焰节日常任务。,190,145066,200,0,0
仲夏火焰节：祭拜潘达利亚的火焰,在6月21日至6月30日期间，祭拜潘达利亚的火焰。,191,145072,200,0,0
仲夏火焰节：亵渎潘达利亚的火焰,在6月21日至6月30日期间，亵渎潘达利亚锦绣谷的火焰。,192,145087,100,0,0
仲夏火焰节：祭拜巨龙群岛的火焰,在6月21日至6月30日期间，祭拜巨龙群岛的火焰。,193,145090,200,0,0
仲夏火焰节：在黑曜王座欢庆火焰节,在觉醒海岸的黑曜王座对一个烈焰舞娘火盆玩具使用表情/跳舞（/dance）。,194,145097,100,0,0
仲夏火焰节：消灭埃霍恩,在6月21日至6月30日期间，消灭冰霜之王埃霍恩。,195,145187,200,0,0
在潘达利亚完成任务,完成可提供经验值的任务。,196,145189,150,0,0
时空漫游：完成5个“熊猫人之谜”时空漫游地下城,在6月13日到6月20日期间，完成“熊猫人之谜”时空漫游地下城。,197,145198,200,0,0
在潘达利亚钓鱼,,200,145221,100,0,0
击败潘达利亚的驯宠师,击败潘达利亚的3名驯宠师。,201,145232,100,0,0
赛艇大会：制造一条小船,在6月6日到6月8日期间，完成赛艇大会的任务，获得零件，并将其组装成一条小船。,202,145239,100,0,0
赛艇大会：荡舟巨龙群岛,在6月6日到6月8日期间，使用小船在巨龙群岛各地航行。,203,145241,150,0,0
暗月马戏团：完成“不死鸟大挑战”,在6月4日至6月10日期间，在暗月马戏团完成“不死鸟大挑战”任务。,205,145281,50,0,0
暗月马戏团：在暗月岛和瓦德拉肯使用火圈玩具,在6月6日到6月10日期间，在暗月岛和瓦德拉肯使用火圈玩具。,206,145285,50,0,0
给新生法池加热后，击败柯姬雅·焰蹄（史诗难度）,用熔火巨石给4个新生法池加热后，击败红玉新生法池的柯姬雅·焰蹄（史诗难度）。,207,145290,100,0,0
完成查拉雷克洞窟的巨龙竞速,在巨龙群岛的查拉雷克洞窟与青铜时光守护者交谈。,209,145403,100,0,0
在查拉雷克洞窟消灭玩家,,210,145405,100,0,0
在查拉雷克洞窟完成宠物对战世界任务,在队伍中所有宠物达到25级的情况下，在查拉雷克洞窟完成宠物对战世界任务。,211,145407,150,0,0
在查拉雷克洞窟完成完成攀岩世界任务,,212,145414,100,0,0
时空漫游：完成1个“德拉诺之王”时空漫游地下城,在7月4日到7月11日期间，完成“德拉诺之王”时空漫游地下城。,213,145430,20,0,-10
时空漫游：完成1个“军团再临”时空漫游地下城,在7月25日到7月31日期间，完成“军团再临”时空漫游地下城。,214,145441,20,0,-30
时空漫游：完成5个“军团再临”时空漫游地下城,在7月25日到7月31日期间，完成“军团再临”时空漫游地下城。,215,145457,100,0,-31
完成一个宠物对战挑战任务,拜访达拉然的宠物商店，或者伯拉勒斯的蒂姬·晃轮，或者达萨罗的雷迪克·线锁来开始挑战。,216,145477,100,0,0
焰火表演：与狂欢者一起/跳舞（/dance）,在7月4日，对暴风城、奥格瑞玛和藏宝海湾的狂欢者使用表情/dance（/跳舞）。,217,145546,100,0,-4
使用炽燃防御者的勋章玩具并消灭生物,拥有炽燃防御者的勋章玩具效果的情况下，在巨龙群岛消灭可以提供经验值的生物。,218,145550,100,0,0
在碎鳞要塞或黑曜堡垒消灭敌人,在觉醒海岸的碎鳞要塞或黑曜堡垒消灭生物,219,145554,100,0,0
幽光之星：购买水母果酱,在7月13日，从瓦丝琪尔的马克西·磁爆处购买水母果酱。,220,145559,120,0,-13
幽光之星：购买潜水传动装置,在7月13日，从瓦丝琪尔的马克西·磁爆处购买潜水传动装置。,221,145563,130,0,-13
幽光之星：购买损坏的潜水头盔,在7月13日，从瓦丝琪尔的马克西·磁爆处购买损坏的潜水头盔。,222,145565,150,0,-13
对被“一盒火柴”玩具点燃的玩家使用表情/cold（/寒冷）,对处于“一盒火柴”玩具影响下的玩家使用表情/cold（/寒冷）。,223,145567,50,0,0
拍卖行舞会：/不同意（/disagree）愤怒的商人,在7月22日，对暴风城或奥格瑞玛的拍卖行外的愤怒的商人使用表情/disagree（/不同意）。,224,145569,100,0,-22
使用玩具“一盒火柴”,在瓦德拉肯、伊斯卡拉、龙鳞先遣营地和马鲁凯使用玩具“一盒火柴”。,225,145571,100,0,0
拍卖行舞会：获得增益效果“欢乐脚步”,7月22日，在暴风城或奥格瑞玛的拍卖行被召唤到舞台上，获得效果“欢乐脚步”。,226,145586,100,0,-22
仲夏火焰节：窃取火焰,从7月1日到7月4日，完成“盗取奥格瑞玛的烈焰”任务，或者“盗取暴风城的烈焰”任务。,227,145588,150,0,-2
为商栈/欢呼（/cheer）,对商栈的商人和货物使用表情/cheer（/欢呼）。,228,145597,20,0,0
为尚壳可汗帮/欢呼（/cheer）,使用“尚壳可汗帮”玩具并对尚壳可汗帮使用表情/欢呼（/cheer）,230,145600,20,0,0
为守护巨龙/欢呼（/cheer）,对瓦德拉肯的守护巨龙使用表情/cheer（/欢呼）,231,145602,20,0,0
使用“隔热舞蹈鞋垫”玩具,在瓦德拉肯和峈姆使用玩具“隔热舞蹈鞋垫”。,232,145606,50,0,-30
对使用“隔热舞蹈鞋垫”的玩家使用表情/好耶（/huzzah）,向使用“隔热舞蹈鞋垫”玩具而处于“脚底起火”玩具效果的对立阵营玩家使用表情/好耶（/huzzah）,233,145613,100,0,-30
在弥散营地完成菲莱克突袭日常任务。,在巨龙群岛的弥散营地完成菲莱克突袭日常任务。,234,145702,100,0,0
对格里梅罗格竞速蜗牛使用表情/欢呼（/cheer）,对格里梅罗格的竞速蜗牛使用表情/cheer（/欢呼）,235,145736,50,0,0
使用玩具“快乐海象人派对”,在瓦德拉肯和峈姆使用玩具“快乐海象人派对”。,236,145723,50,0,0
使用玩具“跃舞流沙”,在瓦德拉肯、莫库特村和峈姆使用玩具“跃舞流沙”。,237,145741,50,0,-40
对“跃舞流沙”的玩家/跳舞（/dance）,向使用“跃舞流沙”玩具而获得“跃舞流沙”效果的对立阵营玩家使用表情/跳舞（/dance）。,238,145745,100,0,-40
在主城发射飞焰,在瓦德拉肯和暴风城或奥格瑞玛使用工程学的飞焰烟花。,239,145765,50,0,-50
在鼹鼠人洞穴拾取宝箱,在查拉雷克洞窟和一名鼹鼠人伙伴一起探索洞穴时拾取宝箱。,240,145770,200,0,0
在“巨龙时代”地下城中发射飞焰,在“巨龙时代”地下城中使用工程学的飞焰烟花。,241,145788,50,0,-50
在“巨龙时代”团队副本中使用飞焰,在“巨龙时代”团队副本中使用工程学的飞焰烟花。,242,145790,50,0,-50
使用“劲舞暗月”玩具,在峈姆使用玩具“劲舞暗月”。,243,145792,50,0,0
使用“巨龙茶具”玩具,在瓦德拉肯、伊斯卡拉、莫库特村和黑曜王座使用“巨龙茶具”玩具。,244,145794,50,0,0
使用跳舞球玩具,在瓦德拉肯和暴风城或奥格瑞玛使用跳舞球玩具来听音乐。,245,145801,50,0,0
暗月马戏团：为乐队/欢呼（/cheer）,在7月1日到7月8日期间，为暗月岛的乐队/欢呼（/cheer）。,246,145810,50,0,0
获得元素涌流,获取元素涌流，可以从受拜荒者风暴影响的生物处拾取。,247,145813,100,0,0
在弥散营地拾取菲莱克突袭的弥散熔炉,在巨龙群岛的弥散营地拾取菲莱克突袭的弥散熔炉。,248,145855,100,0,0
在查拉雷克洞窟发现远古之石,,249,145857,100,0,0
在研究员遇袭事件中收集泰坦零件,在研究员遇袭：泰坦封锁事件中收集泰坦零件。,250,145862,100,0,0
对米里特使用表情/sniff（/吸气）,在查拉雷克洞窟通过洞穴探索来搜索宝藏时，对米里特使用表情/吸气（/sniff）。,251,145976,50,0,0
击退蜗牛竞速比赛中兴奋的粉丝,在格里梅罗格的蜗牛竞速比赛中，击退干扰比赛的兴奋的粉丝,252,145980,50,0,0
在研究员遇袭事件中消灭生物,在查拉雷克洞窟的德雷卡泽拉废墟的研究员遇袭事件中消灭生物。,253,145988,150,0,0
贪婪的特使：消灭财宝地精,在6月1日到6月15日期间，在暴风城、奥格瑞玛或者巨龙群岛消灭财宝地精。,254,146252,250,0,0
提高在峈姆鼹鼠人中的声望,,255,146080,100,0,0
仲夏火焰节：对夏季火元素或者节日火元素宠物使用表情/bow（/鞠躬）,在6月21日到6月30日期间，对夏季火元素或者节日火元素宠物使用表情/bow（/鞠躬）。,256,146088,50,0,0
赢得1场PVP宠物战斗,,258,146502,50,0,0
赢得5场PVP宠物战斗,,259,146504,100,258,0
捕捉一只优秀品质的战斗宠物,在查拉雷克洞窟捕捉一只优秀品质的战斗宠物。,260,146506,100,0,0
在巨龙群岛赢得决斗,在瓦德拉肯、马鲁凯和峈姆与其他玩家的决斗中获胜。,261,146508,100,0,0
帮助小诡赢得蜗牛竞速,部落成员在查拉雷克洞窟的格里梅罗格竞赛中协助蜗牛小诡。,262,146515,100,0,0
帮助阿羞赢得蜗牛竞速,联盟成员在查拉雷克洞窟的格里梅罗格竞赛中协助蜗牛阿羞。,263,146539,100,0,0
帮助布鲁力赢得蜗牛竞速,在查拉雷克洞窟的格里梅罗格竞赛中协助蜗牛布鲁力。,264,146541,100,0,0
在巨龙群岛完成1个驭龙术拉力赛道,在巨龙群岛上激活的拉力赛的位置与青铜时光守护者交谈。,265,146543,100,0,0
时尚试炼：获得20个时尚试炼奖币,在8月1日到8月7日期间，参加时尚试炼并获得时尚试炼奖币。,266,146545,20,0,0
时尚试炼：获得300个时尚试炼奖币,在8月1日到8月7日期间，参加时尚试炼并获得时尚试炼奖币。,267,146547,200,61,0
