ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Field_10_1_0_48480_005,Field_10_1_0_48776_006
情人节：完成“糖果闪电战”,在2月6日至2月20日期间，完成“糖果闪电战”任务。,45,137621,150,0,0
情人节：消灭药剂师汉摩尔,在2月6日至2月20日期间，在影牙城堡消灭药剂师汉摩尔。,46,137623,150,0,0
情人节：献上可爱的情人符手镯,在2月6日至2月20日期间，向一名同阵营的领袖献上可爱的情人符手镯。,47,137625,150,0,0
/拥抱（/hug）死亡的玩家,使用表情/拥抱（/hug）死亡的玩家,48,137634,50,0,0
复活玩家,,49,137636,50,0,0
喝下赞吉尔的减速毒药,,50,137645,50,0,0
在拍卖行通过拍卖物品获得5000金币,,52,137647,100,0,0
食用巧克力蛋糕切片、可爱的蛋糕块和浆果馅饼切片,,53,137651,50,0,0
角鹰兽孵化日：让雏鸟落在肩头,在2月23日，让一只乱羽雏鸟落在你的肩头。,54,137655,150,0,0
角鹰兽孵化日：获取并使用幽灵之羽,在2月23日，获取并使用幽灵之羽。,55,137657,150,0,0
暗月马戏团：摆出一个大浆果馅饼,在2月5日至2月11日期间，在暗月岛上摆出一个大浆果馅饼。,56,137659,50,0,0
时尚试炼：获得时尚试炼奖币,在3月20日至3月24日期间，获得时尚试炼奖币。,61,137688,100,0,0
获得一件令你光彩照人的玩具,,64,137776,50,0,0
时尚试炼：为其他玩家欢呼,在3月20日至3月24日期间，在时尚试炼事件中向其他5名玩家使用表情/cheer（/欢呼）。,65,137787,50,0,0
时尚试炼：使用灯光、舞池和火焰,在3月20日至3月24日期间，在事件中使用时尚试炼灯光、舞池和火焰。,66,137789,100,0,0
时尚试炼：召唤崇拜者,在3月20日至3月24日期间，在时尚试炼中召唤3个崇拜者。,67,137793,50,0,0
在魔导师平台消灭凯尔萨斯·逐日者,,68,137795,150,0,0
安戈洛狂欢节：拾取恐龙魔精,在3月17日至3月19日期间，在安戈洛环形山拾取恐龙魔精。,69,137797,150,0,0
安戈洛狂欢节：威压适应,在3月17日至3月19日期间，使用恐龙魔精提升你的适者生存效果，直到你获得“威压”。,70,137799,150,0,0
暗月马戏团：炮弹飞人,在3月5日至3月11日期间，在暗月岛上完成“炮弹飞人”任务。,71,137801,50,0,0
使用过度调整的柯基护目镜,一切都看起来很不错！,72,137803,50,0,0
更换你的造型,使用理发椅更换外观。,73,137805,20,0,0
时尚试炼：收集“商人的弯帽”外观,在3月20日到3月24日期间，通过参与时尚试炼收集“商人的弯帽”外观。,74,137807,20,0,0
在光彩照人时，向其他玩家展示你的/flex（/强壮）,,75,137809,50,0,0
向对立阵营的玩家/curtsey（/屈膝）,,76,137811,20,0,0
对光彩照人的玩家感到/awe（/敬畏）,用表情对受到光彩照人玩具效果影响的玩家体现/awe（/敬畏）,77,137813,50,0,0
在巨龙群岛各地获取声望,,79,137872,150,0,0
完成15个史诗钥石地下城,,81,140979,200,6,0
和马鲁克半人马一起完成洪荒狩猎,在巨龙群岛完成洪荒狩猎。,82,140981,150,0,0
和朋友一起用鱼叉捕捉一条鱼,在巨龙群岛和其他玩家一起使用鱼叉捕捉一条鱼。,83,140983,50,0,0
参加海象人的社区盛宴,在巨龙群岛的伊斯卡拉完成社区盛宴任务。,84,140985,50,0,0
完成“围攻灭龙要塞”,在巨龙群岛完成觉醒海岸的“围攻灭龙要塞”场景战役。,85,140987,50,0,0
在攀岩时使用结伴同行,在巨龙群岛的攀岩世界任务中使用结伴同行。,86,140989,50,0,0
在拜荒者的风暴中击败特殊生物,特殊生物会在巨龙群岛各地的拜荒者风暴事件中出现。,87,140991,100,0,0
完成多人驭龙术竞速,在巨龙群岛与青铜时光守护者交谈，参加多人竞速。,88,141010,150,0,0
在巨龙群岛完成一个PvP世界任务,,89,141012,100,0,0
击败一个巨龙群岛的世界首领,,90,141021,100,0,0
完成觉醒海岸的可选故事线,,91,141032,200,0,0
完成每周采集任务,每周专业技能任务可以在瓦德拉肯的匠人集市处接取。,92,141044,100,0,0
在巨龙群岛钓起物品,,95,141125,100,0,0
向守护巨龙表达爱意,在瓦德拉肯使用表情/love（/爱）向守护巨龙表达你的爱意。,96,141883,50,0,0
向陨落巨龙表达爱意,在团队副本中使用表情/love（/爱）向特定的陨落巨龙中的2只表达你的爱意。,97,141887,50,0,0
获得一个春季主题的玩具,获得以下玩具之一,98,141941,50,0,0
复活节：在伊斯卡拉食用巧克力,在4月10日至4月17日期间，在巨龙群岛的伊斯卡拉食用复活节巧克力。,99,141949,100,0,0
复活节：在竞技场或战场中使用春季花朵,在4月10日至4月17日期间，在竞技场或战场中对敌对玩家使用春季花朵。,100,141951,50,0,0
复活节：收集鲜艳的彩蛋,在4月10日至4月17日期间，收集30个鲜艳的彩蛋。,101,141953,100,0,0
为传奇渔夫拍照,在编目世界任务中，为传奇渔夫拍照。,102,141960,50,0,0
完成编目世界任务,在巨龙群岛完成编目世界任务。,103,141971,50,0,0
获得500个元素涌流,元素涌流可以从受拜荒者风暴影响的生物处拾取。,104,141979,100,0,0
复活节：放置彩蛋,在4月10日至4月17日期间，放置12个精致彩蛋或1个华丽彩蛋。,106,141983,50,0,0
蝌蚪远足日：完成“蝌蚪的礼物”,在4月5日完成任务“蝌蚪的礼物”。,107,141986,150,0,0
完成欧恩哈拉平原的可选故事线,,108,141988,150,0,0
使用鱼叉捕捉大家伙,在巨龙群岛使用鱼叉令大家伙登陆。,110,142034,50,0,0
上交黑曜钥匙,在巨龙群岛的黑曜堡垒向任意人士上交黑曜钥匙。,111,142036,100,0,0
更换驭龙术坐骑的外观,,112,142038,20,0,0
在碧蓝林海训练场获得荣誉,,113,142733,100,0,0
志愿军日：消灭城市入侵者,在4月28日担任卫兵消灭暴风城或奥格瑞玛的城市入侵者。,114,142040,200,0,0
暗月马戏团：劲舞暗月,在4月2日至4月8日期间，在暗月岛上完成劲舞暗月任务。,115,142044,50,0,0
暗月马戏团：乘坐旋转木马或摇摇虎时/cheer（/欢呼）,在4月2日至4月8日期间，在暗月岛上乘坐旋转木马或摇摇虎时使用表情/cheer（/欢呼）。,116,142048,50,0,0
使用巨龙群岛传送网络,在巨龙群岛使用10次传送网络。,117,142050,100,0,0
在龙泉顶消灭生物,在巨龙群岛的龙泉顶消灭30个可以提供经验值的生物。,118,142052,50,0,0
完成洪水的试炼,在巨龙群岛的欧恩伊尔清泉完成洪水的试炼。,119,142054,50,0,0
完成宁梦温泉故事线,在巨龙群岛的索德拉苏斯完成宁梦温泉故事线。,120,142056,50,0,0
使用龙类宠物击败巨龙群岛精英宠物,使用至少有2个龙类宠物的阵容击败2个巨龙群岛的精英宠物,121,142058,200,0,0
在“看”上去不错时，在巨龙群岛钓起物品。,你戴着玛瑙闪光防护镜或工匠眼镜时“看”上去不错。,122,142063,50,0,0
在“看”上去不错时制作物品,你戴着玛瑙闪光防护镜或工匠眼镜时“看”上去不错。,123,142065,50,0,0
完成碧蓝林海的可选故事线,,124,142067,150,0,0
在诺库顿要塞获得荣誉,在巨龙群岛的诺库顿要塞获取荣誉。,125,142046,100,0,0
更改洪荒狩猎伙伴的外观,在巨龙群岛与洪荒狩猎训练师交谈，更改你的伙伴的外观。,126,142080,20,0,0
发现巨龙群岛的隐藏的宝石簇,,127,142082,50,0,0
使用机械宠物击败巨龙群岛的驯宠大师,使用至少有2个机械宠物的阵容击败2个巨龙群岛的驯宠大师,128,142725,200,0,0
在欧恩哈拉平原拾取赏金和战争物资箱,在战争模式下，在欧恩哈拉平原拾取死去玩家的赏金，并打开一个战争物资箱,129,142087,150,0,0
完成每周制造任务,每周专业技能任务可以在瓦德拉肯的匠人集市处接取。,130,0,100,0,0
完成每周采集任务,每周专业技能任务可以在瓦德拉肯的匠人集市处接取。,131,0,100,0,0
完成单人驭龙术竞速,在巨龙群岛与青铜时光守护者交谈，参加单人竞速。,132,0,100,0,0
完成“围攻灭龙要塞”。,完成觉醒海岸的围攻灭龙要塞场景战役。,133,0,50,0,0
完成攀岩世界任务,在巨龙群岛完成8个攀岩世界任务。,135,142099,100,0,0
被飓风击中,在一次拜荒者风元素风暴中，被一股飓风击退。,136,142112,50,0,0
完成商队任务,在巨龙群岛为马鲁克半人马的游牧氏族完成商队任务。,137,142114,100,0,0
在使用驭龙术时利用群岛强风,在骑乘驭龙术坐骑时，飞过群岛强风以抵达新高。,138,142133,50,0,0
在海象人鱼窝中钓起物品,,139,142135,50,0,0
复活节：完成每日任务,在4月10日至4月17日期间，完成复活节日常任务。,141,142243,100,0,0
在巨龙群岛对小动物们/bounce（/弹跳或/蹦跶）,在巨龙群岛对以下小动物使用表情/bounce（/弹跳或/蹦跶）[也可以顺便展示一下/love（/爱）],142,142248,50,0,0
在光彩照人时喝汤,在光彩照人时，于巨龙群岛的伊斯卡拉享受社区之汤。,143,142261,50,0,0
对商栈展示爱意,用表情对商栈的商人和货物展示/love（/爱）。,144,142268,50,0,0
击败25个团队副本首领,,145,142290,250,0,0
和5名朋友一起用鱼叉捕捉一个大家伙。,在巨龙群岛和其他5名玩家一起使用鱼叉捕捉一个大家伙。,146,142297,50,0,0
完成公开制造订单,在瓦德拉肯的匠人集市与制造订单办事员交谈，获取制造订单。,147,142299,100,0,0
复活节：穿戴春季头饰完成一个“巨龙时代”地下城,在4月10日至4月17日期间，穿戴任意一种春季头饰完成一个“巨龙时代”地下城。,149,142324,50,0,0
在暴风之怒事件中击败首领。,暴风之怒事件可在巨龙群岛的拜荒者的未来找到。,150,142527,100,0,0
完成公开制造订单,在瓦德拉肯的匠人集市与制造订单办事员交谈，获取制造订单。,152,142299,100,0,0
解锁兹斯克拉宝库里的门,使用兹斯克拉宝库钥匙解锁兹斯克拉宝库里的门。,154,143906,100,0,0
和马鲁克半人马一起完成洪荒狩猎,在巨龙群岛完成洪荒狩猎。,155,143919,150,0,0
在社区盛宴期间进行“是，大厨！”,在巨龙群岛伊斯卡拉的社区盛宴进行“是，大厨！”。,156,143922,50,0,0
完成驭龙竞速世界任务,,157,144066,50,0,0
完成龙鳞探险队世界任务,在巨龙群岛完成龙鳞探险队世界任务。,158,143930,100,0,0
击败禁忌离岛的原始风暴首领,击败巨龙群岛的禁忌离岛上的原始风暴首领。,159,143936,50,0,0
完成“生命火花”任务,完成巨龙群岛的“生命火花”任务。,160,143949,100,0,0
在兹斯克拉宝库完成每周任务,在巨龙群岛的兹斯克拉宝库完成每周任务。,161,143955,75,0,0
使用龙类宠物击败新的驯宠师,使用至少包含2个龙类宠物的阵容击败巨龙群岛的驯宠师,162,143959,200,0,0
在“德拉诺之王”地下城中使用“跃舞流沙”玩具,,163,143966,50,0,0
儿童周：完成一个任务,在5月1日至5月8日期间，完成下列一个儿童周任务。,164,143968,100,0,0
儿童周：和你的孤儿一起完成日常任务,在5月1日至5月8日期间，在身边有一名孤儿的情况下完成日常任务。,165,143977,100,0,0
儿童周：在身边有一名孤儿的情况下，使用鱼叉令大家伙登陆,在5月1日到5月8日期间，在身边有一名孤儿的情况下，使用鱼叉令大家伙登陆。,166,143998,50,0,0
儿童周：完成四个任务,在5月1日至5月8日期间，完成下列4个儿童周任务。,167,144000,150,0,0
儿童周：在身边有一名孤儿的情况下，对派拉/欢呼（/cheer）,在5月1日至5月8日期间，在身边有一名孤儿的情况下，对伊斯卡拉的派拉·凉风使用表情/欢呼（/cheer）,168,144011,50,0,0
儿童周：在召唤出你的一名孤儿的情况下，完成史诗钥石地下城,在5月1日至5月8日期间，在身边有一名孤儿的情况下，完成史诗钥石地下城。,169,144013,100,0,0
春日气球节：完成一趟热气球之旅,在5月10日到5月12日期间，跳上一个热气球，享受整趟旅途。,170,144015,100,0,0
亮顶节：见证弗肖的崛起和陨落,5月27日在赞加沼泽帮助保护伟大的弗肖，尽量让她活得久一点。,171,144017,150,0,0
暗月马戏团：坦克指挥官,在5月7日至5月13日期间，在暗月岛上完成“坦克指挥官”任务。,172,144021,50,0,0
暗月马戏团：气球+小马=乐趣,在5月7日至5月13日期间，拿着气球，骑乘暗月小马环绕暗月岛游览。,173,144028,50,0,0
充气鸭子钓鱼,使用充气鸭子鱼漂，在巨龙群岛钓起物品。,174,144039,50,0,0
代表火刃氏族消灭生物,在拥有火刃旗帜效果的情况下，在巨龙群岛消灭可以提供经验值的生物。,175,144041,50,0,0
鱼人眼镜渴求着目光,在瓦德拉肯、伊斯卡拉、马鲁凯和龙鳞先遣营地使用鱼人眼镜。,176,144043,100,0,0
鱼人眼镜渴求着欢庆,和拥有鱼人眼镜效果的玩家一起使用表情/跳舞（/dance）,177,144048,50,0,0
掀翻游戏盘,在碧蓝林海的掉链旅店与炉石游戏盘互动,178,144050,50,0,0
拖拽或者骑乘伊斯卡拉牵拉雪橇,拖拽或者骑乘伊斯卡拉牵拉雪橇。,179,144056,50,0,0
击败德拉诺的驯宠师。,击败“德拉诺之王”驯宠师。,180,144059,150,0,0
完成反向版驭龙竞速赛道,完成禁忌离岛的反向版驭龙竞速赛道。,181,144100,100,0,0
[DNT] Test: Noblegarden: Complete a Dragonflight Dungeon in a Spring Circlet,"[DNT]  Test: From 4/10 - 4/17, complete a Dragonflight dungeon wearing any Spring Circlet.",184,144640,150,0,0
带着元素宠物击败风暴宠物事件首领,使用至少包含2个元素宠物的阵容击败风暴宠物事件的首领,189,146075,200,0,0
在弥散营地拾取弥散熔炉,在菲莱克突袭期间，在弥散营地拾取弥散熔炉。,248,145855,100,0,0
在查拉雷克洞窟发现远古之石,,249,145857,100,0,0
收集泰坦零件,在研究员遇袭：泰坦封锁事件中收集泰坦零件。,250,145862,100,0,0
在研究员遇袭事件中击败生物,,253,145988,150,0,0
仲夏火焰节：对夏季火元素或者节日火元素宠物使用表情/bow（/鞠躬）,在6月21日到6月30日期间，对夏季火元素或者节日火元素宠物使用表情/bow（/鞠躬）。,256,146088,50,0,0
获得飞珑石,,288,147005,100,0,0
制作暗影烈焰纹章,收集暗影烈焰纹章碎片，制作任意类型的暗影烈焰纹章。,289,147009,150,0,0
