Field_11_0_0_54935_000_lang,ID,Field_11_0_0_54935_002,GossipXUIDisplayInfoID
|cnWHITE_FONT_COLOR:NYI|r|n,28,122401,53
|cnWHITE_FONT_COLOR:拉恩的尝试|r|n拉恩·道卡瓦利正在寻求帮手，帮助他夺回被蜃鱼人偷取的圣物。,29,122402,53
|cnWHITE_FONT_COLOR:潜伏恐魔|r|n蜃鱼人正企图控制来自深渊的某种东西。,30,122403,53
|cnWHITE_FONT_COLOR:地精闹剧|r|n调查塔克-雷桑深渊出现的地精。,31,122404,54
|cnWHITE_FONT_COLOR:鼹鼠人打盹|r|n有几个鼹鼠人被蜃鱼人绑架了！,32,122406,54
|cnWHITE_FONT_COLOR:信息素狂乱|r|n蜃鱼人偷取了好几箱信息素，旨在伏击纺丝者的盟友。,33,122407,54
|cnWHITE_FONT_COLOR:NYI|r|n,34,122408,54
|cnWHITE_FONT_COLOR:被绑架的土灵|r|n蛛魔绑架了芙原村的矿工！,35,122341,56
|cnWHITE_FONT_COLOR:珍贵矿石|r|n帮助被削弱的土灵，让他们重振精神，向蛛魔发起反击。,36,122372,56
|cnWHITE_FONT_COLOR:炽燃之地|r|n协助一位受困的燃灯者，化解蛛魔的威胁。,37,122373,56
|cnWHITE_FONT_COLOR:寻宝行动|r|n一名黑铁矮人不惜一切代价，决心要找到宝藏。,38,122374,56
|cnWHITE_FONT_COLOR:丢失的宝石|r|n蛛魔偷取了一大批记忆宝石！,39,122409,63
|cnWHITE_FONT_COLOR:粉碎斯卡丁|r|n蛛魔要正利用斯卡丁来绑架机语者！,40,122410,63
|cnWHITE_FONT_COLOR:狗头人绑票|r|n一对友好的狗头人需要帮助，去解救他们被蛛魔绑架的朋友。,41,122411,63
|cnWHITE_FONT_COLOR:NYI|r|n,42,122412,63
|cnWHITE_FONT_COLOR:昔日仪式|r|n燃灯者需要帮助，去阻止一场在禁忌神庙内的蛛魔仪式。,43,122413,64
|cnWHITE_FONT_COLOR:雷尼拉什的召唤|r|n玄夜会入侵了飞掠裂口，并相信这是召唤雷尼拉什的关键。,44,122414,64
|cnWHITE_FONT_COLOR:NYI|r|n,45,122415,64
|cnWHITE_FONT_COLOR:暗影领域|r|n飞掠裂口出奇得安静，只有一个奇怪的传送门在其中盘旋。,46,122416,64
|cnWHITE_FONT_COLOR:被折磨的人质|r|n来自艾泽拉斯的所有俘虏都会被送到螺旋织纹，受尽折磨。,47,122417,57
|cnWHITE_FONT_COLOR:纺丝者爱的问候|r|n纺丝者计划扰乱螺旋织纹内的行动。,48,122418,57
|cnWHITE_FONT_COLOR:奇异扰动|r|n螺旋织纹内的蛛魔似乎举止异常。,49,122419,57
|cnWHITE_FONT_COLOR:NYI|r|n,50,122420,57
|cnWHITE_FONT_COLOR:泽克维尔之力|r|n泽克维尔，先驱之手已经在这里筑就了邪恶的老巢。只有最强者能够挑战他的力量。,52,34450,61
|cnWHITE_FONT_COLOR:失踪的挖掘工|r|n在这片区域中挖掘的地精失去了音讯。,53,129109,65
|cnWHITE_FONT_COLOR:黑血谋利|r|n一个地精打算靠本地区的黑血大赚一笔。,54,129110,65
|cnWHITE_FONT_COLOR:喧闹的裂隙|r|n九号挖掘场各处都出现了诡异的裂隙。,55,129111,65
|cnWHITE_FONT_COLOR:金子总会发光|r|n暗索偷走了市民的黄金，并用其活化了一个元素！,60,130367,66
|cnWHITE_FONT_COLOR:地下堡行者先生|r|n几个地精机械师在闸板陋巷中不见了踪影。,61,130368,66
|cnWHITE_FONT_COLOR:传送器暴脾气|r|n暗索正在使用试验性传送器来巩固他们在本地区的运作。,62,130369,66
|cnWHITE_FONT_COLOR:|r|n幽坑太保是破拆穹顶的霸主，每场一票难求的比赛都会以他踏平对手而收场。,64,34450,68
|cnWHITE_FONT_COLOR:腐化的蜡烛|r|n暗索地精正在洗劫克莱格瓦之眠。帮助狗头人恢复秩序。,65,133756,51
|cnWHITE_FONT_COLOR:一路火花带闪电|r|n侏儒正在这里开展钻探行动，突如其来的暗索地精便开始惹是生非。,67,133769,50
|cnWHITE_FONT_COLOR:虫与肉虫|r|n协助扑杀小队解决重大感染问题。,68,133773,56
|cnWHITE_FONT_COLOR:敲打解千愁|r|n地精修复了许多老毛病……又惹出一堆新漏洞！,69,133774,52
|cnWHITE_FONT_COLOR:扰乱暗索|r|n暗索地精正在安营扎寨。阻止他们的计划！,70,133778,63
|cnWHITE_FONT_COLOR:上古之神的遗物|r|n加里维克斯的走狗正在摆弄上古之神的遗物。解决他们，不能让形势恶化！,71,133782,64
|cnWHITE_FONT_COLOR:有债必讨|r|n帮助妮姆茜和玄夜会算清旧账。,73,133783,59
|cnWHITE_FONT_COLOR:孤儿的假日|r|n帮助阿丽扎·博布雷兹继续向蜃鱼人发起凶狠的复仇。,75,133786,53
|cnWHITE_FONT_COLOR:第三方经营|r|n帮助郭雅夫人，不要让加里维克斯染指珍贵的黑血。,76,133788,60
|cnWHITE_FONT_COLOR:紧急停工|r|n协助帕姆希和她的班底，破坏加里维克斯的泵送作业。,77,133792,54
|cnWHITE_FONT_COLOR:裁撤精简|r|n凭借蛛魔的火力击毁地精机甲。,78,133850,57
