Field_11_0_0_54935_000_lang,ID,Field_11_0_0_54935_002,GossipXUIDisplayInfoID
|cnWHITE_FONT_COLOR:NYI|r|n,28,122401,53
|cnWHITE_FONT_COLOR:拉恩的尝试|r|n拉恩·道卡瓦利正在寻求帮手，帮助他夺回被蜃鱼人偷取的圣物。,29,122402,53
|cnWHITE_FONT_COLOR:潜伏恐魔|r|n蜃鱼人正企图控制来自深渊的某种东西。,30,122403,53
|cnWHITE_FONT_COLOR:地精闹剧|r|n调查塔克-雷桑深渊出现的地精。,31,122404,54
|cnWHITE_FONT_COLOR:鼹鼠人打盹|r|n有几个鼹鼠人被蜃鱼人绑架了！,32,122406,54
|cnWHITE_FONT_COLOR:信息素狂乱|r|n蜃鱼人偷取了好几箱信息素，旨在伏击纺丝者的盟友。,33,122407,54
|cnWHITE_FONT_COLOR:NYI|r|n,34,122408,54
|cnWHITE_FONT_COLOR:被绑架的土灵|r|n蛛魔绑架了芙原村的矿工！,35,122341,56
|cnWHITE_FONT_COLOR:珍贵矿石|r|n帮助被削弱的土灵，让他们重振精神，向蛛魔发起反击。,36,122372,56
|cnWHITE_FONT_COLOR:炽燃之地|r|n协助一位受困的燃灯者，化解蛛魔的威胁。,37,122373,56
|cnWHITE_FONT_COLOR:NYI|r|n,38,122374,56
|cnWHITE_FONT_COLOR:丢失的宝石|r|n蛛魔偷取了一大批记忆宝石！,39,122409,63
|cnWHITE_FONT_COLOR:粉碎斯卡丁|r|n蛛魔要正利用斯卡丁来绑架机语者！,40,122410,63
|cnWHITE_FONT_COLOR:狗头人绑票|r|n一对友好的狗头人需要帮助，去解救他们被蛛魔绑架的朋友。,41,122411,63
|cnWHITE_FONT_COLOR:NYI|r|n,42,122412,63
|cnWHITE_FONT_COLOR:昔日仪式|r|n燃灯者需要帮助，去阻止一场在禁忌神庙内的蛛魔仪式。,43,122413,64
|cnWHITE_FONT_COLOR:雷尼拉什的召唤|r|n玄夜会入侵了飞掠裂口，并相信这是召唤雷尼拉什的关键。,44,122414,64
|cnWHITE_FONT_COLOR:NYI|r|n,45,122415,64
|cnWHITE_FONT_COLOR:暗影领域|r|n飞掠裂口出奇得安静，只有一个奇怪的传送门在其中盘旋。,46,122416,64
|cnWHITE_FONT_COLOR:被折磨的人质|r|n来自艾泽拉斯的所有俘虏都会被送到螺旋织纹，受尽折磨。,47,122417,57
|cnWHITE_FONT_COLOR:纺丝者爱的问候|r|n纺丝者计划扰乱螺旋织纹内的行动。,48,122418,57
|cnWHITE_FONT_COLOR:奇异扰动|r|n螺旋织纹内的蛛魔似乎举止异常。,49,122419,57
|cnWHITE_FONT_COLOR:NYI|r|n,50,122420,57
|cnWHITE_FONT_COLOR:泽克维尔之力|r|n泽克维尔，先驱之手已经在这里筑就了邪恶的老巢。只有最强者能够挑战他的力量。,52,34450,61
