ID,Title_lang,Description_lang,WorldPosition[0],WorldPosition[1],Type,PlayerConditionID,QuestID,LfgDungeonID,RewardItemID,UiTextureAtlasMemberID,UiTextureKitID,MapID,AreaTableID
152,纳兹米尔,在纳兹米尔协助布莱恩·铜须。,2084,184,1,61800,51571,0,0,0,261,1642,0
153,沃顿,在沃顿协助联盟。,2840,4199,1,61799,51572,0,0,0,261,1642,0
161,斯科杜斯之厅,狱卒斯科杜斯和他凶残的野兽折磨着囚禁在这些大厅中的灵魂。,300,700,1,34450,60092,0,0,0,0,2162,0
162,断骨密室,玛卓克萨斯的囚犯被关在这些囚室里，你能听到他们的骨头反复碎裂的声音。,325,300,1,34450,60099,0,0,0,0,2162,0
163,灵魂熔炉,这里炽热的熔炉足以熔化灵魂，将其铸造为护甲和武器，以武装典狱长的大军。,400,700,1,34450,60100,0,0,0,0,2162,0
164,丧魂间隙,囚室与囚室间奇特的变换之地，充满了灵魂之影，他们受到的折磨过于深重，以至于他们已经忘记了自己的过往。,425,300,1,34450,60101,0,0,0,0,2162,0
165,卡克弗努斯,渊誓格里恩风中的栖地。,500,700,1,34450,60102,0,0,0,0,2162,0
166,畸变侧厅,通灵师和灵魂扭曲者在这里对灵魂展开了各种实验，将他们转变为可怕而黑暗的怪物。,525,300,1,34450,60103,0,0,0,0,2162,0
167,黑暗领域,光线几乎无法触及的地方。每个角落里都隐藏着鬼祟的潜行者、猎犬、老鼠、噬魂者，还有被遗忘的魂灵。,600,700,1,34450,60104,0,0,0,0,2162,0
168,噬罪钟楼,忠于典狱长的温西尔的临时家园。,625,300,1,34450,60105,0,0,0,0,2162,0
169,上层区域,典狱长最重要的囚犯……和最危险的副官的家园。,700,700,1,34450,60106,0,0,0,0,2162,0
171,曲径大厅,托加斯特的这片区域似乎没有开始也没有尽头——只有永无休止的大厅，不断盘旋向上……,250,500,1,34450,60107,0,0,0,0,2162,0
172,晋升堡垒,通过服务他人度过一生的人会来到晋升堡垒，他们会把灵魂运送到暗影界。,-2000,-4600,1,87724,62275,0,0,0,0,2222,0
173,玛卓克萨斯,玛卓克萨斯是通灵魔法的诞生地，充满野心的灵魂在此可以不断发展和成长。,2500,-2000,1,87723,62278,0,0,0,0,2222,0
174,炽蓝仙野,炽蓝仙野是无尽的恢复领域，由法夜进行看护。,-7000,800,1,87725,62277,0,0,0,0,2222,0
175,雷文德斯,雷文德斯是温西尔的家园，他们是罪孽的收割者。邪恶的灵魂来到这里后，可以获得救赎……同时免于受到噬渊的永恒折磨。,-2500,7000,1,87726,62279,0,0,0,0,2222,0
176,托加斯特,托加斯特是典狱长的权力宝座。它之前是全宇宙最危险的灵魂的牢狱，现在则囚禁着许多无辜者，他们遭受着永世的折磨，无法摆脱这种厄运。,3500,7000,1,93245,64846,0,0,0,0,2222,0
177,战场,奥利波斯的掮灵正在召集有兴趣在战场上展开冲突的人，希望这些竞争者能和敌方作战，这样他们就能进行观察和学习。,-2100,1300,1,93585,65031,0,0,0,0,2222,0
178,翡翠花园界门,早已被忘却的沉眠之石，隐藏在欧恩哈拉平原苍翠的山丘上。,-1379.76,4499.69,1,101296,70706,0,0,0,0,2444,0
181,觉醒海岸,觉醒海岸是黑龙和红龙军团的家园。,3200,0,1,103950,72266,0,0,0,0,2444,0
182,欧恩哈拉平原,欧恩哈拉平原是半人马和绿龙军团的家园。,-1000,2600,1,103951,72267,0,0,0,0,2444,0
183,碧蓝林海,碧蓝林海是蓝龙军团曾经的家园。,-3300,-1000,1,103952,72268,0,0,0,0,2444,0
184,索德拉苏斯,索德拉苏斯是守护巨龙的权力中心，以及青铜龙军团的家园。,0,-2000,1,103953,72269,0,0,0,0,2444,0
185,塞拉摩,前往塞拉摩废墟，调查一支叛乱的法师。,-2000,6000,1,110001,72939,0,0,0,0,-1,14620
186,冬泉谷,前往冬泉谷，和哈尔琳一起摆弄神器。,1750,5500,1,110002,72656,0,0,0,0,-1,14620
187,晶歌,在晶歌森林纠正古时犯下的错误。,6500,500,1,110003,73091,0,0,0,0,-1,14620
188,翡翠林,前往翡翠林，与卡雷苟斯的老朋友姬蕾苟萨重聚。,-5200,250,1,110004,73227,0,0,0,0,-1,14620
189,藏宝海湾,拯救蓝龙泽洛斯，他在藏宝海湾欠下了一屁股债。,-4200,-8500,1,105628,73026,0,0,0,0,-1,14620
190,多恩岛,多恩岛是多恩诺嘉尔圣誓者和芙原无缚者的家园。,2514,-3270,1,125031,83548,0,0,0,0,2552,0
191,喧鸣深窟,喧鸣深窟是尽职的机语者和机智的狗头人的家园。,1775,-3533,1,125033,83550,0,0,0,0,2601,0
192,陨圣峪,陨圣峪是阿拉希远征队坚韧幸存者的家园。,2367,230,1,125034,83551,0,0,0,0,2601,0
193,艾基-卡赫特,艾基-卡赫特是蛛魔及其都城千丝之城的所在地。,-802,-1395,1,125035,83552,0,0,0,0,2601,0
194,祖阿曼,跟随莉亚德琳，进入阿曼尼巨魔的家园。,5404.69,-7046.35,1,151976,86708,0,0,0,0,0,0
195,永歌森林,与阿拉托尔一起调查血精灵家园受到的威胁。,6480.73,-4516.15,1,151975,94871,0,0,0,0,0,0
196,哈籁恩达尔,与奥威娜同行，深入根须。,9862.7,-13061.8,1,151977,89402,0,0,0,0,0,0
197,阿拉托尔的征程,协助阿拉托尔，支援太阳之井的守护者。,8457.34,-4624.25,1,151979,89193,0,0,0,0,0,0
198,虚影风暴,向吞噬军团发起进攻，直捣他们位于虚影风暴的据点。,9000,-8623,1,151978,89388,0,0,0,0,0,0
206,魔导师碎日,难度：普通,7500,-4050,2,140507,91095,0,0,0,0,0,0
207,魔导师碎日,难度：普通,6000,-7050,2,140910,91095,0,0,0,0,0,0
208,魔导师碎日,难度：普通,11000,-12600,2,140913,91095,0,0,0,0,0,0
209,魔导师碎日,难度：普通,10500,-8500,2,140916,91095,0,0,0,0,0,0
210,魔导师烬笞,难度：普通,7500,-4050,2,140926,91096,0,0,0,0,0,0
211,资深修补匠欧兹沃德,难度：普通,7500,-4050,2,140939,91097,0,0,0,0,0,0
212,循环回收者埃零诺,难度：普通,7500,-4050,2,140955,91098,0,0,0,0,0,0
213,墨德利尔·影丘,难度：普通,7500,-4050,2,140967,91099,0,0,0,0,0,0
214,黛丽娅·幽歌,难度：普通,7500,-4050,2,140979,91100,0,0,0,0,0,0
215,相位剑士塔拉莎,难度：普通,7500,-4050,2,140991,91101,0,0,0,0,0,0
216,节点之锋哈迪姆,难度：普通,7500,-4050,2,141003,91102,0,0,0,0,0,0
217,击碎者乔佐罗,难度：普通,7500,-4050,2,141015,91103,0,0,0,0,0,0
218,扎度，纳洛拉克之拳,难度：普通,7500,-4050,2,141027,91104,0,0,0,0,0,0
219,加亚莱之爪,难度：普通,7500,-4050,2,141039,91105,0,0,0,0,0,0
220,埃基尔松之翼,难度：普通,7500,-4050,2,141051,91106,0,0,0,0,0,0
221,游侠迅林,难度：普通,7500,-4050,2,141063,91107,0,0,0,0,0,0
222,焰翼中尉,难度：普通,7500,-4050,2,141075,91108,0,0,0,0,0,0
223,刃叶的佩特约尔,难度：普通,7500,-4050,2,141087,91109,0,0,0,0,0,0
224,墓室的拉迈因,难度：普通,7500,-4050,2,141099,91110,0,0,0,0,0,0
225,高阶守备官伏利姆,难度：普通,7500,-4050,2,141111,91111,0,0,0,0,0,0
226,十字军战士卢西雅·麦克斯韦尔,难度：普通,7500,-4050,2,141123,91112,0,0,0,0,0,0
227,行政官辛古拉利斯,难度：普通,7500,-4050,2,141135,91113,0,0,0,0,0,0
228,执政官奈布洛,难度：普通,7500,-4050,2,141147,91114,0,0,0,0,0,0
229,执行官凯尼乌斯,难度：普通,7500,-4050,2,141159,91115,0,0,0,0,0,0
230,元首因格玛里亚,难度：普通,7500,-4050,2,141171,91116,0,0,0,0,0,0
231,豪侠骑士碎血,难度：普通,7500,-4050,2,141183,91117,0,0,0,0,0,0
232,投敌者雯勒娜,难度：普通,7500,-4050,2,141195,91118,0,0,0,0,0,0
233,迷失的瑟尔德林,难度：普通,7500,-4050,2,141207,91119,0,0,0,0,0,0
234,饥肠辘辘的内德拉,难度：普通,7500,-4050,2,141219,91120,0,0,0,0,0,0
235,棘语者艾德加斯,难度：普通,7500,-4050,2,141231,91121,0,0,0,0,0,0
236,荆巫莉赛特,难度：普通,7500,-4050,2,141243,91122,0,0,0,0,0,0
237,炽燃之影格洛索兹,难度：普通,7500,-4050,2,141255,91123,0,0,0,0,0,0
238,暗焰之火顿扎格,难度：普通,7500,-4050,2,141267,91124,0,0,0,0,0,0
239,魔导师烬笞,难度：普通,6000,-7050,2,140929,91096,0,0,0,0,0,0
240,资深修补匠欧兹沃德,难度：普通,6000,-7050,2,140943,91097,0,0,0,0,0,0
241,循环回收者埃零诺,难度：普通,6000,-7050,2,140958,91098,0,0,0,0,0,0
242,墨德利尔·影丘,难度：普通,6000,-7050,2,140970,91099,0,0,0,0,0,0
243,黛丽娅·幽歌,难度：普通,6000,-7050,2,140982,91100,0,0,0,0,0,0
244,相位剑士塔拉莎,难度：普通,6000,-7050,2,140994,91101,0,0,0,0,0,0
245,节点之锋哈迪姆,难度：普通,6000,-7050,2,141006,91102,0,0,0,0,0,0
246,击碎者乔佐罗,难度：普通,6000,-7050,2,141018,91103,0,0,0,0,0,0
247,扎度，纳洛拉克之拳,难度：普通,6000,-7050,2,141030,91104,0,0,0,0,0,0
248,加亚莱之爪,难度：普通,6000,-7050,2,141042,91105,0,0,0,0,0,0
249,埃基尔松之翼,难度：普通,6000,-7050,2,141054,91106,0,0,0,0,0,0
250,游侠迅林,难度：普通,6000,-7050,2,141066,91107,0,0,0,0,0,0
251,焰翼中尉,难度：普通,6000,-7050,2,141078,91108,0,0,0,0,0,0
252,刃叶的佩特约尔,难度：普通,6000,-7050,2,141090,91109,0,0,0,0,0,0
253,墓室的拉迈因,难度：普通,6000,-7050,2,141102,91110,0,0,0,0,0,0
254,高阶守备官伏利姆,难度：普通,6000,-7050,2,141114,91111,0,0,0,0,0,0
255,十字军战士卢西雅·麦克斯韦尔,难度：普通,6000,-7050,2,141126,91112,0,0,0,0,0,0
256,行政官辛古拉利斯,难度：普通,6000,-7050,2,141138,91113,0,0,0,0,0,0
257,执政官奈布洛,难度：普通,6000,-7050,2,141150,91114,0,0,0,0,0,0
258,执行官凯尼乌斯,难度：普通,6000,-7050,2,141162,91115,0,0,0,0,0,0
259,元首因格玛里亚,难度：普通,6000,-7050,2,141174,91116,0,0,0,0,0,0
260,豪侠骑士碎血,难度：普通,6000,-7050,2,141186,91117,0,0,0,0,0,0
261,投敌者雯勒娜,难度：普通,6000,-7050,2,141198,91118,0,0,0,0,0,0
262,迷失的瑟尔德林,难度：普通,6000,-7050,2,141210,91119,0,0,0,0,0,0
263,饥肠辘辘的内德拉,难度：普通,6000,-7050,2,141222,91120,0,0,0,0,0,0
264,棘语者艾德加斯,难度：普通,6000,-7050,2,141234,91121,0,0,0,0,0,0
265,荆巫莉赛特,难度：普通,6000,-7050,2,141246,91122,0,0,0,0,0,0
266,炽燃之影格洛索兹,难度：普通,6000,-7050,2,141258,91123,0,0,0,0,0,0
267,暗焰之火顿扎格,难度：普通,6000,-7050,2,141270,91124,0,0,0,0,0,0
268,魔导师烬笞,难度：普通,11000,-12600,2,140932,91096,0,0,0,0,0,0
269,资深修补匠欧兹沃德,难度：普通,11000,-12600,2,140947,91097,0,0,0,0,0,0
270,循环回收者埃零诺,难度：普通,11000,-12600,2,140961,91098,0,0,0,0,0,0
271,墨德利尔·影丘,难度：普通,11000,-12600,2,140973,91099,0,0,0,0,0,0
272,黛丽娅·幽歌,难度：普通,11000,-12600,2,140985,91100,0,0,0,0,0,0
273,相位剑士塔拉莎,难度：普通,11000,-12600,2,140997,91101,0,0,0,0,0,0
274,节点之锋哈迪姆,难度：普通,11000,-12600,2,141009,91102,0,0,0,0,0,0
275,击碎者乔佐罗,难度：普通,11000,-12600,2,141021,91103,0,0,0,0,0,0
276,扎度，纳洛拉克之拳,难度：普通,11000,-12600,2,141033,91104,0,0,0,0,0,0
277,加亚莱之爪,难度：普通,11000,-12600,2,141045,91105,0,0,0,0,0,0
278,埃基尔松之翼,难度：普通,11000,-12600,2,141057,91106,0,0,0,0,0,0
279,游侠迅林,难度：普通,11000,-12600,2,141069,91107,0,0,0,0,0,0
280,焰翼中尉,难度：普通,11000,-12600,2,141081,91108,0,0,0,0,0,0
281,刃叶的佩特约尔,难度：普通,11000,-12600,2,141093,91109,0,0,0,0,0,0
282,墓室的拉迈因,难度：普通,11000,-12600,2,141105,91110,0,0,0,0,0,0
283,高阶守备官伏利姆,难度：普通,11000,-12600,2,141117,91111,0,0,0,0,0,0
284,十字军战士卢西雅·麦克斯韦尔,难度：普通,11000,-12600,2,141129,91112,0,0,0,0,0,0
285,行政官辛古拉利斯,难度：普通,11000,-12600,2,141141,91113,0,0,0,0,0,0
286,执政官奈布洛,难度：普通,11000,-12600,2,141153,91114,0,0,0,0,0,0
287,执行官凯尼乌斯,难度：普通,11000,-12600,2,141165,91115,0,0,0,0,0,0
288,元首因格玛里亚,难度：普通,11000,-12600,2,141177,91116,0,0,0,0,0,0
289,豪侠骑士碎血,难度：普通,11000,-12600,2,141189,91117,0,0,0,0,0,0
290,投敌者雯勒娜,难度：普通,11000,-12600,2,141201,91118,0,0,0,0,0,0
291,迷失的瑟尔德林,难度：普通,11000,-12600,2,141213,91119,0,0,0,0,0,0
292,饥肠辘辘的内德拉,难度：普通,11000,-12600,2,141225,91120,0,0,0,0,0,0
293,棘语者艾德加斯,难度：普通,11000,-12600,2,141237,91121,0,0,0,0,0,0
294,荆巫莉赛特,难度：普通,11000,-12600,2,141249,91122,0,0,0,0,0,0
295,炽燃之影格洛索兹,难度：普通,11000,-12600,2,141261,91123,0,0,0,0,0,0
296,暗焰之火顿扎格,难度：普通,11000,-12600,2,141273,91124,0,0,0,0,0,0
297,魔导师烬笞,难度：普通,10500,-8500,2,140935,91096,0,0,0,0,0,0
298,资深修补匠欧兹沃德,难度：普通,10500,-8500,2,140950,91097,0,0,0,0,0,0
299,循环回收者埃零诺,难度：普通,10500,-8500,2,140964,91098,0,0,0,0,0,0
300,墨德利尔·影丘,难度：普通,10500,-8500,2,140976,91099,0,0,0,0,0,0
301,黛丽娅·幽歌,难度：普通,10500,-8500,2,140988,91100,0,0,0,0,0,0
302,相位剑士塔拉莎,难度：普通,10500,-8500,2,141000,91101,0,0,0,0,0,0
303,节点之锋哈迪姆,难度：普通,10500,-8500,2,141012,91102,0,0,0,0,0,0
304,击碎者乔佐罗,难度：普通,10500,-8500,2,141024,91103,0,0,0,0,0,0
305,扎度，纳洛拉克之拳,难度：普通,10500,-8500,2,141036,91104,0,0,0,0,0,0
306,加亚莱之爪,难度：普通,10500,-8500,2,141048,91105,0,0,0,0,0,0
307,埃基尔松之翼,难度：普通,10500,-8500,2,141060,91106,0,0,0,0,0,0
308,游侠迅林,难度：普通,10500,-8500,2,141072,91107,0,0,0,0,0,0
309,焰翼中尉,难度：普通,10500,-8500,2,141084,91108,0,0,0,0,0,0
310,刃叶的佩特约尔,难度：普通,10500,-8500,2,141096,91109,0,0,0,0,0,0
311,墓室的拉迈因,难度：普通,10500,-8500,2,141108,91110,0,0,0,0,0,0
312,高阶守备官伏利姆,难度：普通,10500,-8500,2,141120,91111,0,0,0,0,0,0
313,十字军战士卢西雅·麦克斯韦尔,难度：普通,10500,-8500,2,141132,91112,0,0,0,0,0,0
314,行政官辛古拉利斯,难度：普通,10500,-8500,2,141144,91113,0,0,0,0,0,0
315,执政官奈布洛,难度：普通,10500,-8500,2,141156,91114,0,0,0,0,0,0
316,执行官凯尼乌斯,难度：普通,10500,-8500,2,141168,91115,0,0,0,0,0,0
317,元首因格玛里亚,难度：普通,10500,-8500,2,141180,91116,0,0,0,0,0,0
318,豪侠骑士碎血,难度：普通,10500,-8500,2,141192,91117,0,0,0,0,0,0
319,投敌者雯勒娜,难度：普通,10500,-8500,2,141204,91118,0,0,0,0,0,0
320,迷失的瑟尔德林,难度：普通,10500,-8500,2,141216,91119,0,0,0,0,0,0
321,饥肠辘辘的内德拉,难度：普通,10500,-8500,2,141228,91120,0,0,0,0,0,0
322,棘语者艾德加斯,难度：普通,10500,-8500,2,141240,91121,0,0,0,0,0,0
323,荆巫莉赛特,难度：普通,10500,-8500,2,141252,91122,0,0,0,0,0,0
324,炽燃之影格洛索兹,难度：普通,10500,-8500,2,141264,91123,0,0,0,0,0,0
325,暗焰之火顿扎格,难度：普通,10500,-8500,2,141276,91124,0,0,0,0,0,0
326,魔导师碎日,难度：困难,7000,-5300,2,140908,91210,0,0,0,0,0,0
327,魔导师碎日,难度：梦魇,5500,-4450,2,140909,91211,0,0,0,0,0,0
328,魔导师碎日,难度：困难,4300,-6500,2,140911,91210,0,0,0,0,0,0
329,魔导师碎日,难度：梦魇,3900,-7800,2,140912,91211,0,0,0,0,0,0
330,魔导师碎日,难度：困难,11300,-13400,2,140914,91210,0,0,0,0,0,0
331,魔导师碎日,难度：梦魇,10300,-13250,2,140915,91211,0,0,0,0,0,0
332,魔导师碎日,难度：困难,9650,-8250,2,140917,91210,0,0,0,0,0,0
333,魔导师碎日,难度：梦魇,9850,-9150,2,140918,91211,0,0,0,0,0,0
334,魔导师烬笞,难度：困难,7000,-5300,2,140927,91212,0,0,0,0,0,0
335,魔导师烬笞,难度：梦魇,5500,-4450,2,140928,91213,0,0,0,0,0,0
336,魔导师烬笞,难度：困难,4300,-6500,2,140930,91212,0,0,0,0,0,0
337,魔导师烬笞,难度：梦魇,3900,-7800,2,140931,91213,0,0,0,0,0,0
338,魔导师烬笞,难度：困难,11300,-13400,2,140933,91212,0,0,0,0,0,0
339,魔导师烬笞,难度：梦魇,10300,-13250,2,140934,91213,0,0,0,0,0,0
340,魔导师烬笞,难度：困难,9650,-8250,2,140936,91212,0,0,0,0,0,0
341,魔导师烬笞,难度：梦魇,9850,-9150,2,140937,91213,0,0,0,0,0,0
342,资深修补匠欧兹沃德,难度：困难,7000,-5300,2,140941,91214,0,0,0,0,0,0
343,资深修补匠欧兹沃德,难度：梦魇,5500,-4450,2,140942,91215,0,0,0,0,0,0
344,资深修补匠欧兹沃德,难度：困难,4300,-6500,2,140944,91214,0,0,0,0,0,0
345,资深修补匠欧兹沃德,难度：梦魇,3900,-7800,2,140945,91215,0,0,0,0,0,0
346,资深修补匠欧兹沃德,难度：困难,11300,-13400,2,140948,91214,0,0,0,0,0,0
347,资深修补匠欧兹沃德,难度：梦魇,10300,-13250,2,140949,91215,0,0,0,0,0,0
348,资深修补匠欧兹沃德,难度：困难,9650,-8250,2,140952,91214,0,0,0,0,0,0
349,资深修补匠欧兹沃德,难度：梦魇,9850,-9150,2,140953,91215,0,0,0,0,0,0
350,循环回收者埃零诺,难度：困难,7000,-5300,2,140956,91216,0,0,0,0,0,0
351,循环回收者埃零诺,难度：梦魇,5500,-4450,2,140957,91217,0,0,0,0,0,0
352,循环回收者埃零诺,难度：困难,4300,-6500,2,140959,91216,0,0,0,0,0,0
353,循环回收者埃零诺,难度：梦魇,3900,-7800,2,140960,91217,0,0,0,0,0,0
354,循环回收者埃零诺,难度：困难,11300,-13400,2,140962,91216,0,0,0,0,0,0
355,循环回收者埃零诺,难度：梦魇,10300,-13250,2,140963,91217,0,0,0,0,0,0
356,循环回收者埃零诺,难度：困难,9650,-8250,2,140965,91216,0,0,0,0,0,0
357,循环回收者埃零诺,难度：梦魇,9850,-9150,2,140966,91217,0,0,0,0,0,0
358,墨德利尔·影丘,难度：困难,7000,-5300,2,140968,91218,0,0,0,0,0,0
359,墨德利尔·影丘,难度：梦魇,5500,-4450,2,140969,91219,0,0,0,0,0,0
360,墨德利尔·影丘,难度：困难,4300,-6500,2,140971,91218,0,0,0,0,0,0
361,墨德利尔·影丘,难度：梦魇,3900,-7800,2,140972,91219,0,0,0,0,0,0
362,墨德利尔·影丘,难度：困难,11300,-13400,2,140974,91218,0,0,0,0,0,0
363,墨德利尔·影丘,难度：梦魇,10300,-13250,2,140975,91219,0,0,0,0,0,0
364,墨德利尔·影丘,难度：困难,9650,-8250,2,140977,91218,0,0,0,0,0,0
365,墨德利尔·影丘,难度：梦魇,9850,-9150,2,140978,91219,0,0,0,0,0,0
366,黛丽娅·幽歌,难度：困难,7000,-5300,2,140980,91220,0,0,0,0,0,0
367,黛丽娅·幽歌,难度：梦魇,5500,-4450,2,140981,91221,0,0,0,0,0,0
368,黛丽娅·幽歌,难度：困难,4300,-6500,2,140983,91220,0,0,0,0,0,0
369,黛丽娅·幽歌,难度：梦魇,3900,-7800,2,140984,91221,0,0,0,0,0,0
370,黛丽娅·幽歌,难度：困难,11300,-13400,2,140986,91220,0,0,0,0,0,0
371,黛丽娅·幽歌,难度：梦魇,10300,-13250,2,140987,91221,0,0,0,0,0,0
372,黛丽娅·幽歌,难度：困难,9650,-8250,2,140989,91220,0,0,0,0,0,0
373,黛丽娅·幽歌,难度：梦魇,9850,-9150,2,140990,91221,0,0,0,0,0,0
374,相位剑士塔拉莎,难度：困难,7000,-5300,2,140992,91222,0,0,0,0,0,0
375,相位剑士塔拉莎,难度：梦魇,5500,-4450,2,140993,91223,0,0,0,0,0,0
376,相位剑士塔拉莎,难度：困难,4300,-6500,2,140995,91222,0,0,0,0,0,0
377,相位剑士塔拉莎,难度：梦魇,3900,-7800,2,140996,91223,0,0,0,0,0,0
378,相位剑士塔拉莎,难度：困难,11300,-13400,2,140998,91222,0,0,0,0,0,0
379,相位剑士塔拉莎,难度：梦魇,10300,-13250,2,140999,91223,0,0,0,0,0,0
380,相位剑士塔拉莎,难度：困难,9650,-8250,2,141001,91222,0,0,0,0,0,0
381,相位剑士塔拉莎,难度：梦魇,9850,-9150,2,141002,91223,0,0,0,0,0,0
382,节点之锋哈迪姆,难度：困难,7000,-5300,2,141004,91224,0,0,0,0,0,0
383,节点之锋哈迪姆,难度：梦魇,5500,-4450,2,141005,91225,0,0,0,0,0,0
384,节点之锋哈迪姆,难度：困难,4300,-6500,2,141007,91224,0,0,0,0,0,0
385,节点之锋哈迪姆,难度：梦魇,3900,-7800,2,141008,91225,0,0,0,0,0,0
386,节点之锋哈迪姆,难度：困难,11300,-13400,2,141010,91224,0,0,0,0,0,0
387,节点之锋哈迪姆,难度：梦魇,10300,-13250,2,141011,91225,0,0,0,0,0,0
