ID,FailureReason_lang,PlayerConditionID,OrderIndex,Flags,CampaignID
458,继续或放弃阿苏纳战役才能开始瓦尔莎拉战役。,136339,1,1,277
459,继续或放弃至高岭战役才能开始瓦尔莎拉战役。,136338,2,1,277
460,继续或放弃风暴峡湾战役才能开始瓦尔莎拉战役。,136340,3,1,277
461,继续或放弃阿苏纳战役才能开始风暴峡湾战役。,136339,1,1,280
462,继续或放弃至高岭战役才能开始风暴峡湾战役。,136338,2,1,280
463,继续或放弃瓦尔莎拉战役才能开始风暴峡湾战役。,136337,3,1,280
464,继续或放弃阿苏纳战役才能开始至高岭战役。,136339,1,1,278
465,继续或放弃风暴峡湾战役才能开始至高岭战役。,136340,2,1,278
466,继续或放弃瓦尔莎拉战役才能开始至高岭战役。,136337,3,1,278
467,在达拉然完成任务“抗魔联军”以继续战役。,136470,2,0,286
469,在达拉然完成任务“联合势力”,136860,0,1,290
470,继续抗魔联军战役以解锁阿古斯之影战役。,136942,0,1,291
472,在达拉然完成任务“抗魔联军”以继续战役。,136470,2,0,292
473,在达拉然完成任务“抗魔联军”以继续战役。,136470,2,0,293
474,在达拉然完成任务“抗魔联军”以继续战役。,136470,2,0,294
475,在达拉然完成任务“抗魔联军”以继续战役。,136470,2,0,295
476,在达拉然完成任务“抗魔联军”以继续战役。,136470,2,0,296
477,在达拉然完成任务“抗魔联军”以继续战役。,136470,2,0,297
478,在达拉然完成任务“抗魔联军”以继续战役。,136470,2,0,298
479,在达拉然完成任务“抗魔联军”以继续战役。,136470,2,0,299
480,在达拉然完成任务“抗魔联军”以继续战役。,136470,1,0,300
481,在达拉然完成任务“抗魔联军”以继续战役。,136470,4,0,301
482,在达拉然完成任务“抗魔联军”以继续战役。,136470,2,0,302
509,本周晚些时候再返回绿洲。,137010,0,0,283
510,下周再返回绿洲。,137012,1,0,283
511,本周晚些时候再返回绿洲。,137013,2,0,283
512,下周再返回绿洲。,137014,3,0,283
513,本周晚些时候再返回绿洲。,137024,4,0,283
514,下周再返回绿洲。,137025,5,0,283
515,本周晚些时候再返回绿洲。,137056,6,0,283
538,从职业大厅的侦察地图接受任务“失乐园”以继续战役。,137883,4,0,275
539,从职业大厅的侦察地图接受任务“静谧森林”以继续战役。,137907,4,0,277
540,从职业大厅的侦察地图接受任务“孤寂山岭”以继续战役。,137908,4,0,278
541,从职业大厅的侦察地图接受任务“风暴峡湾”以继续战役。,137909,4,0,280
542,首席奥术师塔莉萨正在枯竭。在沙尔艾兰喂食远古魔力以继续战役。,137945,0,0,288
543,首席传送师欧库勒斯正在枯竭。在沙尔艾兰喂食远古魔力以继续战役。,137946,1,0,288
544,进入苏拉玛城，使用“伪装”技能伪装自己。,137947,3,0,288
545,奥术师瓦尔托伊正在枯竭。在沙尔艾兰喂食远古魔力以继续战役。,137950,2,0,288
546,进入安托兰废土以继续战役。,137951,1,0,291
547,继续你的职业大厅战役以推进抗魔联军战役。,137965,1,1,290
548,在破碎海滩完成任务“抗魔联军勇士”以继续战役。,137966,3,0,286
549,在破碎海滩完成任务“抗魔联军勇士”以继续战役。,137966,3,0,302
550,在破碎海滩完成任务“抗魔联军勇士”以继续战役。,137966,5,0,301
551,在破碎海滩完成任务“抗魔联军勇士”以继续战役。,137966,2,0,300
552,在破碎海滩完成任务“抗魔联军勇士”以继续战役。,137966,3,0,299
553,在破碎海滩完成任务“抗魔联军勇士”以继续战役。,137966,3,0,298
554,在破碎海滩完成任务“抗魔联军勇士”以继续战役。,137966,3,0,297
555,在破碎海滩完成任务“抗魔联军勇士”以继续战役。,137966,3,0,296
556,在破碎海滩完成任务“抗魔联军勇士”以继续战役。,137966,3,0,295
557,在破碎海滩完成任务“抗魔联军勇士”以继续战役。,137966,3,0,294
558,在破碎海滩完成任务“抗魔联军勇士”以继续战役。,137966,3,0,293
559,在破碎海滩完成任务“抗魔联军勇士”以继续战役。,137966,3,0,292
561,等待你的盟友集结，共同对抗影卫虚灵。,138189,0,0,311
563,,138227,0,0,312
566,请在银月城等待洛瑟玛，以获取后续信息。,5703,0,0,284
573,,155049,0,0,270
574,,155048,1,0,270
575,达到30级以继续你的职业大厅战役。,143528,0,1,286
576,达到30级以继续你的职业大厅战役。,143528,0,1,298
577,达到30级以继续你的职业大厅战役。,143528,0,1,296
578,达到30级以继续你的职业大厅战役。,143528,0,1,294
579,达到30级以继续你的职业大厅战役。,143528,0,1,295
580,达到30级以继续你的职业大厅战役。,143528,0,1,292
581,达到30级以继续你的职业大厅战役。,143528,0,1,299
582,达到30级以继续你的职业大厅战役。,143528,0,1,297
583,达到30级以继续你的职业大厅战役。,143528,0,1,293
584,达到30级以继续你的职业大厅战役。,143528,0,1,300
585,达到30级以继续你的职业大厅战役。,143528,2,1,301
586,达到30级以继续你的职业大厅战役。,143528,0,1,302
588,翻阅瓦德拉肯的历史宝典。,5703,0,0,323
591,开始任务“邪能之槌号的未来”并选择你的勇士以继续战役。,147290,0,1,301
596,完成“暗影蔽日的幻象”战役中的“与敏达重逢”任务线以继续这一战役。,147463,0,0,271
602,完成“暗影蔽日的幻象”战役中的“前行之路”任务线以继续这一战役。,147863,1,0,271
603,,148221,1,1,297
604,,148221,1,1,286
605,,148221,1,1,292
606,,148221,1,1,293
607,,148221,1,1,294
608,,148221,1,1,295
609,,148221,1,1,296
610,,148221,1,1,298
611,,148221,1,1,299
613,,148221,3,1,301
614,,148221,1,1,302
622,,150842,3,0,256
641,完成恶魔猎手引导任务以开始职业大厅战役。,152569,1,0,301
642,等待关于祖尔加下落的线索。,153609,0,0,324
702,等待烈毒之渊团队副本开启。,162139,1,0,324
