ID,Description_lang,ModifiedCraftingCategoryID,ItemBonusTreeID,Flags,Field_9_1_0_38511_004,ItemContextOffset
225,必定有爆击和精通属性。,391,3741,1,0,0
226,必定有全能和爆击属性。,392,3745,1,0,0
227,物理攻击有时会造成额外的物理伤害。并添加装备唯一：美化（2）。,394,3747,0,0,0
228,用腐朽精华灌注物品。并添加装备唯一：美化（2）。,393,3749,0,0,0
229,,395,0,0,0,0
230,将这种美味的秘密原料放进你的食谱，可以提高制作的餐品数量。,396,0,0,0,0
232,,399,0,0,0,0
233,根据制作品质设置物品等级（395-408）。,84,3793,0,0,0
234,根据制作品质设置物品等级（408-421）。,84,3794,0,0,0
235,根据制作品质设置物品等级（330-343），添加灵魂绑定，等级要求64。,88,3795,0,0,0
236,根据制作品质设置物品等级（343-356），添加灵魂绑定，等级要求70。,400,3796,0,0,0
237,根据制作品质设置物品等级（356-369），添加灵魂绑定，等级要求70。,400,3797,0,0,0
238,根据制作品质设置物品等级（369-382），添加灵魂绑定，等级要求70。,400,3798,0,0,0
239,精准的刀工确保了比例的完美，没有浪费任何材料。此食谱获得$ev1 $en1。,403,0,0,0,0
240,健康且饱腹的沙拉可以确保会有剩菜。这道菜获得$ev1 $en1。,404,0,0,0,0
241,,405,0,0,0,0
242,,408,0,0,0,0
243,,407,0,0,0,0
244,,409,0,0,0,0
245,,406,0,0,0,0
246,,410,0,0,0,0
247,,411,0,0,0,0
248,,412,0,0,0,0
249,,413,0,0,0,0
250,,443,3805,0,0,0
251,,442,3806,0,0,0
252,,422,3807,0,0,0
253,,445,3808,0,0,0
254,,444,3809,0,0,0
255,,426,0,0,0,0
256,,427,0,0,0,0
257,,414,0,0,0,0
258,,415,0,0,0,0
259,,416,0,0,0,0
260,,417,0,0,0,0
261,,418,0,0,0,0
262,,419,0,0,0,0
263,,420,0,0,0,0
264,用灵感属性代替随机属性。,429,3810,0,0,0
265,,430,0,0,0,0
266,,431,0,0,0,0
267,此装置的匠械失灵的可能性降低15%。,432,3811,0,0,0
268,插入此装置的匠械再也不会发生灾难性的失灵。,433,3812,0,0,0
269,插入此装置的匠械有时会使电池脱落，而不是失灵。,434,3815,0,0,0
270,将工程学制作的护目镜或者护腕的副属性分配给爆击。,435,3878,0,0,0
271,将工程学制作的护目镜或者护腕的副属性分配给急速。,436,3877,0,0,0
272,将工程学制作的护目镜或者护腕的副属性分配给精通。,437,3879,0,0,0
273,将工程学制作的护目镜或者护腕的副属性分配给全能。,438,3880,0,0,0
274,你改进工程学的可能性提高$ev1%，但配方难度提高$ev2点。,439,0,0,0,0
275,你的$en1提高$ev1而且$en2提高$ev2。,440,0,0,0,0
276,你治疗时，有时会发射一枚治疗镖。并添加装备唯一：美化（2）。,441,3834,0,0,0
278,用充裕属性代替随机属性。,450,3881,0,0,0
279,用产能属性代替随机属性。,451,3882,0,0,0
280,用制作速度属性代替随机属性。,452,3883,0,0,0
281,用精细属性代替随机属性。,453,3884,0,0,0
282,用感知属性代替随机属性。,454,3885,0,0,0
283,用熟练属性代替随机属性。,455,3886,0,0,0
284,,424,0,0,0,0
285,,425,0,0,0,0
287,将一把德拉诺锻造制作的武器的外观变得更为非凡。,459,3986,0,0,0
288,。将一把德拉诺锻造制作的武器的外观变得惊艳。,459,3987,0,0,0
289,将一件德拉诺锻造制作的护甲的外观变得更为非凡。,460,3986,0,0,0
290,将一件德拉诺锻造制作的护甲的外观变得惊艳。,460,3987,0,0,0
291,将一副德拉诺工程学制作的目镜的外观变得更为非凡。,461,3986,0,0,0
292,将一副德拉诺工程学制作的目镜的外观变得惊艳。,461,3987,0,0,0
293,将一把德拉诺工程学制作的枪械的外观变得更为非凡。,462,3986,0,0,0
294,将一把德拉诺工程学制作的枪械的外观变得惊艳。,462,3987,0,0,0
295,将一件德拉诺制皮制作的护甲的外观变得更为非凡。,463,3986,0,0,0
296,将一件德拉诺制皮制作的护甲的外观变得惊艳。,463,3987,0,0,0
297,将一件德拉诺裁缝制作的护甲的外观变得更为非凡。,464,3986,0,0,0
298,将一件德拉诺裁缝制作的护甲的外观变得惊艳。,464,3987,0,0,0
299,将一把德拉诺铭文制作的武器的外观变得更为非凡。,465,3986,0,0,0
300,将一把德拉诺铭文制作的武器的外观变得惊艳。,465,3987,0,0,0
302,使你的制造的装备获得完全无法觉察但绝对真实存在的强化效果。,467,4049,0,0,0
303,在竞技场和战场中将物品等级提高至450。,468,4076,0,0,0
304,在竞技场和战场中将物品等级提高至450。,469,4076,0,0,0
305,在竞技场和战场中将物品等级提高至450。,470,4076,0,0,0
306,在竞技场和战场中将物品等级提高至437。,471,4077,0,0,0
307,在竞技场和战场中将物品等级提高至437。,472,4077,0,0,0
308,在竞技场和战场中将物品等级提高至437。,473,4077,0,0,0
309,根据制作品质设置初始物品等级（382-395），并标记为灵思制造。,474,4107,0,0,0
310,根据制作品质设置初始物品等级（411-424），并标记为暗影烈焰制造。,475,4108,0,0,0
311,根据制作品质设置物品等级（382-395），添加灵魂绑定，等级要求70。,400,4111,0,0,0
312,根据制作品质设置物品等级（395-408）。,400,4112,0,0,0
313,根据制作品质设置物品等级（424-437）。,476,4113,0,0,0
314,根据制作品质设置物品等级（408-418）。,476,4114,0,0,0
315,根据制作品质设置物品等级（434-444）。,476,4115,0,0,0
316,根据制作品质设置物品等级（434-447）。,476,4116,0,0,0
317,造成伤害会造成暗影烈焰伤害，可叠加。同时添加装备唯一：美化（2）。,477,4118,0,0,0
318,在没有施法时被打断会获得强化效果。同时添加装备唯一：美化（2）。,478,4129,0,0,0
319,受到移动限制效果影响时，提高伤害。并添加装备唯一：美化（2）。,479,4135,0,0,0
320,,480,0,0,0,0
321,降低你的坠落速度，持续10秒。只能在巨龙群岛使用。,481,4152,0,0,0
323,强化你的巨龙群岛绷带。只能在巨龙群岛使用。,483,4153,0,0,0
324,,487,3481,0,0,0
325,,487,4165,0,0,0
326,,488,4010,0,0,0
327,,488,4166,0,0,0
328,,486,0,0,0,0
