ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
935,-1,守夜人短剑,3,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
936,-1,午夜钉锤,3,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0
937,-1,暮色森林黑杖,3,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0
940,-1,洞察法袍,4,0,0,0,-1,18,0,0,0,25,0,8192,0,0,0
943,-1,典狱官法杖,4,0,0,0,-1,19,0,0,0,25,0,8192,0,0,0
944,-1,元素法杖,4,0,0,0,-1,23,0,0,0,29,0,8704,0,0,0
983,-1,精美亚麻腰带,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
1008,-1,古旧的剑,1,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
1009,-1,紧凑战锤,2,0,0,0,-1,0,0,0,0,6,0,8192,8388608,0,0
1010,-1,瘤木短杖,1,0,0,0,-1,0,0,0,0,3,0,8192,0,0,0
1011,-1,锋利的战斧,1,0,0,0,-1,0,0,0,0,3,0,8192,0,0,0
1121,-1,山猫之靴,3,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1131,-1,惩罚图腾,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0
1154,-1,人民军腰带,1,0,0,0,-1,0,0,0,0,7,0,8192,8388608,0,0
1155,-1,梦游者魔棒,3,0,0,0,-1,10,0,0,0,16,0,8704,0,0,0
1156,-1,豪华珠宝戒指,3,0,0,0,-1,7,0,0,0,12,524288,24576,0,0,0
1158,-1,结实的铁棍,2,0,0,0,-1,0,0,0,0,5,0,8704,0,0,0
1159,-1,民兵短杖,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
1161,-1,民兵短剑,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
1168,-1,骨火,4,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
1169,-1,黑颅,4,0,0,0,-1,18,0,0,0,24,0,8192,0,0,0
1171,-1,精心缝制的长袍,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
1172,-1,葛瑞森的火炬,2,0,0,0,-1,0,0,0,0,13,0,8192,0,0,0
1173,-1,饱受侵蚀的靴子,1,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
1182,-1,镶铜护腕,1,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
1183,-1,橡皮腕甲,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
1190,-1,监工披风,2,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1194,-1,损坏的双刃刀,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1195,-1,狗头人的铲子,1,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
1196,-1,大板斧,1,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1197,-1,巨棒,1,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1198,-1,优质重剑,1,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1200,-1,木制大盾,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1201,-1,黑色尖头盾,1,0,0,0,-1,3,0,0,0,5,0,8194,0,0,0
1202,-1,墙盾,1,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1203,-1,暴风城纹章盾,3,0,0,0,-1,21,0,0,0,27,0,8192,0,0,0
1204,-1,绿塔,4,0,0,0,-1,15,0,0,0,22,0,8192,0,0,0
1207,-1,魔星钉锤,2,0,0,0,-1,14,0,0,0,22,0,8192,0,0,0
1211,-1,豺狼人作战背心,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1213,-1,豺狼人部族护腕,1,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1214,-1,豺狼人惩戒者,2,0,0,0,-1,6,0,0,0,10,0,8192,0,0,0
1215,-1,支柱束带,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1218,-1,豺狼人重木棒,2,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1219,-1,赤脊山弯刀,2,0,0,0,-1,5,0,0,0,9,0,8192,0,0,0
1220,-1,豺狼人战斧,2,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1263,-1,碎灵,4,0,0,0,-1,23,0,0,0,29,0,8192,0,0,0
1264,-1,碎头者,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0
1265,-1,蝎刺剑,3,0,0,0,-1,14,0,0,0,22,0,8192,0,0,0
1270,-1,精织披风,2,0,0,0,-1,0,0,0,0,8,0,8192,8388608,0,0
1273,-1,森林链甲,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0
1275,-1,军官链甲外衣,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0
1276,-1,淬火圆盾,2,0,0,0,-1,0,0,0,0,17,0,8192,8388608,0,0
1280,-1,宽大的兜帽,2,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0
1282,-1,火花铁帽,2,0,0,0,-1,0,0,0,0,19,0,8192,8388608,0,0
1287,-1,巨型狼蛛牙,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1292,-1,屠夫的切肉斧,3,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1296,-1,黑石钉锤,2,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1297,-1,暗影法师法袍,2,0,0,0,-1,12,0,0,0,19,0,8192,0,0,0
1299,-1,尖塔腰带,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1300,-1,次级尖塔法杖,2,0,0,0,-1,7,0,0,0,12,0,8704,0,0,0
1302,-1,黑色雏龙手套,2,0,0,0,-1,0,0,0,0,11,0,8192,8388608,0,0
1303,-1,修桥工的手套,2,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0
1304,-1,马术手套,2,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0
1306,-1,狼鬃护腕,2,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0
1310,-1,铁匠长裤,2,0,0,0,-1,0,0,0,0,12,0,8192,8388608,0,0
1314,-1,食尸鬼的手指,2,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1317,-1,硬根法杖,2,0,0,0,-1,0,0,0,0,16,0,8192,8388608,0,0
1318,-1,黑夜之斧,3,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1351,-1,指骨护腕,2,0,0,0,-1,11,0,0,0,18,0,8192,0,0,0
1355,-1,鹿皮斗篷,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1359,-1,狮纹手套,1,0,0,0,-1,0,0,0,0,4,0,8192,0,0,0
1360,-1,暴风城板甲手套,2,0,0,0,-1,0,0,0,0,5,0,8192,0,0,0
1364,-1,粗糙的皮外衣,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1366,-1,粗糙的皮短裤,0,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
1367,-1,粗糙的皮靴,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1368,-1,粗糙的皮手套,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1369,-1,粗糙的皮带,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1370,-1,粗糙的皮护腕,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1372,-1,粗糙的皮质披风,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1374,-1,磨损的鞋,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1376,-1,磨损的披风,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1377,-1,磨损的手套,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1378,-1,磨损的短裤,0,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
1380,-1,磨损的长袍,0,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1382,-1,石质钉锤,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
1383,-1,石质轻斧,1,0,0,0,-1,0,0,0,0,2,0,8192,8388608,0,0
1384,-1,钝剑,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1386,-1,棘木战斧,1,0,0,0,-1,0,0,0,0,2,0,8192,0,0,0
1387,-1,食尸鬼之牙,2,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1388,-1,折弯的法杖,1,0,0,0,-1,1,0,0,0,2,0,8192,0,0,0
1389,-1,狗头人的大锤,1,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
1391,-1,河爪秘法杖,2,0,0,0,-1,6,0,0,0,11,0,8704,0,0,0
1394,-1,流木棒,2,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1395,-1,学徒短裤,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
1396,-1,侍僧短裤,1,0,0,0,-1,1,0,0,0,1,0,8192,0,0,0
1405,-1,泡沫法杖,2,0,0,0,-1,6,0,0,0,10,0,8704,0,0,0
1406,-1,珍珠长矛,2,0,0,0,-1,10,0,0,0,13,0,8192,0,0,0
1411,-1,枯木法杖,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1412,-1,粗制重剑,0,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
1413,-1,无力短剑,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1414,-1,破损的战锤,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1415,-1,木工槌,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1416,-1,生锈的短柄斧,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1417,-1,卷刃的战斧,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1418,-1,旧皮带,0,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
1419,-1,旧皮靴,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1420,-1,旧皮护腕,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1421,-1,旧皮披风,0,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1422,-1,旧皮手套,0,0,0,0,-1,1,0,0,0,3,0,8192,0,0,0
1423,-1,旧皮短裤,0,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
1425,-1,旧皮外衣,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1427,-1,碎料鞋,0,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1429,-1,碎料披风,0,0,0,0,-1,1,0,0,0,3,0,8192,0,0,0
1430,-1,碎料手套,0,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
1431,-1,碎料短裤,0,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1433,-1,碎料护甲,0,0,0,0,-1,2,0,0,0,3,0,8192,0,0,0
1436,-1,戍边长裤,2,0,0,0,-1,0,0,0,0,10,0,8192,8388608,0,0
1438,-1,战士之盾,1,0,0,0,-1,2,0,0,0,4,0,8192,0,0,0
1440,-1,豺狼人碎骨锤,2,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1445,-1,黑石肩铠,1,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1446,-1,黑石战靴,2,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1448,-1,黑石护手,2,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1454,-1,执行者黑斧,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1455,-1,黑石勇士战斧,2,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1457,-1,暗皮钉锤,2,0,0,0,-1,8,0,0,0,14,0,8192,0,0,0
1458,-1,暗皮木槌,2,0,0,0,-1,9,0,0,0,14,0,8192,0,0,0
1459,-1,暗皮刮骨刀,2,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1460,-1,暗皮双手剑,2,0,0,0,-1,7,0,0,0,12,0,8192,0,0,0
1461,-1,屠戮战斧,2,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1465,-1,屠虎匕首,2,0,0,0,-1,14,0,0,0,21,0,8192,0,0,0
1469,-1,亚顿的弯刀,2,0,0,0,-1,7,0,0,0,11,0,8192,0,0,0
1473,-1,河岸法杖,2,0,0,0,-1,7,0,0,0,11,0,8704,0,0,0
1479,-1,萨尔玛的隔热手套,1,0,0,0,-1,0,0,0,0,6,0,8192,8388608,0,0
1480,-1,人民军之拳,2,0,0,0,-1,0,0,0,0,10,0,8192,8388608,0,0
1481,-1,冷酷之爪,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1482,-1,暗影之牙,3,0,0,0,-1,9,0,0,0,15,0,8192,0,0,0
1483,-1,碎脸者,3,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1484,-1,巫术手杖,3,0,0,0,-1,8,0,0,0,13,0,8704,0,0,0
1485,-1,干草叉,0,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1486,-1,树皮夹克,3,0,0,0,-1,10,0,0,0,16,0,8192,0,0,0
1488,-1,复仇者之甲,3,0,0,0,-1,13,0,0,0,20,0,8192,0,0,0
1489,-1,阴暗护甲,3,0,0,0,-1,8,0,0,0,13,0,8192,0,0,0
1493,-1,重型掠夺者弯刀,3,0,0,0,-1,10,0,0,0,17,0,8192,0,0,0
1495,-1,棉布鞋,0,0,0,0,-1,4,0,0,0,6,0,8192,0,0,0
1497,-1,棉布披风,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1498,-1,棉布手套,0,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1499,-1,棉布短裤,0,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1501,-1,棉布外套,0,0,0,0,-1,4,0,0,0,6,0,8192,0,0,0
1502,-1,皱皮腰带,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1503,-1,皱皮战靴,0,0,0,0,-1,5,0,0,0,8,0,8192,0,0,0
1504,-1,皱皮护腕,0,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1505,-1,皱皮披风,0,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
1506,-1,皱皮手套,0,0,0,0,-1,4,0,0,0,6,0,8192,0,0,0
1507,-1,皱皮短裤,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1509,-1,皱皮外衣,0,0,0,0,-1,3,0,0,0,5,0,8192,0,0,0
1510,-1,重锤,0,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
1511,-1,平民剑,0,0,0,0,-1,4,0,0,0,6,0,8192,0,0,0
1512,-1,粗糙的战斧,0,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
1513,-1,旧巨剑,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1514,-1,生锈的战锤,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
1515,-1,劣质木杖,0,0,0,0,-1,3,0,0,0,6,0,8192,0,0,0
1516,-1,用旧的短柄斧,0,0,0,0,-1,4,0,0,0,7,0,8192,0,0,0
