ID,Text_lang,SortIndex,Min_level,Max_level,ContentTuningID
446,|cffffd100小窍门：|r 你在同一时间内只能从一种作战药剂和一种守护药剂获得收益。,95,50,250,0
447,|cffffd100小窍门：|r 当你将鼠标放在一件物品上时，可以按下<Shift>键和你当前装备的物品进行比较。,96,40,250,0
448,|cffffd100小窍门：|r 你在同一个服务器内最多可以建立18个角色，在所有服务器上可以建立的角色总数是50个。,97,250,250,0
449,|cffffd100小窍门：|r 你可以重复发送最近输入的信息。按下Enter键，然后使用<Alt>+上键就可以浏览你曾经发送的信息。,98,40,250,0
450,|cffffd100小窍门：|r 你战团里的游戏角色能共享大部分坐骑和宠物。,101,30,250,0
451,|cffffd100小窍门：|r 感谢体验《魔兽世界》！加油吧！,102,10,250,0
452,|cffffd100小窍门：|r 你可以通过击败敌对玩家来获得荣誉等级，解锁装饰性威望奖励！,103,20,250,0
453,|cffffd100小窍门：|r 你从30级就可以学习使用飞行坐骑！,108,20,59,0
454,|cffffd100小窍门：|r 完成某些成就之后，可以获得特殊的非战斗物品作为奖励。,109,40,250,0
456,|cffffd100小窍门：|r 造成伤害或进行治疗都会对怪物产生威胁值。大部分怪物会攻击那些对它来说具有最高威胁值的玩家。担当坦克职责的角色会产生额外的威胁值，应当负责吸引敌人的注意力。,111,15,59,0
457,|cffffd100小窍门：|r 史诗难度地下城是你与你的朋友们一起冒险的好去处，还能获得史诗（甚至传说）装备！,112,250,250,0
458,|cffffd100小窍门：|r 想要尝试某个新职业吗？那就创建一个职业试玩角色吧，你说不定会喜欢呢！,113,60,70,0
459,|cffffd100小窍门：|r 你可以在各大城市中找到理发店，他们可以帮你彻底重新自定义你的角色的外观，而且免费！,114,40,250,0
460,|cffffd100小窍门：|r 通过战友招募系统和你的朋友一起玩《魔兽世界》，你们两个人都可以获得奖励。,115,20,250,0
461,|cffffd100小窍门：|r 若要使用地下城查找器加入英雄难度地下城的战斗，你需要达到最低物品等级要求。如果你能和朋友组成完整的队伍的话，就可以无视这个要求。,117,60,250,0
462,|cffffd100小窍门：|r 许多任务奖励都有几率在获取时得到额外升级，从而大幅提升其强度！,116,20,250,0
464,|cffffd100小窍门：|r 你可以使用日历系统查看即将到来的节日，并为你的公会、社区和好友计划活动。,99,40,250,0
465,|cffffd100小窍门：|r 你可以点击微缩地图下方的时钟来设置闹钟或显示秒表。,100,20,250,0
466,|cffffd100小窍门：|r 如果你发现自己骑马独自驰骋在绿色的原野，日光暖暖地照在你的脸上，不必疑惑——因为你正身处艾泽拉斯！,104,20,250,0
467,|cffffd100小窍门：|r 如果你想要找一些特别的事情做，可以尝试完成一些不寻常的成就。,105,50,250,0
468,|cffffd100小窍门：|r 你可以在聊天框中链接任务、物品和成就。打开聊天输入框，按住<Shift>并左键点击它们即可。,106,60,250,0
469,|cffffd100小窍门：|r 你可以使用<Shift>+点击来追踪任务或成就的进展。,107,40,250,0
470,|cffffd100小窍门：|r 你可以通过点击微缩地图旁边的放大镜图标来追踪很多东西，比如低等级任务或各类商人。,16,11,250,0
471,|cffffd100小窍门：|r 安全区域是指禁止进行PvP（玩家对玩家）战斗的区域，一般是强大的中立阵营的家园。,119,60,250,0
472,|cffffd100小窍门：|r 绝大部分阵营都有军需官，只要玩家在这个阵营获得了足够的声望，军需官就能提供各种物品。,120,40,250,0
473,|cffffd100小窍门：|r 日历系统可以告诉你团队副本何时重置。你如果想在重置后保留副本进度，可以使用团队信息面板来延后某个团队副本的重置时间。,121,60,250,0
475,|cffffd100小窍门：|r 如果你在对付成群的地下城怪物时遇到困难，可以尝试使用一些控制技能，如变形术或闷棍，使一名敌人暂时无法战斗，最终逐个击破！,154,15,69,0
476,|cffffd100小窍门：|r 你的微缩地图上的目标会用向上或者向下的箭头来表示它们的位置比你高还是低。,15,0,0,0
479,|cffffd100小窍门：|r 你可以在界面控制选项中启用装备功能，迅速在你常用的多种装备组合方案中进行切换。,124,50,250,0
483,|cffffd100小窍门：|r 将鼠标指针放在角色界面中的某个装备栏上，并按住Alt键，就可以看到背包中所有可以装备在该栏位的物品的列表。,128,20,250,0
489,|cffffd100小窍门：|r 如果敌人的施法条是灰色的，或是周围有一个护盾图标，代表你无法打断该法术。,129,40,250,0
490,|cffffd100小窍门：|r公会管理者可以使用游戏内的日历来设定公会日程。你可以自主报名而不用再等候邀请。,157,25,250,0
491,|cffffd100小窍门：|r您可以使用Tab键或是Shift+Tab来从角色名字建议列表中切换选择。,131,40,250,0
500,|cffffd100小窍门：|r当您提交账号信息的时候，请一定先确认自己登录的是暴雪娱乐的官方网站。,132,0,0,0
501,|cffffd100小窍门：|r暴雪娱乐发出的官方电子邮件一定会来自一个“blizzard.com”的地址。,133,5,250,0
504,|cffffd100小窍门：|r 使用战网安全令能保护您的魔兽世界账号的安全。,136,10,250,0
505,|cffffd100小窍门：|r为了防止账号被盗，请不要在公共电脑上登录魔兽世界。此类电脑很有可能已经被恶意软件感染。,137,10,250,0
506,|cffffd100小窍门：|r一定要警惕非官方网站为魔兽世界提供的收费服务。这些广告中很可能包含带有盗号功能的恶意软件。,138,10,250,0
508,|cffffd100小窍门：|r 你可以在地图上看到任务地点和任务给予者。,140,1,15,0
509,|cffffd100小窍门：|r使用地下城查找器进入随机地下城探险可以获得奖励。你可以和好友一道，或利用地下城查找器来加入地下城探险的队伍。,141,20,49,0
538,|cffffd100小窍门：|r 若要改变角色的朝向，可以在按住鼠标右键的同时移动鼠标。按住鼠标左键并移动鼠标，可使你的角色四下张望。,142,1,9,0
543,|cffffd100小窍门：|r 别站在火里！,145,50,250,0
578,|cffffd100小窍门：|r 战争游戏功能可以让团队领袖选择在竞技场或战场中挑战其他团队。你可以在PvP窗口中找到战争游戏功能。,162,249,250,0
589,|cffffd100小窍门：|r 你可以使用团队副本查找器来加入一场25人团队副本的战斗，体验《魔兽世界》最史诗的游戏内容。,164,70,70,0
596,|cffffd100小窍门：|r你的战团可以达成许多成就。你的所有角色都可以为这些成就提供进度。,167,10,250,0
597,|cffffd100小窍门：|r 如果你想收集战斗宠物并进行宠物对战，可以去找战斗宠物训练师。,168,15,250,0
601,|cffffd100小窍门：|r 宠物小伙伴是全战团共享的。如果你的某个角色获得了一只宠物，那么你所有的角色都可以使用它。,172,35,250,0
602,|cffffd100小窍门：|r 你可以将法术书、专精页面和天赋页面上的技能图标拖曳到动作条中。,173,10,30,0
603,|cffffd100小窍门：|r 你可以创建一个新角色来体验不同的职业、种族或阵营。玩家们称这种角色为“小号”。,174,10,59,0
604,|cffffd100小窍门：|r 坦克型角色的主要任务是在团队游戏时控制敌对生物。坦克牺牲了高伤害输出以换取更高的生存能力。,175,10,59,0
605,|cffffd100小窍门：|r 治疗型角色的主要任务是保证自己和其他队伍成员的生命。,176,10,59,0
606,|cffffd100小窍门：|r 伤害输出型角色（简称DPS）的主要任务是击破敌人。伤害输出者需要坦克和治疗者的支持。,177,10,59,0
612,|cffffd100小窍门：|r 无法完成任务？找不到NPC？想查看某件物品的属性？你可以在《魔兽世界》论坛及各种粉丝站上找到《魔兽世界》的所有相关资料！,181,0,0,0
620,|cffffd100小窍门：|r 你可以通过右键点击角色头像，并选择“专精拾取”来获得对应不同专精的战利品。,185,35,250,0
624,|cffffd100小窍门：|r普通和英雄团队副本面向10到30人之间的团队，难度和奖励也会随人数变动。大家都有份！,186,60,250,0
626,|cffffd100小窍门：|r 看看藏品菜单中的玩具箱吧。你收藏过的所有装饰品和玩具都会被自动储存在这里。 ,187,30,250,0
630,|cffffd100小窍门：|r和好友组队使用地下城查找器可以让你获得额外的金钱奖励。,191,250,250,0
631,|cffffd100小窍门：|r显示为灰色的物品属性将无法提高你的角色能力。,192,15,250,0
632,|cffffd100小窍门：|r预创建队伍工具能让你创建或寻找地下城、团队副本、任务、PvP队伍，或其他任何的集体活动！,193,60,250,0
643,|cffffd100小窍门：|r打不过强大的敌人？记住，只要在你的生命值降为0之前先把敌人的生命值降到0就行了。这绝对管用！,197,60,250,0
746,|cffffd100小窍门：|r想在《魔兽世界》里点燃战火？在你阵营的主城激活战争模式后，即可在世界开启PvP战斗，不仅可以获得额外的经验值，还有丰厚的任务奖励！,200,30,250,0
749,|cffffd100小窍门：|r社区中有聊天频道、语音支持，还有事件日历。你可以在此招募新的公会成员，也能与任意服务器的朋友保持联络。,203,50,250,0
754,|cffffd100小窍门：|r虽然加入一个盟约是个重大的选择，但也并非不能更改。只要你在某个盟约达到了最高名望等级，你就可以在奥利波斯自由更改你的盟约。,205,250,250,0
755,|cffffd100小窍门：|r刚开始玩《魔兽世界》？头顶上有绿色旗帜图标的玩家就是你的向导，可以为你在艾泽拉斯的冒险提供帮助！,206,1,20,0
757,|cffffd100小窍门：|r低等级的角色可以前往他们的阵营主城拜访克罗米，从而造访过去的内容更新中的世界和故事线。,208,50,60,0
758,|cffffd100小窍门：|r你在小队中时，可以启动小队同步功能，从而加入朋友们正在进行的任何任务，即使有些低等级的内容你之前已经完成过了，也依然可以加入其中。,209,60,250,0
760,|cffffd100小窍门：|r与战役相关的任务具有更华丽的图标，而且会放在任务日志的顶部。完成这些任务会推进主线故事并解锁新的游戏系统。,211,50,250,0
761,|cffffd100小窍门：|r托加斯特里神秘的刻符者可以将玩家用专业技能制作的强大物品进行注能，从而将其转化为传说装备！,212,250,250,0
762,|cffffd100小窍门：|r某些技能和法术在玩家对玩家（PvP）战斗中效果会降低。,213,25,250,0
763,|cffffd100小窍门：|r浏览地图时，<Ctrl>+点击可以设置一个寻路点，方便你进行导航，你也可以<Shift>+点击此寻路点，将这个位置分享给其他人。,214,20,250,0
764,|cffffd100小窍门：|r 点击目标追踪栏中某一任务旁边的数字可以产生一个导航辅助标记，指引你前往该目标。,215,10,69,0
765,|cffffd100小窍门：|r 选项菜单中的辅助功能选项提供了一些工具，以此降低色盲、动态眩晕、视觉缺陷等产生的影响！,216,10,250,0
766,|cffffd100小窍门：|r 拥有裁缝专业技能的玩家可以制作的背包比商人卖的要大得多。这些背包一般会在拍卖行里出售。,217,15,49,0
767,|cffffd100小窍门：|r 公会和社区查找器（默认快捷键“J”）可以帮助你在《魔兽世界》里找到和你志同道合的友善玩家群体。,218,15,250,0
768,|cffffd100小窍门：|r 冒险指南（默认快捷键“Shift-J”）会推荐适合你的等级的内容，以及一些当前正在进行的限时活动。,219,20,250,0
772,|cffffd100小窍门：|r 你每升1级，就能获得一个职业或专精的天赋点数，可以用来自定义和强化你的战斗能力。,223,10,69,0
773,|cffffd100小窍门：|r 想要全方位掌握你的《魔兽世界》游戏体验？按下<ESC>键，选择编辑模式，即可调整许多用户界面元素的位置或者尺寸。,224,40,250,0
775,|cffffd100小窍门：|r成就点数由你的整个战团共享，即使是特定玩家获得的成就也一样。,225,10,250,0
776,|cffffd100小窍门：|r你可以使用战团银行中存放的材料进行制作，使所有角色的专业技能得以轻松产生配合。,226,10,250,0
777,|cffffd100小窍门：|r你的战团由账号中的所有角色构成。他们可以分享许多东西，包括收藏、飞行点，甚至某些声望进度。,227,10,250,0
778,|cffffd100小窍门：|r任何带有“战团”标识的物品都可以由账号中的所有角色共享。,228,10,250,0
779,|cffffd100小窍门：|r标有“战团可转移货币”的货币可以转移给你的其他角色。在货币菜单中选中该货币即可开始转移。,229,10,250,0
780,|cffffd100小窍门：|r拾取到了角色无法使用的物品？如果是战团绑定物品，就把它交给你的其他角色，或者体验一下能够使用此物品的新职业吧！,230,10,250,0
781,|cffffd100小窍门：|r获得了一件你无法装备的装备绑定物品，又想将它的外观加入收藏？试试右键点击，或者将它拖入你的角色菜单吧。,231,10,250,0
782,|cffffd100小窍门：|r你可以将大部分装备的外观加入到战团收藏中，包括你的角色无法装备的物品。,232,10,250,0
783,|cffffd100小窍门：|r在战团中完成过的大部分任务都会在地图上隐藏，在其他地方会标为暗色。如果你希望关闭该功能，则可以在追踪或地图筛选菜单中设置。,233,60,250,0
