Description_lang,StandingModified_lang,StandingChangedText_lang,ID,FactionID,TextureFileID,Flags
丘法视你为%s。,,,377,2454,604882,0
地穴看守者卡希尔视你为%s。,,,379,2455,604882,0
宗主艾莉奥瑟视你为%s。,,,381,2456,604882,0
沃尔大师视你为%s。,,,382,2457,604882,0
克雷雅和裴拉戈斯视你为%s。,,,383,2458,604882,0
西卡视你为%s。,,,384,2459,604882,0
石首视你为%s。,,,385,2460,604882,0
魔药设计师马里莱斯视你为%s。,,,387,2461,604882,0
你在缝合大师中的声望是%s。,,,389,2462,604882,8
你在玛拉斯缪斯处的声望是%s。,,,390,2463,604882,8
你在魅夜王庭中的声望是%s。,,,391,2464,604882,8
等级 %s,分形知识提高%d,,392,2469,3762255,24
%s研究,,,393,2472,4191562,16
Wrathion considers your Warband |5%s.,,Your Warband is now considered |5%s of Wrathion.,396,2517,604882,0
Sabellian considers your Warband |5%s.,,Your Warband is now considered |5%s of Sabellian.,397,2518,604882,0
与巨龙群岛的工匠商盟的关系是%s。,,,398,2544,604882,0
The Cobalt Assembly's arcane power level is: %s,钴蓝集所的奥术能量提升了。,The Cobalt Assembly's arcane power level is now %s.,400,2550,4191562,0
布里谷尔觉得你是个%s的蜗牛训练师。,,,408,2568,604882,0
Soridormi considers your Warband |5%s.,,You are now considered |5%s by Soridormi.,411,2553,604882,0
布莱恩·铜须是%s。,布莱恩·铜须获得了%d点经验值。,布莱恩·铜须已达到%s。,412,2640,604882,1
"Once the Royal Weaver, the Widow Arak'nai now carefully watches her former home with a critical eye. With a network of weave-rats and spies at her disposal, there is little that escapes her notice.",,Your standing with the Weaver is now %s.,416,2601,4549277,0
"Once the most renowned military leader in Azj-Kahet, Anub'azal has been passed over in favor of one of Ansurek's beloved Ascended. This simply will not stand.",,Your standing with the General is now %s.,417,2605,5480548,0
"Perched in the most dangerous position of all, Executor Nizrek spends his days as Queen Ansurek's most loyal advisor. Fortunately, Ansurek has yet to discover that the rest of his time is spent trying to end her reign.",,Your standing with the Vizier is now %s.,418,2607,4191562,4
你已经晋升为%s级的档案员。,,"You are now the rank of Archivist, %s class.",419,2615,1391545,0
