ID,FiltRaces,QuestTitle_lang,BulletText_lang,UniqueBitFlag,ConditionID,FiltActiveQuest,FiltClasses,FiltCompletedQuestLogic,FiltMaxFactionID,FiltMaxFactionValue,FiltMinFactionID,FiltMinFactionValue,FiltMinSkillID,FiltMinSkillValue,FiltNonActiveQuest,BreadCrumbID,StartItem,WorldStateExpressionID,QuestInfoID,ContentTuningID,CovenantID,Field_9_0_2_36206_022,Flags[0],Flags[1],Flags[2],FiltCompletedQuest[0],FiltCompletedQuest[1],FiltCompletedQuest[2]
35641,-6184943489809468494,突袭石怒崖,,17483,33050,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,41488384,524288,268435464,0,0,0
35649,-1,蜿蜒泥沼,,17018,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,67,0,3,34144256,0,268435456,0,0,0
35881,-1,第一堡垒废墟,,17125,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,34144256,0,268435456,0,0,0
35974,6130900294268439629,突袭黑潮栖木,,17747,32525,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
35977,-6184943489809468494,突袭黑潮栖木,,17748,32525,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36069,6130900294268439629,突袭斯克提斯,,17851,32526,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36070,-6184943489809468494,突袭斯克提斯,,17852,32526,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36338,-6184943489809468494,突袭沙塔斯港口,,19214,32529,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36347,-6184943489809468494,突击索克雷萨高地,,19211,32524,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36348,6130900294268439629,突击索克雷萨高地,,19212,32524,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36383,6130900294268439629,突袭黑石矿坑,,17482,38227,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36473,-1,苦痛山脊,,17561,27805,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,34144256,0,268435456,0,0,0
36476,-1,南戈隆峡谷,,17565,27805,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,34144256,0,268435456,0,0,0
36480,-1,毁灭谷,,17569,31135,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,34144256,0,268435456,0,0,0
36489,-6184943489809468494,突袭黑石矿坑,,17482,38227,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36490,6130900294268439629,突袭命运之柱,,19213,32528,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36491,-6184943489809468494,突袭命运之柱,,19218,32528,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36500,-1,刀叶林地,,17582,27803,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,38338560,0,268435456,0,0,0
36504,-1,永晨之泉,,17599,27803,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,34144256,0,268435456,0,0,0
36520,-1,鞭尾盆地,,17596,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,34144256,0,268435456,0,0,0
36563,-1,漫雾沼泽,,17619,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,34144256,0,268435456,0,0,0
36564,-1,丛林之心,,17620,27803,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,34144256,0,268435456,0,0,0
36566,-1,石槌竞技场,,17622,27805,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,34144256,0,268435456,0,0,0
36571,-1,艾韵荒野,,18072,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,34144256,0,268435456,0,0,0
36590,-1,啸风峭壁,,17646,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,67,0,3,34144256,0,268435456,0,0,0
36603,-1,硫磺之泉,,17653,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,3,34144256,0,268435456,0,0,0
36660,-1,血鬃领地,,17698,29048,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,67,0,3,34144256,0,268435456,0,0,0
36792,-1,刃拳堡,,17794,29095,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,67,0,3,34144256,0,268435456,0,0,0
36807,-6184943489809468494,突袭沙塔斯市中心,,19215,38228,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36808,6130900294268439629,突袭沙塔斯港口,,19216,32529,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36809,6130900294268439629,突袭沙塔斯市中心,,19217,38228,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36811,-1,夺回法罗纳尔,,17804,39583,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,331,0,3,570490888,0,268435456,36920,40815,0
36814,-6184943489809468494,突袭永茂丛林,,19209,32516,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435456,0,0,0
36815,6130900294268439629,突袭永茂丛林,,19210,32516,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435456,0,0,0
36816,6130900294268439629,突袭破碎悬崖,,17808,32522,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36817,-6184943489809468494,突袭破碎悬崖,,17809,32522,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36818,6130900294268439629,突袭莫高尔岗哨,,17810,32523,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36819,-6184943489809468494,突袭莫高尔岗哨,,17811,32523,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36820,6130900294268439629,突袭高里亚试炼场,,18451,31356,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
36821,-6184943489809468494,突袭高里亚试炼场,,18452,31356,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,41484288,532480,268435464,0,0,0
36822,6130900294268439629,突袭钢铁军工厂,,19208,32515,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435456,0,0,0
36823,-6184943489809468494,突袭钢铁军工厂,,19207,32515,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36826,6130900294268439629,突袭玛戈纳洛克,,17817,32520,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36827,-6184943489809468494,突袭玛戈纳洛克,,17842,32520,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36860,-1,突袭失落的安苏鸦巢,,17848,32527,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
36868,-6184943489809468494,阿什兰的战斗,,17850,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,949,0,3,37294080,0,8,36548,36666,0
36869,-6184943489809468494,阿什兰的战斗,,17850,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,949,0,3,37294080,0,8,36536,36666,0
37280,-1,啸爪峭壁,,18209,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,68,0,3,34144256,0,268435456,0,0,0
37421,-1,库洛的领地,,18332,30845,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,66,0,3,34144256,0,268435456,0,0,0
37422,-1,赞加拉,,18333,30846,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,66,0,3,34144256,0,268435456,0,0,0
37466,-1,破碎的学院,,18937,32683,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,990,0,3,34144256,2,268468224,0,0,0
37495,-1,洗劫海窟,,18385,39582,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,331,0,3,34144256,0,268435456,37538,0,0
37585,6130900294268439629,突袭钢铁军工厂,,18448,31290,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37622,-6184943489809468494,突袭钢铁军工厂,,18447,31290,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37623,6130900294268439629,突袭石怒崖,,18446,31355,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,41484288,524288,268435464,0,0,0
37624,-6184943489809468494,突袭石怒崖,,18444,31355,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,41484288,524288,268435464,0,0,0
37625,6130900294268439629,突袭玛戈纳洛克,,18445,31354,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37626,-6184943489809468494,突袭玛戈纳洛克,,18443,31354,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37627,6130900294268439629,突袭破碎悬崖,,18449,31357,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37628,-6184943489809468494,突袭破碎悬崖,,18450,31357,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37629,6130900294268439629,突袭莫高尔岗哨,,18453,31385,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37630,-6184943489809468494,突袭莫高尔岗哨,,18454,31385,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37631,6130900294268439629,突击索克雷萨高地,,18455,31358,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37632,-6184943489809468494,突击索克雷萨高地,,18456,31358,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37633,6130900294268439629,突袭黑潮栖木,,18457,31359,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37634,-6184943489809468494,突袭黑潮栖木,,18458,31359,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37635,6130900294268439629,突袭沙塔斯港口,,18459,31360,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37636,-6184943489809468494,突袭沙塔斯港口,,18460,31360,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
37749,-1,卡德加的试炼：钢铁女武神,,18535,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,34177024,0,268468224,0,0,0
37779,-1,蛇鳞天平,,18565,32683,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,990,0,3,34144256,0,268468224,0,0,0
37865,-6184943489809468494,突袭铁城港,,18652,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,37946,36666,0
37866,6130900294268439629,突袭铁城港,,18654,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,37886,36666,0
37921,6130900294268439629,清理码头,,18697,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435456,38253,0,0
37938,6130900294268439629,突袭卡纳克废墟,,18716,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,37939,36666,0
37963,-1,无可救赎者,,18737,65868,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,331,0,3,34144256,0,268468224,0,0,0
37965,-1,被污染的酿酒园,,18744,49271,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,990,0,3,34144256,0,268468224,0,0,0
37966,6130900294268439629,突袭沙纳尔神殿,,18740,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,37967,36666,0
37970,-6184943489809468494,突袭邪能熔炉,,19110,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,4,268435464,38437,36666,0
38009,-6184943489809468494,突袭卡纳克废墟,,18716,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,38010,36666,0
38020,-6184943489809468494,突袭沙纳尔神殿,,18740,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,38021,36666,0
38040,-6184943489809468494,血环之血,,18801,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,38041,36666,0
38043,6130900294268439629,血环之血,,18804,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,38042,36666,0
38051,6130900294268439629,钢铁前线之战,,18816,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,38039,36666,0
38054,-6184943489809468494,钢铁前线之战,,18817,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,38038,36666,0
38204,6130900294268439629,突袭高里亚试炼场,,19251,32530,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
38205,-6184943489809468494,突袭高里亚试炼场,,19250,32530,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,41484288,532480,268435464,0,0,0
38343,-1,大闹地狱,,19006,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,334,0,3,38338560,8192,268468224,38818,0,0
38372,-1,卑鄙的姐妹,,19044,65870,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,990,0,3,34144256,0,268468224,0,0,0
38374,-1,突袭德克加尔,,19077,33048,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,334,0,3,38338560,8192,268468224,0,0,0
38409,-1,Test Bonus Objective,,19083,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,949,0,3,38338560,139264,268468224,0,0,0
38439,6130900294268439629,突袭邪能熔炉,,19114,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,4,268435464,38438,36666,0
38442,-1,够格的挑战者,,19117,35357,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,334,0,3,38338560,8192,268435456,0,0,0
38569,-6184943489809468494,清理码头,,18697,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,0,268435456,38567,0,0
38587,6130900294268439629,突袭基尔加丹王座,,19269,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,4,268435464,38583,36666,0
38588,-6184943489809468494,突袭基尔加丹王座,,19270,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,4,268435464,38584,36666,0
38708,-1,净化河流,,19388,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,949,0,3,34144256,0,268468224,0,0,0
38716,-1,黑鸦堡垒,,19397,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,332,0,3,34144256,0,268468224,38718,0,0
38748,-1,沙拉尼尔废墟,,19435,45636,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,332,0,3,34144256,0,268468224,38684,0,0
38842,-1,林精的骚乱,,19533,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,990,0,3,34144256,0,268468224,0,0,0
38865,-6184943489809468494,钢铁前线之战,,19560,33454,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
38866,6130900294268439629,钢铁前线之战,,19560,33454,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
38868,6130900294268439629,突袭卡纳克废墟,,19563,33455,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
38869,-6184943489809468494,突袭卡纳克废墟,,19563,33455,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
38870,6130900294268439629,血环之血,,19564,33456,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
38871,-6184943489809468494,血环之血,,19564,33456,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
38876,-6184943489809468494,突袭邪能熔炉,,19570,33459,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,4,268435464,0,0,0
38877,6130900294268439629,突袭邪能熔炉,,19570,33459,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,4,268435464,0,0,0
38939,-1,突袭斯考德-艾希尔,,19630,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,334,0,3,38338560,8192,268468224,39154,0,0
39029,-1,守卫神殿,,19736,65872,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,332,0,3,34144256,0,268468224,38641,0,0
39119,-1,突袭斯考德-艾希尔,,19830,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,334,0,3,38338560,8192,268468224,39062,0,0
39274,-1,守卫河地,,19932,74379,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,333,0,3,34144256,0,268468224,39496,0,0
39279,-1,突袭马顿,,19936,38205,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,699,0,3,34144512,0,268468224,0,0,0
39317,-1,紫喉围攻,,19968,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,333,0,3,34144256,0,268468224,38913,0,0
39371,-1,天空女巫,,20018,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,990,0,3,34144256,0,268468224,0,0,0
39393,-1,月爪谷,,20045,39500,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,332,0,3,34144256,0,268435456,38382,0,0
39424,-1,所有的一切！,,20069,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18685,109,347,0,3,41484544,0,268435456,0,0,0
39441,6130900294268439629,血环之血,,20103,34867,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
39442,-6184943489809468494,血环之血,,20107,34868,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
39443,6130900294268439629,钢铁前线之战,,20097,34872,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
39444,-6184943489809468494,钢铁前线之战,,20098,34871,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
39445,6130900294268439629,突袭邪能熔炉,,20105,34879,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,4,268435464,0,0,0
39446,-6184943489809468494,突袭邪能熔炉,,20099,34876,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,4,268435464,0,0,0
39447,6130900294268439629,突袭卡纳克废墟,,20095,34873,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
39448,-6184943489809468494,突袭卡纳克废墟,,20101,34874,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
39449,6130900294268439629,突袭沙纳尔神殿,,20096,34878,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
39450,-6184943489809468494,突袭沙纳尔神殿,,20100,34875,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
39451,6130900294268439629,突袭铁城港,,20094,34869,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
39452,-6184943489809468494,突袭铁城港,,20102,34870,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
39453,6130900294268439629,突袭基尔加丹王座,,20104,34880,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,4,268435464,0,0,0
39454,-6184943489809468494,突袭基尔加丹王座,,20106,34877,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,4,268435464,0,0,0
39462,-1,野性的复仇,,21861,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18333,109,347,0,3,34144512,0,268435456,0,0,0
39576,-1,死亡之翼的回响,,20221,74379,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,333,0,3,34144256,0,268468224,39575,0,0
39742,-1,守望者地窟,,20386,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,699,0,3,34144512,0,268468224,38672,0,0
39998,-1,逼退蔑魔,,20684,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,334,0,3,38338560,8192,268468224,40002,0,0
40050,-1,沉船海湾,,20743,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,990,0,3,34144256,0,268468224,0,0,0
40111,-1,击败锈鳍入侵者,,20797,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,990,0,3,38338560,8192,268468224,0,0,0
40121,-1,魔网影响,,20805,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,335,0,3,34144256,0,268468224,0,0,0
40226,-1,萨吉塔废墟,,20943,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,347,0,3,34144256,0,268468224,41000,0,0
40277,-1,决斗之夜：蒂梵妮·尼尔森,,21007,38948,0,-1,0,0,0,0,0,0,0,0,0,0,19014,115,347,0,3,3735808,0,268435456,0,0,0
40278,-1,为了我的宠物,,21008,132427,0,-1,0,0,0,0,0,0,0,0,0,0,19170,115,347,0,3,3735808,0,268435456,0,0,0
40279,-1,杜里安的训练,,21009,48602,0,-1,0,0,0,0,0,0,0,0,0,0,18992,115,347,0,3,3735808,0,268435456,0,0,0
