ID,Text_lang,SortIndex,Min_level,Max_level,ContentTuningID
427,|cffffd100小提示：|r帳號管理畫面的家長監護選項提供了工具選項來幫助你管理遊戲時間。,78,0,0,6414
428,|cffffd100小提示：|r按住<Shift>鍵並點擊世界任務以同時追蹤多個任務。,79,0,0,6421
429,|cffffd100小提示：|r你可以先放棄任務紀錄中標示（失敗）的任務再向任務給予者重新取得該任務。,80,0,0,6424
430,|cffffd100小提示：|r在加入隊伍時查看任務紀錄，出現在任務旁的數字代表有幾位隊友也接下了該任務。,81,0,0,6418
431,|cffffd100小提示：|r當處於團隊中時，你無法推進大多數任務。,82,0,0,6418
432,|cffffd100小提示：|r你不能取消在拍賣場的競標，所以請小心出價。,83,0,0,6417
434,|cffffd100小提示：|r郵件在消失之前最久可保存30天。,85,0,0,6424
435,|cffffd100小提示：|r若要變更裝備外觀，可拜訪塑形師。小地圖上會以粉色和紫色頭盔圖示標記塑形師。,86,0,0,6418
438,|cffffd100小提示：|r你可以用買回鍵重新購買最近賣給商人的物品。,88,0,0,6414
439,|cffffd100小提示：|r隊伍的隊長可以用右鍵點擊自己的頭像，從清單中選擇重置副本或調整地城難度。,89,0,0,6418
440,|cffffd100小提示：|r你可以隨時向任何一位旅店老闆索取新的爐石。,90,0,0,6423
442,|cffffd100小提示：|r玩家無法閃躲、招架或格擋來自於背後的攻擊。,92,0,0,6417
444,|cffffd100小提示：|r你可以在插槽介面中插入新的寶石來取代原先已插入裝備插槽中的寶石。,93,0,0,6418
446,|cffffd100小提示：|r同一時間內你只能擁有一種作戰藥劑和一種守護藥劑的效果。,95,0,0,6418
447,|cffffd100小提示：|r當你將游標移到一件物品上時，你可以按住<Shift>鍵，和目前裝備的物品進行比較。,96,0,0,6424
448,|cffffd100小提示：|r你在每個伺服器中最多可以擁有18個角色，而所有伺服器的總和角色上限為50個。,97,0,0,6424
449,|cffffd100小提示：|r你可以重複使用先前輸入的訊息。首先按下Enter鍵，然後使用Alt + ↑鍵來挑選你之前輸入過的訊息。,98,0,0,6418
450,|cffffd100小提示：|r大部分的坐騎與寵物都由整個戰隊共享。,101,0,0,6417
451,|cffffd100小提示：|r感謝你加入《魔獸世界》！你最棒了！,102,0,0,6414
452,|cffffd100小提示：|r 殺死敵對陣營的玩家可提高榮譽等級，解鎖威望的外觀獎勵！,103,0,0,6418
453,|cffffd100小提示：|r 等級30級的角色可學習使用飛行坐騎。,108,0,0,6424
454,|cffffd100小提示：|r完成某些成就可能會得到獨特的非戰鬥物品做為獎勵。,109,0,0,6418
456,|cffffd100小提示：|r 對生物造成傷害或治療時會對生物產生「威脅值」。多數的生物會攻擊對其威脅值最高的玩家。身為坦克角色的玩家會額外產生威脅值，會吸引敵人的攻擊。,111,0,0,6416
457,|cffffd100小提示：|r傳奇難度地城是和朋友展開史詩（甚至傳說）冒險的最佳方式！,112,0,0,6424
458,|cffffd100小提示：|r 想要試玩某個某個職業嗎？試著創建職業試玩角色，看看喜不喜歡吧！,113,0,0,6418
459,|cffffd100小提示：|r許多城鎮都有美容沙龍可以讓你完全自訂你的角色外觀，而且完全免費！,114,0,0,6417
460,|cffffd100小提示：|r召集朋友加入魔獸世界能讓你和你的朋友都獲得獎勵。,115,0,0,6416
461,|cffffd100小提示：|r物品等級需達一定標準後才能透過地城搜尋器進入英雄模式地城。但只要整個隊伍都是好友就不必受此限制。,117,0,0,6424
462,|cffffd100小提示：|r許多任務獎勵都有機會進一步提升品質，威力變得更強。,116,0,0,6424
464,|cffffd100小提示：|r你可以利用行事曆查詢即將到來的節日，或者安排與公會、社群或朋友一同進行的活動。,99,0,0,6418
465,|cffffd100小提示：|r你可以用右鍵點擊小地圖上方的時鐘，以設定鬧鐘或顯示碼錶。,100,0,0,6416
466,|cffffd100小提示：|r當你孤身一人奔馳田野，落日餘暉照在臉上…別煩惱，你是在艾澤拉斯！,104,0,0,6424
467,|cffffd100小提示：|r如果你想找些別的事情來做，試試看完成一些不尋常的成就吧。,105,0,0,6424
468,|cffffd100小提示：|r發送對話訊息時，你可以使用<Shift>+左鍵點擊任務、物品與成就，將其連結至對話頻道中。,106,0,0,6418
469,|cffffd100小提示：|r 按住Shift鍵點擊可以追蹤目前任務或成就的進度。,107,0,0,6424
470,|cffffd100小提示：|r你可以透過點擊小地圖旁邊的望遠鏡圖示追蹤許多東西，譬如說低等級任務或郵箱。,16,0,0,6416
471,|cffffd100小提示：|r聖域是禁止玩家對玩家戰鬥的城鎮。,119,0,0,6416
472,|cffffd100小提示：|r多數陣營都有一位軍需官，販售各種物品給聲望足夠的玩家。,120,0,0,6418
473,|cffffd100小提示：|r行事曆可以告訴你團隊副本重置的時間。你可以使用團隊資訊面板延後團隊進度，如果你們希望延續團隊的進度、不要重置。,121,0,0,6421
475,|cffffd100小提示：|r 在地城中遭遇難以對付的一群生物時，可利用變形術或悶棍等「控場效果」技能來讓一名敵人無法戰鬥。分而治之！,154,0,0,6418
476,|cffffd100提示：|r在小地圖中，會有向上或向下的箭頭，指出目標在你的上面或下面。,15,0,0,6416
479,|cffffd100小提示：|r你可以使用裝備管理員功能來讓你快速切換你常使用的裝備。,124,0,0,6418
483,|cffffd100小提示：|r按住<Alt>鍵並將游標移到角色身上的某個欄位時，將會產生一份此欄位能夠裝備的物品清單。,128,0,0,6416
489,|cffffd100小提示：|r如果敵人的施法條為灰色或者上面有個盾牌圖示，那表示你無法使用你的技能來中斷該法術。,129,0,0,6418
490,|cffffd100小提示：|r你的公會可以利用遊戲內的行事曆來規劃公會活動。你可以主動報名來參加這些活動，而不用等待主辦者的邀請。,157,0,0,6418
491,|cffffd100小提示：|r當自動填名功能產生角色名稱的推薦清單時，你可以使用Tab鍵或Shift+Tab鍵來選擇清單中的名稱。,131,0,0,6418
500,|cffffd100小提示：|r當您輸入帳號資料時，請確認您登錄的是暴雪的官方網站。,132,0,0,6423
501,|cffffd100小提示：|r暴雪的官方電子郵件都會由blizzard.com寄出。,133,0,0,6423
504,|cffffd100小提示：|r使用暴雪行動驗證器可保護你的魔獸世界帳號免於被盜帳號的風險。,136,0,0,6423
505,|cffffd100小提示：|r為防止帳號盜用，請不要在公共場所的電腦上登入魔獸世界。這些電腦可能已經感染了惡意程式。,137,0,0,6423
506,|cffffd100小提示：|r請慎防非官方網站的魔獸世界付費服務廣告。這些服務可能含有帳號盜用的惡意程式。,138,0,0,6414
508,|cffffd100小提示：|r你可以在地圖上看到任務地點與任務給予者。,140,0,0,6419
509,|cffffd100小提示：|r使用地城搜尋器來隨機進行地城冒險，可以讓你獲得獎勵。你可以跟朋友組隊或使用地城搜尋器來組成一個地城隊伍。,141,0,0,6416
538,|cffffd100小提示：|r按住滑鼠右鍵然後移動滑鼠即可轉動你的人物，而按住滑鼠左鍵然後移動滑鼠則可改變你的觀看視角。,142,0,0,6419
543,|cffffd100小提示：|r記得別站在火堆裡！,145,0,0,6418
578,|cffffd100小提示：|r戰爭比賽功能允許你的隊長對其他隊伍提出挑戰，可自由選擇在競技場或積分戰場進行。在玩家對玩家視窗中可開始進行戰爭比賽。,162,0,0,6424
589,|cffffd100小提示：|r你可使用團隊搜尋器加入25人團隊副本，享受魔獸世界提供到目前為止最具史詩般情節的體驗。,164,0,0,6421
596,|cffffd100提示：|r有許多成就可透過戰隊來完成，你的所有角色都可累積成就進度。,167,0,0,6417
597,|cffffd100小提示：|r若你想要收集戰寵或進行寵物對戰，可拜訪戰寵訓練師。,168,0,0,6424
601,|cffffd100小提示：|r寵物夥伴由整個戰隊共享。只要你的其中一個角色有寵物，你的所有角色都能使用。,172,0,0,6417
602,|cffffd100小提示：|r你可從法術書或天賦頁面，將技能圖示拖曳到你的快捷列。,173,0,0,6414
603,|cffffd100小提示：|r你可以創建分身角色來體驗不同的職業、種族或陣營，也就是所謂的「小隻」。,174,0,0,6418
604,|cffffd100小提示：|r坦克在團隊中主要負責拉怪，坦克承受大部分的傷害以提高團隊的存活率。,175,0,0,6416
605,|cffffd100小提示：|r治療職業專注於使團隊成員及自己在戰鬥中存活。,176,0,0,6416
606,|cffffd100小提示：|r傷害輸出（有時也稱DPS）主要負責在坦克和治療職業的支援下擊倒敵人。,177,0,0,6416
612,|cffffd100小提示：|r任務卡住了？找不到需要的NPC？想知道某件裝備的屬性？魔獸世界的官方討論區與其他粉絲網站都提供了許多的豐富資訊！,181,0,0,6423
620,|cffffd100小提示：|r你可在角色框點擊滑鼠右鍵，然後變更「戰利品優先分配專精」的設定以獲得不同職業專精的戰利品。,185,0,0,6418
624,|cffffd100小提示：|r 普通與英雄模式的團隊是為10到30名玩家所設計，而且會自動依據玩家人數調整難度和獎勵，誰都不會被遺漏！,186,0,0,6421
626,|cffffd100小提示：|r打開收藏選單裡的玩具箱，你取得的所有造型外觀物品和玩具都會自動存放在那裡。,187,0,0,6417
630,|cffffd100小提示：|r和朋友一起使用地城搜尋器可獲得額外的金幣獎勵。,191,0,0,6424
631,|cffffd100小提示：|r灰色的物品屬性表示它對你的角色無法提供好處。,192,0,0,6415
632,|cffffd100小提示：|r 預組隊伍可讓你創建或尋找隊伍一起挑戰地城、團隊、任務、動員PvP或任何需要多人進行的活動！,193,0,0,6418
643,|cffffd100小提示：|r遇到難纏的對手嗎？記住，維持自己的生命力超過0，再讓對手的生命力降低為0就可以了。屢試不爽！,197,0,0,6418
746,|cffffd100小提示：|r想在《魔獸世界》中點燃戰火嗎？在你陣營的主城啟動戰爭模式，即可在世界享受玩家對玩家戰鬥，不僅能獲得額外的經驗值，還有許多任務獎勵！,200,0,0,6417
749,|cffffd100小提示：|r 社群可提供對話頻道、語音支援，甚至還有活動行事曆，幫你找到新的隊友，或是在任一伺服器上和好友保持聯絡。,203,0,0,6418
754,|cffffd100小提示：|r 儘管加入誓盟是重大的選擇，但你還是有改變主意的餘地。等你在其中一個誓盟的名望達到上限後，就可以在奧睿博司隨意更改你的誓盟。,205,0,0,6424
755,|cffffd100小提示：|r 你是剛剛加入《魔獸世界》的新手嗎？頭上有綠色錦旗圖示的玩家都是指導者，可以幫助你順利在艾澤拉斯闖蕩。,206,0,0,6419
757,|cffffd100小提示：|r 低等級的玩家可以到各陣營的主城找克羅米，透過她重新體驗舊資料片的世界和故事線。,208,0,0,6418
758,|cffffd100小提示：|r 組隊時，你可以啟用隊伍同步，與好友一起體驗所有任務或低等級內容，就算是你之前已經完成的，也不例外。,209,0,0,6418
760,|cffffd100小提示：|r 與戰役相關的任務都具備更醒目的圖示，而且會出現在任務紀錄的最上方。完成這些任務後，就能推進主線劇情，並解鎖新的遊戲系統。,211,0,0,6418
761,|cffffd100小提示：|r 托迦司內的神秘符刻師能夠為玩家透過專業技能製作的物品灌注能量，將其轉化成傳說裝備！,212,0,0,6424
762,|cffffd100小提示：|r某些技能和法術在玩家對玩家（PvP）的戰鬥，效果會下降。,213,0,0,6418
763,|cffffd100小提示：|r查看地圖時，可透過<Ctrl> + 滑鼠左鍵設定路徑點，並透過<Shift> + 滑鼠左鍵將該地點分享給其他人。,214,0,0,6417
764,|cffffd100小提示：|r在任務追蹤器中，按一下特定任務旁的數字，啟用導航輔助標記，引導你前往目標所在地。,215,0,0,6415
765,|cffffd100小提示：|r選項選單中的協助工具裡有許多可緩和色盲、畫面暈眩、視力受損的工具以及更多其他協助！,216,0,0,6414
766,|cffffd100小提示：|r專業技能為裁縫的玩家可製作背包，容量比一般商人販售的背包大上許多。玩家經常會將這類背包放上拍賣場進行販售。,217,0,0,6415
767,|cffffd100小提示：|r公會與社群搜尋器（預設快捷鍵為「J」）可幫助你在《魔獸世界》找到一群志同道合的玩家。,218,0,0,6415
768,|cffffd100小提示：|r冒險指南（預設快捷鍵為「SHIFT-J」）可推薦適合目前等級的內容，並顯示進行中的限時活動。,219,0,0,6416
772,|cffffd100小提示：|r你每提升一個等級就會獲得天賦點數。可以使用這些點數來自訂與強化你的戰鬥能力。,223,0,0,6420
773,|cffffd100小提示：|r掌控自己的《魔獸世界》體驗，按下 <ESC> 鍵後選擇編輯模式可移動或改變使用者介面中許多物件的大小。,224,0,0,6416
775,|cffffd100小提示：|r成就點數由整個戰隊共享，即使是特定角色獲得的成就也不例外。,225,0,0,6418
776,|cffffd100小提示：|r你可以使用存放在戰隊銀行中的材料來進行製作，讓你輕鬆搭配運用各個角色的專業技能。,226,0,0,6418
777,|cffffd100小提示：|r你的戰隊會包含帳號中的所有角色。角色會共享許多東西，包括收藏、飛行點，甚至是某些聲望進度。,227,0,0,6418
778,|cffffd100小提示：|r所有帶有「戰隊」標註的物品可由帳號中的所有角色共享。,228,0,0,6418
779,|cffffd100小提示：|r帶有「可在戰隊間轉移」標註的貨幣可以轉移到你的其他角色身上。在貨幣選單中選擇該貨幣即可進行。,229,0,0,6418
780,|cffffd100小提示：|r搜刮到了你角色無法使用的物品嗎？如果是戰隊綁定物品的話，你可以把它交給其他角色，或是試試可以使用它的新職業！,230,0,0,6418
781,|cffffd100小提示：|r你有無法裝備的裝備綁定物品，但又想要收集它的外觀嗎？試著點擊右鍵，或將其拖曳到你的角色選單中吧。,231,0,0,6424
782,|cffffd100提示：|r大多數裝備的外觀都可以加入戰隊收藏，就算你的角色無法裝備也可以收藏。,232,0,0,6418
783,|cffffd100小提示：|r戰隊中已經完成的任務大多會在地圖上隱藏起來。如果想停用此一功能，你可以在追蹤時或在地圖篩選選單中調整。,233,0,0,6418
784,|cffffd100提示：|r在地面時輸入/坐騎特殊，你的坐騎將會執行特殊動畫。若要方便使用，可將這個指令加入/巨集！,234,0,0,6416
785,|cffffd100小提示：|r你可以找塑形師變更裝備的外觀。變更結果會長時間維持，就算裝上新裝備也不會變！,235,0,0,6417
786,|cffffd100小提示：|r你可以拜訪塑形師，變更你目前未持有的武器類型的外觀。,236,0,0,6417
787,|cffffd100小提示：|r與塑形師交談就能購買額外服裝。你隨時都能任意切換這些服裝。,237,0,0,6417
788,|cffffd100小提示：|r與塑形師交談就能設定服裝條件。你的服裝可以根據你選擇的觸發條件自動切換，例如切換專精、進入地城或回到你的家。,238,0,0,6417
789,|cffffd100小提示：|r編輯模式（可透過<ESC>選單存取）可用來變更螢幕上許多介面元件的大小、位置，甚至是透明度。,239,0,0,6416
790,|cffffd100小提示：|r使用編輯模式（可透過<ESC>選單存取）依個人喜好調整介面。然後將你的配置分享給其他人，或匯入其他人建立的配置。,240,0,0,6416
791,|cffffd100小提示：|r技能監控讓玩家輕鬆追蹤職業相關的重要冷卻時間和增益效果資訊。可前往「選項>遊戲體驗強化」選單中啟用。,241,0,0,6418
792,|cffffd100小提示：|r單鍵技能輔助會根據優先順序系統，智慧施放你的傷害技能。前往法術書右上角找到它，再拖曳到你的快捷列。,242,0,0,6414
793,|cffffd100小提示：|r技能多到超出負荷嗎？試著使用單鍵技能輔助，它就位在法術書的右上角。,243,0,0,6414
794,|cffffd100小提示：|r想要嘗試更加輕鬆的戰鬥方式嗎？試著使用單鍵技能輔助，它就位在法術書的右上角。,244,0,0,6414
795,|cffffd100小提示：|r輔助醒目標示功能會根據你周圍的戰況，在你的快捷列上醒目標示建議的技能。可前往「選項>遊戲體驗強化」選單中啟用此功能。,245,0,0,6414
796,|cffffd100小提示：|r如果你還在學習如何遊玩你的職業，可考慮前往「選項>遊戲體驗強化」選單，啟用輔助醒目標示功能。,246,0,0,6414
797,|cffffd100小提示：|r故事漫遊是進一步了解艾澤拉斯故事的絕佳方式。在大多數城鎮中找到見習博學行者莉莉‧風暴烈酒，體驗薩拉塔斯、巫妖王等人物的相關故事！,247,0,0,6417
798,|cffffd100小提示：|r裝飾可以用來裝飾你的家。裝飾遍布整個艾澤拉斯…從商人到成就，再到地城首領。,248,0,0,6425
799,|cffffd100小提示：|r你找到在艾澤拉斯的家了嗎？找到一個友善的社區，選擇你最喜歡的土地，打造一個家，放置一些裝飾，然後在家耍廢！,249,0,0,6425
800,|cffffd100小提示：|r你可以在私人社區（充滿朋友和公會夥伴）或公共社區（充滿等你去認識的朋友）打造你的家！,250,0,0,6425
801,|cffffd100小提示：|r社區活動是每月更新的挑戰和獎勵，所有社區居民都能參與其中。,251,0,0,6425
802,|cffffd100小提示：|r在戶外世界與某些寵物對戰，就能捕捉牠們。有些則是只要找到牠們並與其互動就能捕捉。祝你狩獵愉快！,252,0,0,6417
803,|cffffd100小提示：|r喜歡收集東西嗎？那就開始收集坐騎、寵物、玩具、裝飾或塑形外觀吧。,253,0,0,6416
804,|cffffd100小提示：|r傷害量表會追蹤關於你和隊伍的戰鬥屬性的關鍵資訊，例如造成的傷害、造成的治療效果，以及受到的可避免傷害。,254,0,0,6418
805,|cffffd100小提示：|r探究是小型副本，可由單人玩家或最多五人的小隊解決。,255,0,0,6418
806,|cffffd100小提示：|r豐碩探究賦予額外獎勵，尤其是當你持有復原的寶庫鑰匙時。在地圖上尋找發光的探究入口吧！,256,0,0,6421
807,|cffffd100小提示：|r全新內容面板位在<ESC>選單中。開啟面板就能查看《魔獸世界》最新系統和新增功能的概覽。,257,0,0,6418
808,|cffffd100小提示：|r在冒險指南的旅程面板中，找到關於名望、探究旅程和其他進度的資訊。,258,0,0,6421
809,|cffffd100小提示：|r旅行者日誌充滿有趣的活動和獨特的獎勵，而且每月更新！它就位在冒險指南中。,259,0,0,6417
810,|cffffd100小提示：|r完成旅行者日誌中的任務就能獲得商人的標幣。可在主城的貿易站用這種代幣兌換各種獨特造型物品！,260,0,0,6417
811,|cffffd100小提示：|r利用冒險指南的建議內容面板，尋找適合你的任務、地城和其他功能。,261,0,0,6416
812,|cffffd100小提示：|r在《魔獸世界》，你可以獲得許多陣營的聲望。幫助他們，就能提高你的聲望並獲得獎勵！,262,0,0,6418
813,|cffffd100小提示：|r物品等級較高的裝備通常比物品等級較低的裝備強大。,263,0,0,6414
814,|cffffd100小提示：|r大多數滿級裝備都可使用稱為紋章的特殊材料進行升級。帶著你的裝備到任何滿級城市找物品升級專家庫佐斯。,264,0,0,6421
815,|cffffd100小提示：|r需要複習一下嗎？劇情回顧體驗位在冒險指南的「教學說明」部分，將會帶你展開一段小旅程，複習《魔獸世界》基礎知識。,265,0,0,6417
816,|cffffd100小提示：|r可透過訓練場參與對抗電腦控制的敵人的PvP戰場。,266,0,0,6421
