ID,Title_lang,Description_lang,WorldPosition[0],WorldPosition[1],Type,PlayerConditionID,QuestID,LfgDungeonID,RewardItemID,UiTextureAtlasMemberID,UiTextureKitID,MapID,AreaTableID
45,斯陀頌恩谷地,驍勇無比的庫爾提拉斯海軍艦隊憑空消失，前往調查斯陀頌恩家族隱藏在海洋中的秘密以尋求解答。,2513.85,537.756,1,61849,47962,0,0,0,0,1643,0
148,提拉加德海灣,在提拉加德海灣協助暗影獵手泰巾。,-295,-1473,1,61822,51800,0,0,0,262,1643,0
149,佐司瓦,在佐司瓦協助加里維克斯跟伊崔格。,-413,4110,1,61823,51801,0,0,0,262,1643,0
150,斯陀頌恩谷地,在斯陀頌恩谷地協助雷克薩。,3941,469,1,61824,51802,0,0,0,262,1643,0
151,祖達薩,在祖達薩協助凱爾希‧鋼火。,-1410,-663,1,61798,51570,0,0,0,261,1642,0
152,納茲米爾,在納茲米爾協助布萊恩‧銅鬚。,2084,184,1,61800,51571,0,0,0,261,1642,0
153,沃魯敦,在沃魯敦協助聯盟部隊。,2840,4199,1,61799,51572,0,0,0,261,1642,0
161,斯寇德斯刑牢,看守者斯寇德斯及他的兇惡野獸折磨著被鎖鍊困在這些大廳中的靈魂。,300,700,1,34450,60092,0,0,0,0,2162,0
162,碎骨之牢,瑪卓薩斯的囚犯被關押在這些房間，一次又一次承受斷骨之苦。,325,300,1,34450,60099,0,0,0,0,2162,0
163,熔魂工坊,無比熾熱的熔爐真的將靈魂熔化，鑄成護甲和武器，武裝閻獄之主的大軍。,400,700,1,34450,60100,0,0,0,0,2162,0
164,亡魂之間,位於牢房區之間的詭異多變之地，充滿飽受折磨的幽魂，他們早已忘卻自己的過去。,425,300,1,34450,60101,0,0,0,0,2162,0
165,厲嘯空島,淵誓琪瑞安的迎風棲息地。,500,700,1,34450,60102,0,0,0,0,2162,0
166,異變之室,死靈法師和曲魂師對這裡的靈魂進行實驗，將他們轉化成可怕的黑暗怪物。,525,300,1,34450,60103,0,0,0,0,2162,0
167,黑暗禁地,幾乎無光的地方。扒手、小人、鼠輩、噬魂者還有被遺忘的鬼魂，潛伏在每一個角落。,600,700,1,34450,60104,0,0,0,0,2162,0
168,噬罪者鐘樓,效忠閻獄之主的汎希爾族的暫居地。,625,300,1,34450,60105,0,0,0,0,2162,0
169,牢塔上層,裡面收容著閻獄之主最重要的囚犯…以及他最危險的副官。,700,700,1,34450,60106,0,0,0,0,2162,0
171,蜿蜒大廳,托迦司看似無窮無盡的一個區塊 - 只有不停向上延伸的無盡大廳…,250,500,1,34450,60107,0,0,0,0,2162,0
172,昇靈堡,一生秉持侍奉之心的人，死後會來到昇靈堡，負責引渡靈魂進入暗影之境。,-2000,-4600,1,87724,62275,0,0,0,0,2222,0
173,瑪卓薩斯,瑪卓薩斯是死靈法術的源頭，有著野心的靈魂在那裡可以獲得成就。,2500,-2000,1,87723,62278,0,0,0,0,2222,0
174,亞登曠野,亞登曠野是由暗夜妖精所照護的無盡復生之地。,-7000,800,1,87725,62277,0,0,0,0,2222,0
175,瑞文崔斯,瑞文崔斯是罪惡收割者汎希爾族的家園。罪孽深重的靈魂來這裡尋求救贖…以免在淵喉受到無盡折磨。,-2500,7000,1,87726,62279,0,0,0,0,2222,0
176,托迦司,托迦司是閻獄之主的權力核心。那裡曾是關押宇宙中最危險靈魂的監獄，但如今卻囚禁無數無辜的人，永世遭受無盡折磨。,3500,7000,1,93245,64846,0,0,0,0,2222,0
177,戰場,奧睿博司的仲介者在招募熱中於競爭的人，讓他們在戰場彼此對抗，再從中觀察並學習。,-2100,1300,1,93585,65031,0,0,0,0,2222,0
178,翡翠花園傳送門,在雍亞拉平原蓊鬱翠綠的山坡上，藏著一個人們遺忘已久的休眠之石。,-1379.76,4499.69,1,101296,70706,0,0,0,0,2444,0
181,甦醒海岸,甦醒海岸是黑龍與紅龍軍團的家園。,3200,0,1,103950,72266,0,0,0,0,2444,0
182,雍亞拉平原,雍亞拉平原是半人馬與綠龍軍團的家園。,-1000,2600,1,103951,72267,0,0,0,0,2444,0
183,蒼藍高地,蒼藍高地是藍龍軍團先前的家園。,-3300,-1000,1,103952,72268,0,0,0,0,2444,0
184,薩爪祖斯,薩爪祖斯是守護巨龍的所在之處與青銅龍軍團的家園。,0,-2000,1,103953,72269,0,0,0,0,2444,0
185,塞拉摩,在塞拉摩廢墟中調查一群狂野法師。,-2000,6000,1,110001,72939,0,0,0,0,-1,14620
186,冬泉谷,在冬泉谷與哈爾琳一同進行文物工作。,1750,5500,1,110002,72656,0,0,0,0,-1,14620
187,水晶之歌森林,在水晶之歌森林中彌補過去的錯誤。,6500,500,1,110003,73091,0,0,0,0,-1,14620
188,翠玉林,在翠玉林與卡雷苟斯的老友「琦麗苟莎」重聚。,-5200,250,1,110004,73227,0,0,0,0,-1,14620
189,藏寶海灣,在藏寶海灣拯救欠了一屁股債的藍色巨龍「澤羅斯」。,-4200,-8500,1,105628,73026,0,0,0,0,-1,14620
190,多恩島,多恩島是多恩諾加誓語者和芙林無縛者的家園。,2514,-3270,1,125031,83548,0,0,0,0,2552,0
191,鳴響深淵,鳴響深淵是盡責機語者與睿智狗頭人的家園。,1775,-3533,1,125033,83550,0,0,0,0,2601,0
192,聖落之地,聖落之地是阿拉希遠征隊堅強生還者的家園。,2367,230,1,125034,83551,0,0,0,0,2601,0
193,阿茲-卡罕特,阿茲-卡罕特是奈幽蟲族的家園，也是首都蛛絲城的所在地。,-802,-1395,1,125035,83552,0,0,0,0,2601,0
194,祖阿曼,跟隨莉雅德倫進入阿曼尼食人妖的家園。,5404.69,-7046.35,1,151976,86708,0,0,0,0,0,0
195,永歌森林,跟隨阿拉特調查血精靈家園的威脅。,6480.73,-4516.15,1,151975,94871,0,0,0,0,0,0
196,哈朗達,跟隨歐薇娜進入樹根。,9862.7,-13061.8,1,151977,89402,0,0,0,0,0,0
197,阿拉特的旅程,協助阿拉特強化守護太陽之井的人。,8457.34,-4624.25,1,151979,89193,0,0,0,0,0,0
198,虛無風暴,前往虛無風暴的要塞挑戰吞噬之眾。,9000,-8623,1,151978,89388,0,0,0,0,0,0
206,博學者破日者,難度：普通,7500,-4050,2,140507,91095,0,0,0,0,0,0
207,博學者破日者,難度：普通,6000,-7050,2,140910,91095,0,0,0,0,0,0
208,博學者破日者,難度：普通,11000,-12600,2,140913,91095,0,0,0,0,0,0
209,博學者破日者,難度：普通,10500,-8500,2,140916,91095,0,0,0,0,0,0
210,博學者燼鞭,難度：普通,7500,-4050,2,140926,91096,0,0,0,0,0,0
211,資深技工歐茲沃德,難度：普通,7500,-4050,2,140939,91097,0,0,0,0,0,0
212,回收者L-N-0R,難度：普通,7500,-4050,2,140955,91098,0,0,0,0,0,0
213,莫德里爾‧影墮,難度：普通,7500,-4050,2,140967,91099,0,0,0,0,0,0
214,黛莉亞‧幽歌,難度：普通,7500,-4050,2,140979,91100,0,0,0,0,0,0
215,幻刃塔菈莎,難度：普通,7500,-4050,2,140991,91101,0,0,0,0,0,0
216,奧核之鋒哈帝姆,難度：普通,7500,-4050,2,141003,91102,0,0,0,0,0,0
217,『破壞者』喬佐洛,難度：普通,7500,-4050,2,141015,91103,0,0,0,0,0,0
218,『納羅拉克之拳』莎杜,難度：普通,7500,-4050,2,141027,91104,0,0,0,0,0,0
219,賈納雷之爪,難度：普通,7500,-4050,2,141039,91105,0,0,0,0,0,0
220,阿奇爾森之翼,難度：普通,7500,-4050,2,141051,91106,0,0,0,0,0,0
221,遊俠迅林,難度：普通,7500,-4050,2,141063,91107,0,0,0,0,0,0
222,焰翼中尉,難度：普通,7500,-4050,2,141075,91108,0,0,0,0,0,0
223,『刀葉』佩尤爾,難度：普通,7500,-4050,2,141087,91109,0,0,0,0,0,0
224,墓室的菈米恩,難度：普通,7500,-4050,2,141099,91110,0,0,0,0,0,0
225,高階復仇者伏瑞姆,難度：普通,7500,-4050,2,141111,91111,0,0,0,0,0,0
226,十字軍露西亞‧麥斯威爾,難度：普通,7500,-4050,2,141123,91112,0,0,0,0,0,0
227,軍教官辛古拉里斯,難度：普通,7500,-4050,2,141135,91113,0,0,0,0,0,0
228,事務官奈布羅,難度：普通,7500,-4050,2,141147,91114,0,0,0,0,0,0
229,執行官凱尼厄斯,難度：普通,7500,-4050,2,141159,91115,0,0,0,0,0,0
230,統治者艾尼瑪莉亞,難度：普通,7500,-4050,2,141171,91116,0,0,0,0,0,0
231,遊俠騎士血碎,難度：普通,7500,-4050,2,141183,91117,0,0,0,0,0,0
232,『背叛者』薇蕾娜,難度：普通,7500,-4050,2,141195,91118,0,0,0,0,0,0
233,迷失的瑟德林,難度：普通,7500,-4050,2,141207,91119,0,0,0,0,0,0
234,『餓鬼』妮卓菈,難度：普通,7500,-4050,2,141219,91120,0,0,0,0,0,0
235,棘語者艾加斯,難度：普通,7500,-4050,2,141231,91121,0,0,0,0,0,0
236,荊棘女巫莉瑟,難度：普通,7500,-4050,2,141243,91122,0,0,0,0,0,0
237,『燃燒之影』葛羅索茲,難度：普通,7500,-4050,2,141255,91123,0,0,0,0,0,0
238,『黯黑燃炎』丹扎格,難度：普通,7500,-4050,2,141267,91124,0,0,0,0,0,0
239,博學者燼鞭,難度：普通,6000,-7050,2,140929,91096,0,0,0,0,0,0
240,資深技工歐茲沃德,難度：普通,6000,-7050,2,140943,91097,0,0,0,0,0,0
241,回收者L-N-0R,難度：普通,6000,-7050,2,140958,91098,0,0,0,0,0,0
242,莫德里爾‧影墮,難度：普通,6000,-7050,2,140970,91099,0,0,0,0,0,0
243,黛莉亞‧幽歌,難度：普通,6000,-7050,2,140982,91100,0,0,0,0,0,0
244,幻刃塔菈莎,難度：普通,6000,-7050,2,140994,91101,0,0,0,0,0,0
245,奧核之鋒哈帝姆,難度：普通,6000,-7050,2,141006,91102,0,0,0,0,0,0
246,『破壞者』喬佐洛,難度：普通,6000,-7050,2,141018,91103,0,0,0,0,0,0
247,『納羅拉克之拳』莎杜,難度：普通,6000,-7050,2,141030,91104,0,0,0,0,0,0
248,賈納雷之爪,難度：普通,6000,-7050,2,141042,91105,0,0,0,0,0,0
249,阿奇爾森之翼,難度：普通,6000,-7050,2,141054,91106,0,0,0,0,0,0
250,遊俠迅林,難度：普通,6000,-7050,2,141066,91107,0,0,0,0,0,0
251,焰翼中尉,難度：普通,6000,-7050,2,141078,91108,0,0,0,0,0,0
252,『刀葉』佩尤爾,難度：普通,6000,-7050,2,141090,91109,0,0,0,0,0,0
253,墓室的菈米恩,難度：普通,6000,-7050,2,141102,91110,0,0,0,0,0,0
254,高階復仇者伏瑞姆,難度：普通,6000,-7050,2,141114,91111,0,0,0,0,0,0
255,十字軍露西亞‧麥斯威爾,難度：普通,6000,-7050,2,141126,91112,0,0,0,0,0,0
256,軍教官辛古拉里斯,難度：普通,6000,-7050,2,141138,91113,0,0,0,0,0,0
257,事務官奈布羅,難度：普通,6000,-7050,2,141150,91114,0,0,0,0,0,0
258,執行官凱尼厄斯,難度：普通,6000,-7050,2,141162,91115,0,0,0,0,0,0
259,統治者艾尼瑪莉亞,難度：普通,6000,-7050,2,141174,91116,0,0,0,0,0,0
260,遊俠騎士血碎,難度：普通,6000,-7050,2,141186,91117,0,0,0,0,0,0
261,『背叛者』薇蕾娜,難度：普通,6000,-7050,2,141198,91118,0,0,0,0,0,0
262,迷失的瑟德林,難度：普通,6000,-7050,2,141210,91119,0,0,0,0,0,0
263,『餓鬼』妮卓菈,難度：普通,6000,-7050,2,141222,91120,0,0,0,0,0,0
264,棘語者艾加斯,難度：普通,6000,-7050,2,141234,91121,0,0,0,0,0,0
265,荊棘女巫莉瑟,難度：普通,6000,-7050,2,141246,91122,0,0,0,0,0,0
266,『燃燒之影』葛羅索茲,難度：普通,6000,-7050,2,141258,91123,0,0,0,0,0,0
267,『黯黑燃炎』丹扎格,難度：普通,6000,-7050,2,141270,91124,0,0,0,0,0,0
268,博學者燼鞭,難度：普通,11000,-12600,2,140932,91096,0,0,0,0,0,0
269,資深技工歐茲沃德,難度：普通,11000,-12600,2,140947,91097,0,0,0,0,0,0
270,回收者L-N-0R,難度：普通,11000,-12600,2,140961,91098,0,0,0,0,0,0
271,莫德里爾‧影墮,難度：普通,11000,-12600,2,140973,91099,0,0,0,0,0,0
272,黛莉亞‧幽歌,難度：普通,11000,-12600,2,140985,91100,0,0,0,0,0,0
273,幻刃塔菈莎,難度：普通,11000,-12600,2,140997,91101,0,0,0,0,0,0
274,奧核之鋒哈帝姆,難度：普通,11000,-12600,2,141009,91102,0,0,0,0,0,0
275,『破壞者』喬佐洛,難度：普通,11000,-12600,2,141021,91103,0,0,0,0,0,0
276,『納羅拉克之拳』莎杜,難度：普通,11000,-12600,2,141033,91104,0,0,0,0,0,0
277,賈納雷之爪,難度：普通,11000,-12600,2,141045,91105,0,0,0,0,0,0
278,阿奇爾森之翼,難度：普通,11000,-12600,2,141057,91106,0,0,0,0,0,0
279,遊俠迅林,難度：普通,11000,-12600,2,141069,91107,0,0,0,0,0,0
280,焰翼中尉,難度：普通,11000,-12600,2,141081,91108,0,0,0,0,0,0
281,『刀葉』佩尤爾,難度：普通,11000,-12600,2,141093,91109,0,0,0,0,0,0
282,墓室的菈米恩,難度：普通,11000,-12600,2,141105,91110,0,0,0,0,0,0
283,高階復仇者伏瑞姆,難度：普通,11000,-12600,2,141117,91111,0,0,0,0,0,0
284,十字軍露西亞‧麥斯威爾,難度：普通,11000,-12600,2,141129,91112,0,0,0,0,0,0
285,軍教官辛古拉里斯,難度：普通,11000,-12600,2,141141,91113,0,0,0,0,0,0
286,事務官奈布羅,難度：普通,11000,-12600,2,141153,91114,0,0,0,0,0,0
287,執行官凱尼厄斯,難度：普通,11000,-12600,2,141165,91115,0,0,0,0,0,0
288,統治者艾尼瑪莉亞,難度：普通,11000,-12600,2,141177,91116,0,0,0,0,0,0
289,遊俠騎士血碎,難度：普通,11000,-12600,2,141189,91117,0,0,0,0,0,0
290,『背叛者』薇蕾娜,難度：普通,11000,-12600,2,141201,91118,0,0,0,0,0,0
291,迷失的瑟德林,難度：普通,11000,-12600,2,141213,91119,0,0,0,0,0,0
292,『餓鬼』妮卓菈,難度：普通,11000,-12600,2,141225,91120,0,0,0,0,0,0
293,棘語者艾加斯,難度：普通,11000,-12600,2,141237,91121,0,0,0,0,0,0
294,荊棘女巫莉瑟,難度：普通,11000,-12600,2,141249,91122,0,0,0,0,0,0
295,『燃燒之影』葛羅索茲,難度：普通,11000,-12600,2,141261,91123,0,0,0,0,0,0
296,『黯黑燃炎』丹扎格,難度：普通,11000,-12600,2,141273,91124,0,0,0,0,0,0
297,博學者燼鞭,難度：普通,10500,-8500,2,140935,91096,0,0,0,0,0,0
298,資深技工歐茲沃德,難度：普通,10500,-8500,2,140950,91097,0,0,0,0,0,0
299,回收者L-N-0R,難度：普通,10500,-8500,2,140964,91098,0,0,0,0,0,0
300,莫德里爾‧影墮,難度：普通,10500,-8500,2,140976,91099,0,0,0,0,0,0
301,黛莉亞‧幽歌,難度：普通,10500,-8500,2,140988,91100,0,0,0,0,0,0
302,幻刃塔菈莎,難度：普通,10500,-8500,2,141000,91101,0,0,0,0,0,0
303,奧核之鋒哈帝姆,難度：普通,10500,-8500,2,141012,91102,0,0,0,0,0,0
304,『破壞者』喬佐洛,難度：普通,10500,-8500,2,141024,91103,0,0,0,0,0,0
305,『納羅拉克之拳』莎杜,難度：普通,10500,-8500,2,141036,91104,0,0,0,0,0,0
306,賈納雷之爪,難度：普通,10500,-8500,2,141048,91105,0,0,0,0,0,0
307,阿奇爾森之翼,難度：普通,10500,-8500,2,141060,91106,0,0,0,0,0,0
308,遊俠迅林,難度：普通,10500,-8500,2,141072,91107,0,0,0,0,0,0
309,焰翼中尉,難度：普通,10500,-8500,2,141084,91108,0,0,0,0,0,0
310,『刀葉』佩尤爾,難度：普通,10500,-8500,2,141096,91109,0,0,0,0,0,0
311,墓室的菈米恩,難度：普通,10500,-8500,2,141108,91110,0,0,0,0,0,0
312,高階復仇者伏瑞姆,難度：普通,10500,-8500,2,141120,91111,0,0,0,0,0,0
313,十字軍露西亞‧麥斯威爾,難度：普通,10500,-8500,2,141132,91112,0,0,0,0,0,0
314,軍教官辛古拉里斯,難度：普通,10500,-8500,2,141144,91113,0,0,0,0,0,0
315,事務官奈布羅,難度：普通,10500,-8500,2,141156,91114,0,0,0,0,0,0
316,執行官凱尼厄斯,難度：普通,10500,-8500,2,141168,91115,0,0,0,0,0,0
317,統治者艾尼瑪莉亞,難度：普通,10500,-8500,2,141180,91116,0,0,0,0,0,0
318,遊俠騎士血碎,難度：普通,10500,-8500,2,141192,91117,0,0,0,0,0,0
319,『背叛者』薇蕾娜,難度：普通,10500,-8500,2,141204,91118,0,0,0,0,0,0
320,迷失的瑟德林,難度：普通,10500,-8500,2,141216,91119,0,0,0,0,0,0
321,『餓鬼』妮卓菈,難度：普通,10500,-8500,2,141228,91120,0,0,0,0,0,0
322,棘語者艾加斯,難度：普通,10500,-8500,2,141240,91121,0,0,0,0,0,0
323,荊棘女巫莉瑟,難度：普通,10500,-8500,2,141252,91122,0,0,0,0,0,0
324,『燃燒之影』葛羅索茲,難度：普通,10500,-8500,2,141264,91123,0,0,0,0,0,0
325,『黯黑燃炎』丹扎格,難度：普通,10500,-8500,2,141276,91124,0,0,0,0,0,0
326,博學者破日者,難度：困難,7000,-5300,2,140908,91210,0,0,0,0,0,0
327,博學者破日者,難度：夢魘,5500,-4450,2,140909,91211,0,0,0,0,0,0
328,博學者破日者,難度：困難,4300,-6500,2,140911,91210,0,0,0,0,0,0
329,博學者破日者,難度：夢魘,3900,-7800,2,140912,91211,0,0,0,0,0,0
330,博學者破日者,難度：困難,11300,-13400,2,140914,91210,0,0,0,0,0,0
331,博學者破日者,難度：夢魘,10300,-13250,2,140915,91211,0,0,0,0,0,0
332,博學者破日者,難度：困難,9650,-8250,2,140917,91210,0,0,0,0,0,0
333,博學者破日者,難度：夢魘,9850,-9150,2,140918,91211,0,0,0,0,0,0
334,博學者燼鞭,難度：困難,7000,-5300,2,140927,91212,0,0,0,0,0,0
335,博學者燼鞭,難度：夢魘,5500,-4450,2,140928,91213,0,0,0,0,0,0
336,博學者燼鞭,難度：困難,4300,-6500,2,140930,91212,0,0,0,0,0,0
337,博學者燼鞭,難度：夢魘,3900,-7800,2,140931,91213,0,0,0,0,0,0
338,博學者燼鞭,難度：困難,11300,-13400,2,140933,91212,0,0,0,0,0,0
339,博學者燼鞭,難度：夢魘,10300,-13250,2,140934,91213,0,0,0,0,0,0
340,博學者燼鞭,難度：困難,9650,-8250,2,140936,91212,0,0,0,0,0,0
341,博學者燼鞭,難度：夢魘,9850,-9150,2,140937,91213,0,0,0,0,0,0
342,資深技工歐茲沃德,難度：困難,7000,-5300,2,140941,91214,0,0,0,0,0,0
343,資深技工歐茲沃德,難度：夢魘,5500,-4450,2,140942,91215,0,0,0,0,0,0
344,資深技工歐茲沃德,難度：困難,4300,-6500,2,140944,91214,0,0,0,0,0,0
345,資深技工歐茲沃德,難度：夢魘,3900,-7800,2,140945,91215,0,0,0,0,0,0
346,資深技工歐茲沃德,難度：困難,11300,-13400,2,140948,91214,0,0,0,0,0,0
347,資深技工歐茲沃德,難度：夢魘,10300,-13250,2,140949,91215,0,0,0,0,0,0
348,資深技工歐茲沃德,難度：困難,9650,-8250,2,140952,91214,0,0,0,0,0,0
349,資深技工歐茲沃德,難度：夢魘,9850,-9150,2,140953,91215,0,0,0,0,0,0
350,回收者L-N-0R,難度：困難,7000,-5300,2,140956,91216,0,0,0,0,0,0
351,回收者L-N-0R,難度：夢魘,5500,-4450,2,140957,91217,0,0,0,0,0,0
352,回收者L-N-0R,難度：困難,4300,-6500,2,140959,91216,0,0,0,0,0,0
353,回收者L-N-0R,難度：夢魘,3900,-7800,2,140960,91217,0,0,0,0,0,0
354,回收者L-N-0R,難度：困難,11300,-13400,2,140962,91216,0,0,0,0,0,0
355,回收者L-N-0R,難度：夢魘,10300,-13250,2,140963,91217,0,0,0,0,0,0
356,回收者L-N-0R,難度：困難,9650,-8250,2,140965,91216,0,0,0,0,0,0
357,回收者L-N-0R,難度：夢魘,9850,-9150,2,140966,91217,0,0,0,0,0,0
358,莫德里爾‧影墮,難度：困難,7000,-5300,2,140968,91218,0,0,0,0,0,0
359,莫德里爾‧影墮,難度：夢魘,5500,-4450,2,140969,91219,0,0,0,0,0,0
360,莫德里爾‧影墮,難度：困難,4300,-6500,2,140971,91218,0,0,0,0,0,0
361,莫德里爾‧影墮,難度：夢魘,3900,-7800,2,140972,91219,0,0,0,0,0,0
362,莫德里爾‧影墮,難度：困難,11300,-13400,2,140974,91218,0,0,0,0,0,0
363,莫德里爾‧影墮,難度：夢魘,10300,-13250,2,140975,91219,0,0,0,0,0,0
364,莫德里爾‧影墮,難度：困難,9650,-8250,2,140977,91218,0,0,0,0,0,0
365,莫德里爾‧影墮,難度：夢魘,9850,-9150,2,140978,91219,0,0,0,0,0,0
366,黛莉亞‧幽歌,難度：困難,7000,-5300,2,140980,91220,0,0,0,0,0,0
367,黛莉亞‧幽歌,難度：夢魘,5500,-4450,2,140981,91221,0,0,0,0,0,0
368,黛莉亞‧幽歌,難度：困難,4300,-6500,2,140983,91220,0,0,0,0,0,0
369,黛莉亞‧幽歌,難度：夢魘,3900,-7800,2,140984,91221,0,0,0,0,0,0
370,黛莉亞‧幽歌,難度：困難,11300,-13400,2,140986,91220,0,0,0,0,0,0
371,黛莉亞‧幽歌,難度：夢魘,10300,-13250,2,140987,91221,0,0,0,0,0,0
372,黛莉亞‧幽歌,難度：困難,9650,-8250,2,140989,91220,0,0,0,0,0,0
373,黛莉亞‧幽歌,難度：夢魘,9850,-9150,2,140990,91221,0,0,0,0,0,0
374,幻刃塔菈莎,難度：困難,7000,-5300,2,140992,91222,0,0,0,0,0,0
375,幻刃塔菈莎,難度：夢魘,5500,-4450,2,140993,91223,0,0,0,0,0,0
376,幻刃塔菈莎,難度：困難,4300,-6500,2,140995,91222,0,0,0,0,0,0
377,幻刃塔菈莎,難度：夢魘,3900,-7800,2,140996,91223,0,0,0,0,0,0
378,幻刃塔菈莎,難度：困難,11300,-13400,2,140998,91222,0,0,0,0,0,0
379,幻刃塔菈莎,難度：夢魘,10300,-13250,2,140999,91223,0,0,0,0,0,0
380,幻刃塔菈莎,難度：困難,9650,-8250,2,141001,91222,0,0,0,0,0,0
381,幻刃塔菈莎,難度：夢魘,9850,-9150,2,141002,91223,0,0,0,0,0,0
382,奧核之鋒哈帝姆,難度：困難,7000,-5300,2,141004,91224,0,0,0,0,0,0
383,奧核之鋒哈帝姆,難度：夢魘,5500,-4450,2,141005,91225,0,0,0,0,0,0
384,奧核之鋒哈帝姆,難度：困難,4300,-6500,2,141007,91224,0,0,0,0,0,0
385,奧核之鋒哈帝姆,難度：夢魘,3900,-7800,2,141008,91225,0,0,0,0,0,0
