Field_11_0_0_54935_000_lang,ID,Field_11_0_0_54935_002,GossipXUIDisplayInfoID
|cnWHITE_FONT_COLOR:失蹤的豬|r|n農夫的豬在洞穴中失蹤了，需要把牠找回來。,19,122332,58
|cnWHITE_FONT_COLOR:大尋寶|r|n迪奈爾大廚將舉辦一場尋寶活動。,20,122333,58
|cnWHITE_FONT_COLOR:NYI|r|n,21,122334,58
|cnWHITE_FONT_COLOR:蘑菇佳餚|r|n阿里雅‧西爾海姆需要有人幫她從一隻難纏的怪物手中奪回蘑菇。,22,122335,58
|cnWHITE_FONT_COLOR:被擒的工程師|r|n狗頭人已經佔領了水力發電壩，並綁架了在裡頭工作的工程師。,23,122395,52
|cnWHITE_FONT_COLOR:信任問題|r|n協助一名狗頭人與機語者取回水力發電壩中的寶藏。,24,122396,52
|cnWHITE_FONT_COLOR:重踏氣味|r|n機語者需要有人幫忙測試某個裝置，來取回遭竊的材料。,25,122397,52
|cnWHITE_FONT_COLOR:NYI|r|n,26,122399,52
|cnWHITE_FONT_COLOR:幻象救援|r|n拯救遭寇拜斯綁架的阿拉索。,27,122400,53
|cnWHITE_FONT_COLOR:NYI|r|n,28,122401,53
|cnWHITE_FONT_COLOR:瑞恩的險招|r|n瑞恩‧唐卡瓦莉爾正找人幫忙奪回遭寇拜斯偷走的文物。,29,122402,53
|cnWHITE_FONT_COLOR:潛伏恐獸|r|n寇拜斯正試著掌控世界深處的恐怖事物。,30,122403,53
|cnWHITE_FONT_COLOR:哥布林惡作劇|r|n調查塔克-瑞桑深淵中的哥布林勢力。,31,122404,54
|cnWHITE_FONT_COLOR:被綁架的鼴鼠人|r|n許多鼴鼠人被寇拜斯綁架了！,32,122406,54
|cnWHITE_FONT_COLOR:費洛蒙之怒|r|n寇拜斯偷走了好幾箱費洛蒙，好用來伏擊織絲者的盟友。,33,122407,54
|cnWHITE_FONT_COLOR:NYI|r|n,34,122408,54
|cnWHITE_FONT_COLOR:被綁架的土靈|r|n奈幽蟲族從芙林村裡綁架了礦工！,35,122341,56
|cnWHITE_FONT_COLOR:珍貴礦石|r|n協助衰弱的土靈來來對奈幽蟲族發動反擊。,36,122372,56
|cnWHITE_FONT_COLOR:熾熱大地|r|n協助一名受困的燈火者擊退奈幽蟲族的威脅。,37,122373,56
|cnWHITE_FONT_COLOR:尋找寶藏|r|n黑鐵矮人會不惜一切代價尋找寶藏。,38,122374,56
|cnWHITE_FONT_COLOR:遺失的寶石|r|n奈幽蟲族偷走了一箱記憶寶石！,39,122409,63
|cnWHITE_FONT_COLOR:猛擊斯卡汀|r|n奈幽蟲族利用斯卡汀綁架了機語者！,40,122410,63
|cnWHITE_FONT_COLOR:綁架狗頭人|r|n一對友善的狗頭人需要有人幫忙拯救困在奈幽蟲族手中的朋友。,41,122411,63
|cnWHITE_FONT_COLOR:NYI|r|n,42,122412,63
|cnWHITE_FONT_COLOR:古老儀式|r|n燈火者需要有人協助阻止禁忌神殿深處中進行的奈幽儀式。,43,122413,64
|cnWHITE_FONT_COLOR:雷尼拉什的召喚|r|n黑夜教團入侵了奔蛛裂層，而他們認為這裡是召喚雷尼拉什的關鍵要地。,44,122414,64
|cnWHITE_FONT_COLOR:NYI|r|n,45,122415,64
|cnWHITE_FONT_COLOR:暗影國度|r|n奔蛛裂層裡異常地安靜，不過其中竟然有個詭異的傳送門。,46,122416,64
|cnWHITE_FONT_COLOR:遭折磨的人質|r|n艾澤拉斯各處抓來的人質都被送到迴繞地道裡進行折磨。,47,122417,57
|cnWHITE_FONT_COLOR:來自織絲者的愛|r|n織絲者有個能阻止迴繞地道裡的行動的計畫。,48,122418,57
|cnWHITE_FONT_COLOR:詭異干擾|r|n迴繞地道裡的奈幽蟲族的行為好像變得很奇怪。,49,122419,57
|cnWHITE_FONT_COLOR:NYI|r|n,50,122420,57
|cnWHITE_FONT_COLOR:澤克維爾的力量|r|n先驅之手澤克維爾在此佔地為家。只有最為強大的勇者才夠格挑戰他的力量。,52,34450,61
|cnWHITE_FONT_COLOR:失蹤的挖掘者|r|n挖掘該區域的哥布林並未歸來回報。,53,129109,65
|cnWHITE_FONT_COLOR:黑血利潤|r|n一個哥布林正在試圖利用這片區域的黑血來製造一些利潤。,54,129110,65
|cnWHITE_FONT_COLOR:喧鬧裂隙|r|n9號挖掘場各地出現了數道奇怪的裂口。,55,129111,65
|cnWHITE_FONT_COLOR:閃亮的玩意兒|r|n暗融偷走了市民的黃金，並利用其活化一個元素生物！,60,130367,66
|cnWHITE_FONT_COLOR:探究者先生|r|n數名哥布林技師在後街水閘內失蹤。,61,130368,66
|cnWHITE_FONT_COLOR:傳送器之亂|r|n實驗型傳送器被用來加強暗融在這片區域的行動。,62,130369,66
|cnWHITE_FONT_COLOR:傳奇演出|r|n幽坑霸主最為知名的，就是在門票銷售一空的爆鬥場賽事中摧毀他的對手。,64,34450,68
|cnWHITE_FONT_COLOR:腐化蠟燭|r|n暗融哥布林正在洗劫克里格瓦之眠。幫助狗頭人恢復秩序。,65,133756,51
|cnWHITE_FONT_COLOR:火爆行動|r|n一場地精鑽鑿行動正在這裡進行中，但暗融哥布林卻現身搗亂。,67,133769,50
|cnWHITE_FONT_COLOR:蟲滿為患|r|n幫助滅蟲小隊解決嚴重的蟲害。,68,133773,56
|cnWHITE_FONT_COLOR:抄起扳手來！|r|n哥布林將所有老問題都解決了…同時也製造出了一大堆新麻煩！,69,133774,52
|cnWHITE_FONT_COLOR:暗融干擾|r|n暗融哥布林正在設立營地。阻止他們的計畫！,70,133778,63
|cnWHITE_FONT_COLOR:古神的聖物|r|n加里維克斯的暴徒受到古神聖物的控制，在狀況變得更糟之前擺平這件事！,71,133782,64
|cnWHITE_FONT_COLOR:志在扯平|r|n幫助尼姆西解決他和黑夜教團的恩怨。,73,133783,59
|cnWHITE_FONT_COLOR:孤兒的假期|r|n幫助艾莉莎‧弓焰繼續對寇拜斯展開她的嗜血復仇。,75,133786,53
|cnWHITE_FONT_COLOR:第三方行動|r|n幫助苟雅女士不讓寶貴的黑血落入加里維克斯的手中。,76,133788,60
|cnWHITE_FONT_COLOR:泵浦制動|r|n幫助帕姆西和團隊破壞加里維克斯的泵浦作業。,77,133792,54
|cnWHITE_FONT_COLOR:挫挫銳氣|r|n利用奈幽蟲族火力來放倒哥布林機甲。,78,133850,57
