Field_11_0_0_54935_000_lang,ID,Field_11_0_0_54935_002,GossipXUIDisplayInfoID
|cnWHITE_FONT_COLOR:失蹤的豬|r|n農夫的豬在洞穴中失蹤了，需要把牠找回來。,19,122332,58
|cnWHITE_FONT_COLOR:大尋寶|r|n迪奈爾大廚將舉辦一場尋寶活動。,20,122333,58
|cnWHITE_FONT_COLOR:NYI|r|n,21,122334,58
|cnWHITE_FONT_COLOR:蘑菇佳餚|r|n阿里雅‧西爾海姆需要有人幫她從一隻難纏的怪物手中奪回蘑菇。,22,122335,58
|cnWHITE_FONT_COLOR:被擒的工程師|r|n狗頭人已經佔領了水力發電壩，並綁架了在裡頭工作的工程師。,23,122395,52
|cnWHITE_FONT_COLOR:信任問題|r|n協助一名狗頭人與機語者取回水力發電壩中的寶藏。,24,122396,52
|cnWHITE_FONT_COLOR:重踏氣味|r|n機語者需要有人幫忙測試某個裝置，來取回遭竊的材料。,25,122397,52
|cnWHITE_FONT_COLOR:NYI|r|n,26,122399,52
|cnWHITE_FONT_COLOR:幻象救援|r|n拯救遭寇拜斯綁架的阿拉索。,27,122400,53
|cnWHITE_FONT_COLOR:NYI|r|n,28,122401,53
|cnWHITE_FONT_COLOR:瑞恩的險招|r|n瑞恩‧唐卡瓦莉爾正找人幫忙奪回遭寇拜斯偷走的文物。,29,122402,53
|cnWHITE_FONT_COLOR:潛伏恐獸|r|n寇拜斯正試著掌控世界深處的恐怖事物。,30,122403,53
|cnWHITE_FONT_COLOR:哥布林惡作劇|r|n調查塔克-瑞桑深淵中的哥布林勢力。,31,122404,54
|cnWHITE_FONT_COLOR:被綁架的鼴鼠人|r|n許多鼴鼠人被寇拜斯綁架了！,32,122406,54
|cnWHITE_FONT_COLOR:費洛蒙之怒|r|n寇拜斯偷走了好幾箱費洛蒙，好用來伏擊織絲者的盟友。,33,122407,54
|cnWHITE_FONT_COLOR:NYI|r|n,34,122408,54
|cnWHITE_FONT_COLOR:被綁架的土靈|r|n奈幽蟲族從芙林村裡綁架了礦工！,35,122341,56
|cnWHITE_FONT_COLOR:珍貴礦石|r|n協助衰弱的土靈來來對奈幽蟲族發動反擊。,36,122372,56
|cnWHITE_FONT_COLOR:熾熱大地|r|n協助一名受困的燈火者擊退奈幽蟲族的威脅。,37,122373,56
|cnWHITE_FONT_COLOR:NYI|r|n,38,122374,56
|cnWHITE_FONT_COLOR:遺失的寶石|r|n奈幽蟲族偷走了一箱記憶寶石！,39,122409,63
|cnWHITE_FONT_COLOR:猛擊斯卡汀|r|n奈幽蟲族利用斯卡汀綁架了機語者！,40,122410,63
|cnWHITE_FONT_COLOR:綁架狗頭人|r|n一對友善的狗頭人需要有人幫忙拯救困在奈幽蟲族手中的朋友。,41,122411,63
|cnWHITE_FONT_COLOR:NYI|r|n,42,122412,63
|cnWHITE_FONT_COLOR:古老儀式|r|n燈火者需要有人協助阻止禁忌神殿深處中進行的奈幽儀式。,43,122413,64
|cnWHITE_FONT_COLOR:雷尼拉什的召喚|r|n黑夜教團入侵了奔蛛裂層，而他們認為這裡是召喚雷尼拉什的關鍵要地。,44,122414,64
|cnWHITE_FONT_COLOR:NYI|r|n,45,122415,64
|cnWHITE_FONT_COLOR:暗影國度|r|n奔蛛裂層裡異常地安靜，不過其中竟然有個詭異的傳送門。,46,122416,64
|cnWHITE_FONT_COLOR:遭折磨的人質|r|n艾澤拉斯各處抓來的人質都被送到迴繞地道裡進行折磨。,47,122417,57
|cnWHITE_FONT_COLOR:來自織絲者的愛|r|n織絲者有個能阻止迴繞地道裡的行動的計畫。,48,122418,57
|cnWHITE_FONT_COLOR:詭異干擾|r|n迴繞地道裡的奈幽蟲族的行為好像變得很奇怪。,49,122419,57
|cnWHITE_FONT_COLOR:NYI|r|n,50,122420,57
|cnWHITE_FONT_COLOR:澤克維爾的力量|r|n先驅之手澤克維爾在此佔地為家。只有最為強大的勇者才夠格挑戰他的力量。,52,34450,61
