ID,FailureReason_lang,PlayerConditionID,OrderIndex,Flags,CampaignID
437,等待艾蘭里亞‧風行者的口信。,127961,6,0,240
441,等待卡德加的口信。,34450,2,0,265
445,,132762,0,0,235
446,,132761,0,0,201
449,等待雷吉克說服加茲魯維。,135473,0,0,264
451,繼續進行你的職業大廳戰役以開始艾蘇納戰役。,136286,0,1,275
452,繼續進行你的職業大廳戰役以開始維爾薩拉戰役。,136286,0,1,277
453,繼續進行你的職業大廳戰役以開始斯鐸海姆戰役。,136286,0,1,280
454,繼續進行你的職業大廳戰役以開始高嶺戰役。,136286,0,1,278
455,在開始艾蘇納戰役前，請繼續進行或放棄高嶺戰役。,136338,1,1,275
456,在開始艾蘇納戰役前，請繼續進行或放棄斯鐸海姆戰役。,136340,2,1,275
457,在開始艾蘇納戰役前，請繼續進行或放棄維爾薩拉戰役。,136337,3,1,275
458,在開始維爾薩拉戰役前，請繼續進行或放棄艾蘇納戰役。,136339,1,1,277
459,在開始維爾薩拉戰役前，請繼續進行或放棄高嶺戰役。,136338,2,1,277
460,在開始維爾薩拉戰役前，請繼續進行或放棄斯鐸海姆戰役。,136340,3,1,277
461,在開始斯鐸海姆戰役前，請繼續進行或放棄艾蘇納戰役。,136339,1,1,280
462,在開始斯鐸海姆戰役前，請繼續進行或放棄高嶺戰役。,136338,2,1,280
463,在開始斯鐸海姆戰役前，請繼續進行或放棄維爾薩拉戰役。,136337,3,1,280
464,在開始高嶺戰役前，請繼續進行或放棄艾蘇納戰役。,136339,1,1,278
465,在開始高嶺戰役前，請繼續進行或放棄斯鐸海姆戰役。,136340,2,1,278
466,在開始高嶺戰役前，請繼續進行或放棄維爾薩拉戰役。,136337,3,1,278
467,「在達拉然完成『軍團之殞部隊』任務以繼續進行戰役。」,136470,2,0,286
469,「在達拉然完成『集全島之力』任務。」,136860,0,1,290
470,繼續進行軍團之殞戰役以解鎖阿古斯之影戰役。,136942,0,1,291
472,「在達拉然完成『軍團之殞部隊』任務以繼續進行戰役。」,136470,2,0,292
473,「在達拉然完成『軍團之殞部隊』任務以繼續進行戰役。」,136470,2,0,293
474,「在達拉然完成『軍團之殞部隊』任務以繼續進行戰役。」,136470,2,0,294
475,「在達拉然完成『軍團之殞部隊』任務以繼續進行戰役。」,136470,2,0,295
476,「在達拉然完成『軍團之殞部隊』任務以繼續進行戰役。」,136470,2,0,296
477,「在達拉然完成『軍團之殞部隊』任務以繼續進行戰役。」,136470,2,0,297
478,「在達拉然完成『軍團之殞部隊』任務以繼續進行戰役。」,136470,2,0,298
479,「在達拉然完成『軍團之殞部隊』任務以繼續進行戰役。」,136470,2,0,299
480,「在達拉然完成『軍團之殞部隊』任務以繼續進行戰役。」,136470,1,0,300
481,「在達拉然完成『軍團之殞部隊』任務以繼續進行戰役。」,136470,4,0,301
482,「在達拉然完成『軍團之殞部隊』任務以繼續進行戰役。」,136470,2,0,302
509,本週稍後回到綠洲。,137010,0,0,283
510,下週回到綠洲。,137012,1,0,283
511,本週稍後回到綠洲。,137013,2,0,283
512,下週回到綠洲。,137014,3,0,283
513,本週稍後回到綠洲。,137024,4,0,283
514,下週回到綠洲。,137025,5,0,283
515,本週稍後回到綠洲。,137056,6,0,283
538,「在你的職業大廳透過偵察地圖接取『失樂園』任務以繼續進行戰役。」,137883,4,0,275
539,「在你的職業大廳透過偵察地圖接取『寧靜之森』任務以繼續進行戰役。」,137907,4,0,277
540,「在你的職業大廳透過偵察地圖接取『孤嶺』任務以繼續進行戰役。」,137908,4,0,278
541,「在你的職業大廳透過偵察地圖接取『斯鐸海姆』任務以繼續進行戰役。」,137909,4,0,280
542,首席秘法師薩莉瑟拉正在凋零。在沙亞蘭餵給她上古法力以繼續進行戰役。,137945,0,0,288
543,首席傳送師歐庫雷斯正在凋零。在沙亞蘭餵給他上古法力以繼續進行戰役。,137946,1,0,288
544,「進入蘇拉瑪爾城，使用『偽裝』技能來喬裝自己。」,137947,3,0,288
545,秘法師薇兒塔正在凋零。在沙亞蘭餵給她上古法力以繼續進行戰役。,137950,2,0,288
546,進入安托洛斯荒原以繼續進行戰役。,137951,1,0,291
547,繼續進行你的職業大廳戰役以繼續進行軍團之殞戰役。,137965,1,1,290
548,「在破碎海岸完成『軍團之殞勇士』任務以繼續進行戰役。」,137966,3,0,286
549,「在破碎海岸完成『軍團之殞勇士』任務以繼續進行戰役。」,137966,3,0,302
550,「在破碎海岸完成『軍團之殞勇士』任務以繼續進行戰役。」,137966,5,0,301
551,「在破碎海岸完成『軍團之殞勇士』任務以繼續進行戰役。」,137966,2,0,300
552,「在破碎海岸完成『軍團之殞勇士』任務以繼續進行戰役。」,137966,3,0,299
553,「在破碎海岸完成『軍團之殞勇士』任務以繼續進行戰役。」,137966,3,0,298
554,「在破碎海岸完成『軍團之殞勇士』任務以繼續進行戰役。」,137966,3,0,297
555,「在破碎海岸完成『軍團之殞勇士』任務以繼續進行戰役。」,137966,3,0,296
556,「在破碎海岸完成『軍團之殞勇士』任務以繼續進行戰役。」,137966,3,0,295
557,「在破碎海岸完成『軍團之殞勇士』任務以繼續進行戰役。」,137966,3,0,294
558,「在破碎海岸完成『軍團之殞勇士』任務以繼續進行戰役。」,137966,3,0,293
559,「在破碎海岸完成『軍團之殞勇士』任務以繼續進行戰役。」,137966,3,0,292
561,等待你的盟友集合對抗影衛。,138189,0,0,311
563,,138227,0,0,312
566,在銀月城等待洛索瑪以獲得更多資訊。,5703,0,0,284
573,,155049,0,0,270
574,,155048,1,0,270
575,達到30級以繼續進行你的職業大廳戰役。,143528,0,1,286
576,達到30級以繼續進行你的職業大廳戰役。,143528,0,1,298
577,達到30級以繼續進行你的職業大廳戰役。,143528,0,1,296
578,達到30級以繼續進行你的職業大廳戰役。,143528,0,1,294
579,達到30級以繼續進行你的職業大廳戰役。,143528,0,1,295
580,達到30級以繼續進行你的職業大廳戰役。,143528,0,1,292
581,達到30級以繼續進行你的職業大廳戰役。,143528,0,1,299
582,達到30級以繼續進行你的職業大廳戰役。,143528,0,1,297
583,達到30級以繼續進行你的職業大廳戰役。,143528,0,1,293
584,達到30級以繼續進行你的職業大廳戰役。,143528,0,1,300
585,達到30級以繼續進行你的職業大廳戰役。,143528,2,1,301
586,達到30級以繼續進行你的職業大廳戰役。,143528,0,1,302
588,在沃卓肯諮詢歷史典籍,5703,0,0,323
591,開始「魔錘號的未來」任務並選擇你的勇士已繼續進行戰役。,147290,0,1,301
596,完成「影陽幻象」戰役中的「會見母親」任務線，以繼續這個戰役。,147463,0,0,271
602,完成「影陽幻象」戰役中的「前行之路」任務線，以繼續這個戰役。,147863,1,0,271
603,,148221,1,1,297
604,,148221,1,1,286
605,,148221,1,1,292
606,,148221,1,1,293
607,,148221,1,1,294
608,,148221,1,1,295
609,,148221,1,1,296
610,,148221,1,1,298
611,,148221,1,1,299
613,,148221,3,1,301
614,,148221,1,1,302
622,,150842,3,0,256
641,完成惡魔獵人前導任務以開始職業大廳戰役。,152569,1,0,301
642,等待關於祖爾詹下落的線索。,153609,0,0,324
702,請等候劇毒深淵團隊副本釋出。,162139,1,0,324
