Name_lang,Description_lang,ID,StoreFrontID,AccountStoreCategoryID,OrderIndex,Price,CurrencyTypesID,Field_11_0_7_57361_008,RefundDuration,Field_11_0_7_57361_010,Field_11_0_7_57361_011,SpellID,TransmogSetID,CreatureDisplayInfoID,UiModelSceneID,Icon
黑鋼軍刀,|cFF00ccff地心之戰外觀|r|n|cFF1eff00強襲風暴外觀|r|n|n解鎖黑鋼軍刀外觀。若想在強襲風暴中更換外觀，請去見達卡許‧嚴帳。|n|n「專為劫盜擄掠所鑄造。」,11,1,4,20,250,3139,0,14400,1,0,439391,3470,0,0,0
血腥鐵製斬斧,|cFF00ccff地心之戰外觀|r|n|cFF1eff00強襲風暴外觀|r|n|n解鎖血腥鐵製斬斧外觀。若想在強襲風暴中更換外觀，請去見達卡許‧嚴帳。|n|n「專給嗜血海盜使用的染血斧頭！」,12,1,4,30,250,3139,0,14400,1,0,439392,3471,0,0,0
鈣化巨刃劍,|cFF00ccff地心之戰外觀|r|n|cFF1eff00強襲風暴外觀|r|n|n解鎖鈣化巨刃劍外觀。若想在強襲風暴中更換外觀，請去見達卡許‧嚴帳。|n|n「一把形似匕首的劍，但又更大一些。」,13,1,4,40,250,3139,0,14400,1,0,439390,3469,0,0,0
水兵鏟子,"|cFF00ccff地心之戰外觀|r
|cFF1eff00強襲風暴外觀|r

解鎖水兵鏟子外觀。若想在強襲風暴中更換外觀，請去見達卡許‧嚴帳。

「你能夠欣賞它嗎？」",14,1,4,50,1000,3139,0,14400,5,0,0,4154,0,0,0
水兵船槳,"|cFF00ccff地心之戰外觀|r
|cFF1eff00強襲風暴外觀|r

解鎖水兵船槳外觀。若想在強襲風暴中更換外觀，請去見達卡許‧嚴帳。

「船非船。槳非槳？」",15,1,4,60,1000,3139,0,14400,5,0,0,4155,0,0,0
強襲之王斷頭斧,|cFF00ccff地心之戰外觀|r|n|cFF1eff00強襲風暴外觀|r|n|n解鎖強襲之王斷頭斧外觀。若想在強襲風暴中更換外觀，請去見達卡許‧嚴帳。|n|n「這可是海盜之王不可或缺的工具。」,16,1,4,70,1000,3139,0,14400,1,0,439386,3466,0,0,0
強襲之王精緻細劍,|cFF00ccff地心之戰外觀|r|n|cFF1eff00強襲風暴外觀|r|n|n解鎖強襲之王精緻細劍外觀。若想在強襲風暴中更換外觀，請去見達卡許‧嚴帳。|n|n「刺擊專用。」,17,1,4,80,1000,3139,0,14400,1,0,439383,3464,0,0,0
強襲之王銀彎劍,|cFF00ccff地心之戰外觀|r|n|cFF1eff00強襲風暴外觀|r|n|n解鎖強襲之王銀彎劍外觀。若想在強襲風暴中更換外觀，請去見達卡許‧嚴帳。|n|n「在日光下舉高絕對是耀眼奪目。」,18,1,4,90,1000,3139,0,14400,1,0,439384,3465,0,0,0
強襲之王鑲金符印,|cFF00ccff地心之戰外觀|r|n|cFF1eff00強襲風暴外觀|r|n|n解鎖強襲之王鑲金符印外觀。若想在強襲風暴中更換外觀，請去見達卡許‧嚴帳。|n|n「高舉強襲之王的手杖就可以召集水手前往掠奪！」,19,1,4,100,1000,3139,0,14400,1,0,439382,3463,0,0,0
強襲之王風暴滿盈斷頭斧,|cFF00ccff地心之戰外觀|r|n|cFF1eff00強襲風暴外觀|r|n|n解鎖強襲之王風暴滿盈斷頭斧外觀。若想在強襲風暴中更換外觀，請去見達卡許‧嚴帳。,20,1,4,110,1500,3139,0,14400,5,0,0,4157,0,0,0
強襲之王風暴滿盈細劍,|cFF00ccff地心之戰外觀|r|n|cFF1eff00強襲風暴外觀|r|n|n解鎖強襲之王風暴滿盈細劍外觀。若想在強襲風暴中更換外觀，請去見達卡許‧嚴帳。,21,1,4,120,1500,3139,0,14400,5,0,0,4158,0,0,0
強襲之王風暴滿盈彎劍,|cFF00ccff地心之戰外觀|r|n|cFF1eff00強襲風暴外觀|r|n|n解鎖強襲之王風暴滿盈彎劍外觀。若想在強襲風暴中更換外觀，請去見達卡許‧嚴帳。,22,1,4,130,1500,3139,0,14400,5,0,0,4159,0,0,0
強襲之王風暴滿盈符印,|cFF00ccff地心之戰外觀|r|n|cFF1eff00強襲風暴外觀|r|n|n解鎖強襲之王風暴滿盈符印外觀。若想在強襲風暴中更換外觀，請去見達卡許‧嚴帳。,23,1,4,140,1500,3139,0,14400,5,0,0,4160,0,0,0
銅火炮,|cFF00ccff地心之戰外觀|r|n|cFF1eff00強襲風暴外觀|r|n|n解鎖銅火炮外觀。若想在強襲風暴中更換外觀，請去見達卡許‧嚴帳。|n|n「若你手邊有大砲，掠奪財寶也就更容易了。」,24,1,3,10,250,3139,0,14400,1,0,439393,3472,0,0,0
神奇霰彈槍,|cFF00ccff地心之戰外觀|r|n|cFF1eff00強襲風暴外觀|r|n|n解鎖神奇霰彈槍外觀。若想在強襲風暴中更換外觀，請去見達卡許‧嚴帳。|n|n「可別對著臉。」,25,1,3,20,500,3139,0,14400,1,0,439394,3473,0,0,0
強襲之王手持火砲,|cFF00ccff地心之戰外觀|r|n|cFF1eff00強襲風暴外觀|r|n|n解鎖強襲之王手持火砲外觀。若想在強襲風暴中更換外觀，請去見達卡許‧嚴帳。|n|n「聞起來有黃金與火藥的味道。」,26,1,3,30,1000,3139,0,14400,1,0,439388,3467,0,0,0
強襲之王風暴滿盈手持火砲,|cFF00ccff地心之戰外觀|r|n|cFF1eff00強襲風暴外觀|r|n|n解鎖強襲之王風暴滿盈手持火砲外觀。若想在強襲風暴中更換外觀，請去見達卡許‧嚴帳。,27,1,3,40,1500,3139,0,14400,5,0,0,4161,0,0,0
暖毛帽,|cFF00ccff地心之戰外觀|r|n|n解鎖暖毛帽外觀。|n|n「就連皮膚黝黑的海盜也會覺得冷。」,28,1,7,10,250,3139,0,14400,1,0,439445,3484,0,0,0
風暴船長帽,|cFF00ccff地心之戰外觀|r|n|n解鎖風暴船長帽外觀。|n|n「適合給穿越風暴的船長戴的帽子！」,29,1,7,20,250,3139,0,14400,1,0,439446,3483,0,0,0
大副突進帽,"|cFF00ccff地心之戰外觀|r

解鎖大副突進帽外觀。

「可以把一些劫掠品偷偷藏在你的帽子下。」",30,1,7,30,1000,3139,0,14400,5,0,0,4162,0,0,0
大副突進頭盔,"|cFF00ccff地心之戰外觀|r

解鎖大副突進頭盔外觀。

「瀟灑地大顯身手吧。」",31,1,7,40,1000,3139,0,14400,5,0,0,4163,0,0,0
強襲之王海軍府折邊帽,"|cFF00ccff地心之戰外觀|r
|cFF1eff00強襲風暴外觀|r

解鎖強襲之王海軍府折邊帽外觀。

強襲風暴的魁梧水兵服裝之一。解鎖此套裝的所有外觀後，若想更換服裝，請去見達卡許‧嚴帳。

「專為你頭型設計的羽毛飾帽。」",32,1,8,10,250,3139,0,14400,1,0,439355,3454,0,0,0
強襲之王風暴滿盈折邊帽,"|cFF00ccff地心之戰外觀|r
|cFF1eff00強襲風暴外觀|r

解鎖強襲之王風暴滿盈折邊帽外觀。

強襲風暴的風暴滿盈水兵服裝之一。解鎖此套裝的所有外觀後，若想更換服裝，請去見達卡許‧嚴帳。",33,1,9,10,1000,3139,0,14400,5,0,0,4164,0,0,0
強襲之王舊眼罩,"|cFF00ccff地心之戰外觀|r

解鎖強襲之王舊眼罩外觀。

「直接戴上它，就能看到海平面。」",34,1,7,70,2000,3139,0,14400,5,0,0,4165,0,0,0
強襲之王舊帽子,"|cFF00ccff地心之戰外觀|r

解鎖強襲之王舊帽子外觀。

「向強襲之王脫帽致敬。」",35,1,7,80,2000,3139,0,14400,5,0,0,4166,0,0,0
強襲之王單片眼鏡,|cFF00ccff地心之戰外觀|r|n|n解鎖強襲之王單片眼鏡外觀。|n|n「讓你只用獨眼也能看得清清楚楚。」,36,1,7,90,500,3139,0,14400,1,0,443376,3623,0,0,0
強襲之王流蘇肩甲,"|cFF00ccff地心之戰外觀|r
|cFF1eff00強襲風暴外觀|r

解鎖強襲之王流蘇肩甲外觀。

強襲風暴的魁梧水兵服裝之一。解鎖此套裝的所有外觀後，若想更換服裝，請去見達卡許‧嚴帳。",37,1,8,20,250,3139,0,14400,1,0,439380,3462,0,0,0
強襲之王風暴滿盈肩甲,"|cFF00ccff地心之戰外觀|r
|cFF1eff00強襲風暴外觀|r

解鎖強襲之王風暴滿盈肩甲外觀。

強襲風暴的風暴滿盈水兵服裝之一。解鎖此套裝的所有外觀後，若想更換服裝，請去見達卡許‧嚴帳。",38,1,9,20,1000,3139,0,14400,5,0,0,4167,0,0,0
防潑水披氅,|cFF00ccff地心之戰外觀|r|n|n解鎖防潑水披氅外觀。|n|n「上頭寫的是『防潑水』，不是『防水』。可別亂跳到湖裡面。」,39,1,13,10,250,3139,0,14400,1,0,439456,3476,0,977,0
潛藏者披風,|cFF00ccff地心之戰外觀|r|n|n解鎖潛藏者披風外觀。|n|n「某些掠奪者比較喜歡待在暗處。」,40,1,13,20,250,3139,0,14400,1,0,439455,3477,0,977,0
強襲之王披氅,|cFF00ccff地心之戰外觀|r|n|n解鎖強襲之王披氅外觀。|n|n「當然是紅金配色囉。」,41,1,13,30,500,3139,0,14400,1,0,439379,3461,0,977,0
強襲之王風暴滿盈披氅,|cFF00ccff地心之戰外觀|r|n|n解鎖強襲之王風暴滿盈披氅外觀。,42,1,13,40,1000,3139,0,14400,5,0,0,4168,0,977,0
棉紡襯衣,"|cFF00ccff地心之戰外觀|r
|cFF1eff00強襲風暴外觀|r

解鎖棉紡襯衣外觀。

強襲風暴的襤褸水兵服裝之一。解鎖此套裝的所有外觀後，若想更換服裝，請去見達卡許‧嚴帳。",43,1,5,10,250,3139,0,14400,1,0,439453,3478,0,0,0
精美赤紅窄衣,"|cFF00ccff地心之戰外觀|r
|cFF1eff00強襲風暴外觀|r

解鎖精美赤紅窄衣外觀。

強襲風暴的時髦水兵服裝之一。解鎖此套裝的所有外觀後，若想更換服裝，請去見達卡許‧嚴帳。",44,1,6,10,250,3139,0,14400,1,0,439454,3485,0,0,0
強襲之王馬甲,"|cFF00ccff地心之戰外觀|r
|cFF1eff00強襲風暴外觀|r

解鎖強襲之王馬甲外觀。

強襲風暴的魁梧水兵服裝之一。解鎖此套裝的所有外觀後，若想更換服裝，請去見達卡許‧嚴帳。

「穿上馬甲沒有不好看的。」",45,1,8,30,250,3139,0,14400,1,0,439370,3455,0,0,0
強襲之王風暴滿盈馬甲,"|cFF00ccff地心之戰外觀|r
|cFF1eff00強襲風暴外觀|r

解鎖強襲之王風暴滿盈馬甲外觀。

強襲風暴的風暴滿盈水兵服裝之一。解鎖此套裝的所有外觀後，若想更換服裝，請去見達卡許‧嚴帳。",46,1,9,30,1000,3139,0,14400,5,0,0,4169,0,0,0
強襲之王外袍,"|cFF00ccff地心之戰外觀|r

解鎖強襲之王外袍外觀。

「你證明了你是一名稱職的海盜，也是桶腿船長心目中的愛將。驕傲地向船員展現你的忠誠吧。」",47,1,10,10,5000,3139,0,14400,1,0,443375,3624,0,0,0
強襲之王腕輪,"|cFF00ccff地心之戰外觀|r
|cFF1eff00強襲風暴外觀|r

解鎖強襲之王腕輪外觀。

強襲風暴的魁梧水兵服裝之一。解鎖此套裝的所有外觀後，若想更換服裝，請去見達卡許‧嚴帳。

「適合頂尖水手配戴的金腕輪。」",48,1,8,70,250,3139,0,14400,1,0,439375,3458,0,0,0
強襲之王風暴滿盈腕輪,"|cFF00ccff地心之戰外觀|r
|cFF1eff00強襲風暴外觀|r

解鎖強襲之王風暴滿盈腕輪外觀。

強襲風暴的風暴滿盈水兵服裝之一。解鎖此套裝的所有外觀後，若想更換服裝，請去見達卡許‧嚴帳。",49,1,9,70,250,3139,0,14400,5,0,0,4170,0,0,0
水兵手套,"|cFF00ccff地心之戰外觀|r
|cFF1eff00強襲風暴外觀|r

解鎖水兵手套外觀。

強襲風暴的襤褸水兵服裝之一。解鎖此套裝的所有外觀後，若想更換服裝，請去見達卡許‧嚴帳。

「能幫你搶奪戰利品的皮製手套。」",50,1,5,30,250,3139,0,14400,1,0,439457,3474,0,0,0
騙子露指手套,"|cFF00ccff地心之戰外觀|r
|cFF1eff00強襲風暴外觀|r

解鎖騙子露指手套外觀。

強襲風暴的時髦水兵服裝之一。解鎖此套裝的所有外觀後，若想更換服裝，請去見達卡許‧嚴帳。

「專為那些手法精妙之人設計。」",51,1,6,30,250,3139,0,14400,1,0,439458,3475,0,0,0
強襲之王神偷手套,"|cFF00ccff地心之戰外觀|r
|cFF1eff00強襲風暴外觀|r

解鎖強襲之王神偷手套外觀。

強襲風暴的魁梧水兵服裝之一。解鎖此套裝的所有外觀後，若想更換服裝，請去見達卡許‧嚴帳。

「有夠柔滑。」",52,1,8,50,250,3139,0,14400,1,0,439377,3459,0,0,0
強襲之王風暴滿盈神偷手套,"|cFF00ccff地心之戰外觀|r
|cFF1eff00強襲風暴外觀|r

解鎖強襲之王風暴滿盈神偷手套外觀。

強襲風暴的風暴滿盈水兵服裝之一。解鎖此套裝的所有外觀後，若想更換服裝，請去見達卡許‧嚴帳。",53,1,9,50,250,3139,0,14400,5,0,0,4171,0,0,0
強襲之王黃金繫腰,"|cFF00ccff地心之戰外觀|r
|cFF1eff00強襲風暴外觀|r

解鎖強襲之王黃金繫腰外觀。

強襲風暴的魁梧水兵服裝之一。解鎖此套裝的所有外觀後，若想更換服裝，請去見達卡許‧嚴帳。

「金色的大骷髏頭扣環絕對能襯托你的衣裝。」",54,1,8,60,250,3139,0,14400,1,0,439373,3457,0,0,0
強襲之王風暴滿盈繫腰,"|cFF00ccff地心之戰外觀|r
|cFF1eff00強襲風暴外觀|r

解鎖強襲之王風暴滿盈繫腰外觀。

強襲風暴的風暴滿盈水兵服裝之一。解鎖此套裝的所有外觀後，若想更換服裝，請去見達卡許‧嚴帳。",55,1,9,60,250,3139,0,14400,5,0,0,4172,0,0,0
手織長褲,"|cFF00ccff地心之戰外觀|r
|cFF1eff00強襲風暴外觀|r

解鎖手織長褲外觀。

強襲風暴的時髦水兵服裝之一。解鎖此套裝的所有外觀後，若想更換服裝，請去見達卡許‧嚴帳。

「來自船長的禮物，專為你縫製的！」",56,1,6,20,250,3139,0,14400,1,0,439452,3480,0,0,0
棉襯馬褲,"|cFF00ccff地心之戰外觀|r
|cFF1eff00強襲風暴外觀|r

解鎖棉襯馬褲外觀。

強襲風暴的襤褸水兵服裝之一。解鎖此套裝的所有外觀後，若想更換服裝，請去見達卡許‧嚴帳。

「能讓你安心登陸的新褲子。」",57,1,5,20,250,3139,0,14400,1,0,439451,3479,0,0,0
強襲之王花俏長褲,"|cFF00ccff地心之戰外觀|r
|cFF1eff00強襲風暴外觀|r

解鎖強襲之王花俏長褲外觀。

強襲風暴的魁梧水兵服裝之一。解鎖此套裝的所有外觀後，若想更換服裝，請去見達卡許‧嚴帳。

「現在你可以吹噓你有最好看的褲子了。」",58,1,8,40,250,3139,0,14400,1,0,439378,3460,0,0,0
強襲之王風暴滿盈長褲,"|cFF00ccff地心之戰外觀|r
|cFF1eff00強襲風暴外觀|r

解鎖強襲之王風暴滿盈長褲外觀。

強襲風暴的風暴滿盈水兵服裝之一。解鎖此套裝的所有外觀後，若想更換服裝，請去見達卡許‧嚴帳。",59,1,9,40,500,3139,0,14400,5,0,0,4173,0,0,0
無聲皮靴,"|cFF00ccff地心之戰外觀|r
|cFF1eff00強襲風暴外觀|r

解鎖無聲皮靴外觀。

強襲風暴的時髦水兵服裝之一。解鎖此套裝的所有外觀後，若想更換服裝，請去見達卡許‧嚴帳。

「有時候躲起來就是最佳的攻擊手段。」",60,1,6,40,250,3139,0,14400,1,0,439450,3482,0,0,0
穩固長靴,"|cFF00ccff地心之戰外觀|r
|cFF1eff00強襲風暴外觀|r

解鎖穩固長靴外觀。

強襲風暴的襤褸水兵服裝之一。解鎖此套裝的所有外觀後，若想更換服裝，請去見達卡許‧嚴帳。

「讓你能在船上或陸地上站得穩。」",61,1,5,40,250,3139,0,14400,1,0,439448,3481,0,0,0
強襲之王刮泥靴,"|cFF00ccff地心之戰外觀|r
|cFF1eff00強襲風暴外觀|r

解鎖強襲之王刮泥靴外觀。

強襲風暴的魁梧水兵服裝之一。解鎖此套裝的所有外觀後，若想更換服裝，請去見達卡許‧嚴帳。

「你不會想把它弄髒的。」",62,1,8,80,250,3139,0,14400,1,0,439372,3456,0,0,0
強襲之王風暴滿盈刮泥靴,"|cFF00ccff地心之戰外觀|r
|cFF1eff00強襲風暴外觀|r

解鎖強襲之王風暴滿盈刮泥靴外觀。

強襲風暴的風暴滿盈水兵服裝之一。解鎖此套裝的所有外觀後，若想更換服裝，請去見達卡許‧嚴帳。",63,1,9,80,250,3139,0,14400,5,0,0,4174,0,0,0
鉤爪,"|cFF00ccff地心之戰坐騎|r

解鎖鉤爪飛行坐騎。

「只要騎了一次，你就會立刻上鉤！」",64,1,2,50,5000,3139,0,14400,4,0,0,0,123755,80,0
小小的羽飾折邊帽,|cFF00ccff地心之戰朋友|r|n|cFF1eff00強襲風暴朋友|r|n|n召喚皮皮出來時，牠偶爾會打扮成強襲之王。想在強襲風暴中召喚這位小不點船長，請去見達卡許‧嚴帳。,66,1,14,20,500,3139,0,0,0,0,438055,0,0,0,1044996
黝黑警告標誌,|cFF00ccff地心之戰玩具|r|n|n解鎖黝黑警告標誌玩具。|n|n「非常適合打造你自己的海盜窩。」,67,1,14,10,500,3139,0,14400,0,0,439490,0,0,0,2055032
掠奪的250枚商人的標幣袋,|cFF00ccff地心之戰獎勵|r|n|n在暴風城或奧格瑪的收藏箱中解鎖250枚商人的標幣。,68,1,15,10,1000,3139,0,0,0,0,437507,0,0,0,975746
掠奪的500枚商人的標幣箱,|cFF00ccff地心之戰獎勵|r|n|n在暴風城或奧格瑪的收藏箱中解鎖500枚商人的標幣。,69,1,15,20,2000,3139,0,0,0,0,437507,0,0,0,4696085
