Name_lang,ID,Field_9_0_1_33978_001,PlayerConditionID,ReagentType,Field_10_0_2_46091_005
鍛造配件,369,2,0,2,2
繡線,370,2,0,2,2
繪圖供應商,371,2,0,2,2
輻光材料,372,0,0,2,0
輻光材料,374,0,0,2,0
繡線,375,2,0,2,2
備用零件,376,2,0,2,0
繡線,377,2,0,2,2
附魔與裝備,378,0,0,2,2
消耗品與材料,379,0,0,2,2
插槽,380,0,0,3,3
插槽,381,0,0,3,3
鍛造配件,382,0,0,2,2
