ID,FiltRaces,QuestTitle_lang,BulletText_lang,UniqueBitFlag,ConditionID,FiltActiveQuest,FiltClasses,FiltCompletedQuestLogic,FiltMaxFactionID,FiltMaxFactionValue,FiltMinFactionID,FiltMinFactionValue,FiltMinSkillID,FiltMinSkillValue,FiltNonActiveQuest,BreadCrumbID,StartItem,WorldStateExpressionID,QuestInfoID,ContentTuningID,CovenantID,Field_9_0_2_36206_022,Flags[0],Flags[1],Flags[2],FiltCompletedQuest[0],FiltCompletedQuest[1],FiltCompletedQuest[2]
37963,-1,無可救贖的人們,,18737,65868,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,331,0,3,34144256,0,268468224,0,0,0
37965,-1,受污染的佳釀,,18744,49271,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,990,0,3,34144256,0,268468224,0,0,0
37966,6130900294268439629,進攻夏納神廟,,18740,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,37967,36666,0
37970,-6184943489809468494,進攻魔化熔爐,,19110,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,4,268435464,38437,36666,0
38009,-6184943489809468494,進攻可拉納克廢墟,,18716,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,38010,36666,0
38020,-6184943489809468494,進攻夏納神廟,,18740,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,38021,36666,0
38040,-6184943489809468494,血濺血之谷,,18801,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,38041,36666,0
38043,6130900294268439629,血濺血之谷,,18804,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,38042,36666,0
38051,6130900294268439629,鋼鐵前線之戰,,18816,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,38039,36666,0
38054,-6184943489809468494,鋼鐵前線之戰,,18817,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,38038,36666,0
38204,6130900294268439629,進攻戈利安試煉場,,19251,32530,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
38205,-6184943489809468494,進攻戈利安試煉場,,19250,32530,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,41484288,532480,268435464,0,0,0
38343,-1,大鬧地獄,,19006,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,334,0,3,38338560,8192,268468224,38818,0,0
38372,-1,悲苦姊妹,,19044,65870,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,990,0,3,34144256,0,268468224,0,0,0
38374,-1,襲擊德雷克雅,,19077,33048,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,334,0,3,38338560,8192,268468224,0,0,0
38409,-1,Test Bonus Objective,,19083,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,949,0,3,38338560,139264,268468224,0,0,0
38439,6130900294268439629,進攻魔化熔爐,,19114,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,4,268435464,38438,36666,0
38442,-1,夠格的挑戰者,,19117,35357,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,334,0,3,38338560,8192,268435456,0,0,0
38569,-6184943489809468494,清理碼頭,,18697,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,0,268435456,38567,0,0
38587,6130900294268439629,進攻基爾加丹王座,,19269,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,4,268435464,38583,36666,0
38588,-6184943489809468494,進攻基爾加丹王座,,19270,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,4,268435464,38584,36666,0
38708,-1,淨化河流,,19388,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,949,0,3,34144256,0,268468224,0,0,0
38716,-1,玄鴉堡,,19397,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,332,0,3,34144256,0,268468224,38718,0,0
38748,-1,夏拉尼爾遺跡,,19435,45636,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,332,0,3,34144256,0,268468224,38684,0,0
38842,-1,妖精大亂鬥,,19533,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,990,0,3,34144256,0,268468224,0,0,0
38865,-6184943489809468494,鋼鐵前線之戰,,19560,33454,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
38866,6130900294268439629,鋼鐵前線之戰,,19560,33454,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
38868,6130900294268439629,進攻可拉納克廢墟,,19563,33455,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
38869,-6184943489809468494,進攻可拉納克廢墟,,19563,33455,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
38870,6130900294268439629,血濺血之谷,,19564,33456,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
38871,-6184943489809468494,血濺血之谷,,19564,33456,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,524288,268435464,0,0,0
38876,-6184943489809468494,進攻魔化熔爐,,19570,33459,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,4,268435464,0,0,0
38877,6130900294268439629,進攻魔化熔爐,,19570,33459,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37289984,4,268435464,0,0,0
38939,-1,襲擊斯寇亞胥,,19630,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,334,0,3,38338560,8192,268468224,39154,0,0
39029,-1,保衛神殿,,19736,65872,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,332,0,3,34144256,0,268468224,38641,0,0
39119,-1,襲擊斯寇亞胥,,19830,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,334,0,3,38338560,8192,268468224,39062,0,0
39274,-1,保衛河鬃領地,,19932,74379,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,333,0,3,34144256,0,268468224,39496,0,0
39279,-1,襲擊馬爾頓,,19936,38205,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,699,0,3,34144512,0,268468224,0,0,0
39317,-1,勾爪之戰,,19968,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,333,0,3,34144256,0,268468224,38913,0,0
39371,-1,空中的女巫,,20018,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,990,0,3,34144256,0,268468224,0,0,0
39393,-1,月爪谷,,20045,39500,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,332,0,3,34144256,0,268435456,38382,0,0
39424,-1,一切！,,20069,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18685,109,347,0,3,41484544,0,268435456,0,0,0
39441,6130900294268439629,血濺血之谷,,20103,34867,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
39442,-6184943489809468494,血濺血之谷,,20107,34868,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
39443,6130900294268439629,鋼鐵前線之戰,,20097,34872,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
39444,-6184943489809468494,鋼鐵前線之戰,,20098,34871,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
39445,6130900294268439629,進攻魔化熔爐,,20105,34879,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,4,268435464,0,0,0
39446,-6184943489809468494,進攻魔化熔爐,,20099,34876,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,4,268435464,0,0,0
39447,6130900294268439629,進攻可拉納克廢墟,,20095,34873,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
39448,-6184943489809468494,進攻可拉納克廢墟,,20101,34874,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
39449,6130900294268439629,進攻夏納神廟,,20096,34878,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
39450,-6184943489809468494,進攻夏納神廟,,20100,34875,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
39451,6130900294268439629,進攻鐵握港,,20094,34869,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
39452,-6184943489809468494,進攻鐵握港,,20102,34870,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,524288,268435464,0,0,0
39453,6130900294268439629,進攻基爾加丹王座,,20104,34880,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,4,268435464,0,0,0
39454,-6184943489809468494,進攻基爾加丹王座,,20106,34877,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,816,0,3,37294080,4,268435464,0,0,0
39462,-1,野性的復仇,,21861,47899,0,-1,0,0,0,0,0,0,0,0,0,0,18333,109,347,0,3,34144512,0,268435456,0,0,0
39576,-1,死亡之翼的回音,,20221,74379,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,333,0,3,34144256,0,268468224,39575,0,0
39742,-1,看守者鐵獄,,20386,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,699,0,3,34144512,0,268468224,38672,0,0
39998,-1,擊退蔑潮維酷人,,20684,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,334,0,3,38338560,8192,268468224,40002,0,0
40050,-1,船骸灣,,20743,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,990,0,3,34144256,0,268468224,0,0,0
40111,-1,擊潰污鰭入侵者,,20797,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,990,0,3,38338560,8192,268468224,0,0,0
40121,-1,地脈影響。,,20805,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,335,0,3,34144256,0,268468224,0,0,0
40226,-1,沙許塔爾的殘黨,,20943,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,347,0,3,34144256,0,268468224,41000,0,0
40277,-1,戰鬥之夜：蒂芬妮‧尼爾森,,21007,38948,0,-1,0,0,0,0,0,0,0,0,0,0,19014,115,347,0,3,3735808,0,268435456,0,0,0
40278,-1,我野獸們的價錢,,21008,132427,0,-1,0,0,0,0,0,0,0,0,0,0,19170,115,347,0,3,3735808,0,268435456,0,0,0
40279,-1,與杜里恩練習,,21009,48602,0,-1,0,0,0,0,0,0,0,0,0,0,18992,115,347,0,3,3735808,0,268435456,0,0,0
