ID,Title_lang,Description_lang,UiTextureKitID,RewardQuestID,Prerequisite,Field_9_0_1_35755_007,Completed,OnlyStallIf,UiQuestDetailsThemeID,Flags,DisplayPriority,Field_10_0_2_45779_012,Field_10_0_2_46144_013
160,迎頭趕上！,,0,0,5703,5703,0,0,0,0,0,0,0
161,迎頭趕上！,,0,0,5703,5703,0,0,0,0,0,0,0
162,開場開始,,0,0,5703,5703,0,0,0,0,0,0,0
163,開場開始,,0,0,5703,5703,0,0,0,0,0,0,0
164,跳至第6章,,0,0,5703,5703,0,0,0,0,0,0,0
165,龍鱗遠征隊,(從奧格瑪/暴風城)至低地紮營開場,5468,0,21439,21439,0,0,50,0,108,21439,0
166,雍亞拉平原,平原升級任務,5469,0,21439,21439,0,0,48,0,106,104511,0
167,跳至第5章,,0,0,5703,5703,0,0,0,0,0,0,0
168,跳至第7章,,0,0,5703,5703,0,0,0,0,0,0,0
169,甦醒海岸,低地升級任務,5471,0,21439,21439,0,0,49,0,107,104511,0
173,甦醒吧，半龍人,半龍人喚能師新手區域，區域0，部落,5467,0,99584,96645,99954,0,46,0,108,0,0
174,蒼藍高地,升級以前往區域3,5466,0,21439,21439,0,0,47,0,105,21439,0
189,薩爪祖斯,升級以前往區域4,5470,0,21439,21439,0,0,51,0,104,104511,0
190,夢旅者,最高等級綠龍區域2,5469,0,21439,21439,0,0,48,0,0,0,34450
191,跳過專業技能教學,,0,0,5703,5703,0,0,0,0,0,0,0
192,白銀之用,提爾劇情戰役篇章1-4，滿級提爾堡區域4,5470,0,122671,122671,122676,0,51,0,1089,0,34450
193,沃卓肯,,5470,0,21439,21439,0,0,51,0,0,0,0
194,伊斯凱拉巨牙海民,滿等名望的伊斯凱拉巨牙海民區域1,5471,0,21439,21439,0,0,49,0,103,0,34450
197,龍鱗遠征隊,龍鱗遠征隊名望劇情戰役,5468,0,21439,21439,0,0,50,0,103,0,21439
198,迎頭趕上！,,0,0,5703,5703,0,0,0,0,0,0,0
199,誓言母石,10.0 - Raid Opening Quests,5470,0,21439,103947,0,0,51,0,0,0,0
200,黑曜龍堡,,0,0,5703,5703,0,0,0,0,0,0,0
201,巨龍崛起,大師戰役,5468,0,104392,104392,104950,0,50,2,1099,0,0
203,奈薩里奧的餘燼,10.0.7/10.1 Narrative Campaign,5522,0,122679,122679,123577,0,53,0,1070,0,34450
206,迎頭趕上！,,0,0,5703,5703,0,0,0,0,0,0,0
207,蒼藍高地,秘密戰役,5466,0,5703,5703,5703,5703,47,0,0,5703,0
208,迎頭趕上！,,0,0,5703,5703,0,0,0,0,0,0,0
209,藍龍軍團,,5468,0,21439,21439,0,0,50,0,102,0,21439
210,澤斯克拉密庫,,0,0,108197,0,0,0,50,0,0,34450,0
212,放逐之境,呈現全新玩家體驗的放逐之境戰役,5531,0,108830,108830,108834,0,55,0,5,0,0
213,放逐之境,呈現全新玩家體驗的放逐之境戰役,5531,0,108835,108835,108834,0,55,0,5,0,0
214,決戰艾澤拉斯,身為聯盟勇士，你有義務協助進行抗戰準備，以對付部落和他們的新盟友。,261,0,109122,924,109672,0,8,2,89,0,0
215,決戰艾澤拉斯,身為聯盟勇士，你有義務協助進行抗戰準備，以對付部落和他們的新盟友。,261,0,86702,86702,108940,0,8,0,89,0,0
216,陣營戰役,身為聯盟勇士，你有義務協助進行抗戰準備，以對付部落和他們的新盟友。,261,0,109193,109193,109793,0,8,0,88,0,49081
217,納沙塔爾,身為聯盟勇士，你有義務協助進行抗戰準備，以對付部落和他們的新盟友。,261,0,109210,109210,109183,0,8,0,87,0,49081
218,機械岡,身為聯盟勇士，你有義務協助進行抗戰準備，以對付部落和他們的新盟友。,261,0,109180,109180,109182,0,8,0,86,0,49081
219,恩若司的幻象,身為聯盟勇士，你有義務協助進行抗戰準備，以對付部落和他們的新盟友。,261,0,109211,109211,109789,0,8,0,85,0,49081
221,決戰艾澤拉斯,身為聯盟勇士，你有義務協助進行抗戰準備，以對付部落和他們的新盟友。,262,0,109810,109810,109672,0,10,2,89,0,0
222,機械岡,,262,0,109812,109812,109182,0,10,0,86,0,49081
223,納沙塔爾,,262,0,109814,109814,109183,0,10,0,87,0,49081
224,恩若司的幻象,,262,0,109820,109820,109789,0,10,0,85,0,49081
225,陣營戰役,,262,0,109821,109821,109822,0,10,0,88,0,49081
226,決戰艾澤拉斯,,262,0,109832,109832,109833,0,10,0,89,0,0
227,龍石,,5468,0,0,34450,0,0,50,0,102,0,34450
228,暗焰火花,,5522,0,0,34450,0,0,53,0,102,0,34450
229,迎頭趕上！,,0,0,5703,5703,0,0,0,0,0,0,0
230,測試戰役,,5470,0,0,0,0,0,51,0,104,104511,0
231,夢境守護者,,5542,0,122691,122691,123578,0,57,0,1060,0,34450
233,迎頭趕上！,,0,0,5703,5703,0,0,0,0,0,0,0
234,迎頭趕上！,,0,0,5703,5703,0,0,0,0,0,0,0
235,艾澤拉斯的幻象,資料片前導任務,5570,0,119581,119581,0,0,60,0,1104,0,119582
236,多恩島,Zone 1 Level-Up Questing,5578,0,119583,119583,0,0,63,0,1103,0,119582
237,鳴響深淵,Zone 2 Level-Up Questing,5579,0,119585,119585,120831,0,61,0,1102,0,119582
238,聖落之地阿拉希,Zone 3 Level-Up Questing,5580,0,119594,119594,0,0,62,0,1101,0,119582
239,阿茲-卡罕特,Zone 5 Level-Up Questing,5581,0,119596,119596,118153,0,64,0,1100,0,119582
240,地心之戰,最高等級任務,5570,0,126264,126264,0,0,60,0,1110,0,0
241,迎頭趕上！,,0,0,5703,5703,0,0,0,0,0,0,0
242,獵殺先驅者,,5570,0,121891,121891,0,0,60,0,1100,34450,34450
246,登陸,,262,0,119806,119806,119684,0,59,0,58,0,49081
247,潘達利亞之謎,隨著死亡之翼的落敗，部落和聯盟之間的衝突再次爆發。身為部落的勇士，你有義務參與這場戰鬥。,5568,0,119683,119683,119712,0,59,0,59,0,0
248,潘達利亞之謎,隨著死亡之翼的落敗，部落和聯盟之間的衝突再次爆發。身為聯盟的勇士，你有義務參與這場戰鬥。,5568,0,119829,119829,119830,0,59,0,59,0,0
249,登陸,,261,0,119896,119896,119900,0,59,0,58,0,49081
250,雷王,,261,0,119947,119947,119948,0,59,0,57,0,49081
251,雷王,,262,0,119956,119956,119957,0,59,0,57,0,49081
252,一觸即發,,263,0,119959,119959,119962,0,59,0,56,0,49081
253,圍攻奧格瑪,,261,0,119963,119963,119964,0,59,0,56,0,49081
254,圍攻奧格瑪,,262,0,119965,119965,119964,0,59,0,56,0,49081
256,巨龍軍團,升級區域中的大師團隊標題,5468,0,122644,122644,122645,0,50,0,1099,0,0
257,藍龍軍團,,5468,0,122672,122672,122675,0,50,0,1080,0,34450
258,綠龍軍團,Green Dragons Ch 1+2,5468,0,122673,122673,122674,0,50,0,1090,0,34450
261,資料片開場跳過,,0,0,5703,5703,0,0,0,0,0,0,0
262,(DNT) Campaign,,0,0,0,0,0,0,0,0,0,0,0
263,(DNT) Legendary,,0,0,0,0,0,0,0,0,0,0,0
